Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-26,6570,6980,6500,6790,1055261,6790
2021-01-27,6780,6840,6660,6700,376409,6700
2021-01-28,6500,6670,6430,6430,296237,6430
2021-01-29,6430,6700,5900,6100,555052,6100
2021-02-01,6010,6200,5900,6120,306529,6120
2021-02-02,6370,6450,6150,6250,518136,6250
2021-02-03,6300,6350,6200,6280,266933,6280
2021-02-04,6300,6330,5950,6020,280356,6020
2021-02-05,6100,6110,5950,6010,290833,6010
2021-02-08,6050,6090,5870,5910,244854,5910
2021-02-09,6030,6030,5640,5750,447749,5750
2021-02-10,5750,5770,5600,5750,215391,5750
2021-02-15,5840,5840,5540,5660,475778,5660
2021-02-16,5660,5680,5440,5520,464035,5520
2021-02-17,5580,5590,5280,5310,512226,5310
2021-02-18,5310,5430,5180,5210,381197,5210
2021-02-19,5150,5260,4950,5260,512324,5260
2021-02-22,5270,5410,5030,5080,554726,5080
2021-02-23,5080,5080,4830,4910,395752,4910
2021-02-24,4900,4965,4660,4695,416237,4695
2021-02-25,4755,4910,4705,4885,224926,4885
2021-02-26,4800,4840,4575,4700,255114,4700
2021-03-02,4740,4800,4550,4550,249731,4550
2021-03-03,4565,4715,4520,4670,186310,4670
2021-03-04,4670,4865,4595,4750,225980,4750
2021-03-05,4750,4780,4605,4770,178275,4770
2021-03-08,4800,4850,4700,4700,218073,4700
2021-03-09,4655,4705,4480,4535,188077,4535
2021-03-10,4570,4650,4440,4450,155285,4450
2021-03-11,4300,4345,3625,3880,3653242,3880
