Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-18,5310,5430,5180,5210,381197,5210
2021-02-19,5150,5260,4950,5260,512324,5260
2021-02-22,5270,5410,5030,5080,554726,5080
2021-02-23,5080,5080,4830,4910,395752,4910
2021-02-24,4900,4965,4660,4695,416237,4695
2021-02-25,4755,4910,4705,4885,224926,4885
2021-02-26,4800,4840,4575,4700,255114,4700
2021-03-02,4740,4800,4550,4550,249731,4550
2021-03-03,4565,4715,4520,4670,186310,4670
2021-03-04,4670,4865,4595,4750,225980,4750
2021-03-05,4750,4780,4605,4770,178275,4770
2021-03-08,4800,4850,4700,4700,218073,4700
2021-03-09,4655,4705,4480,4535,188077,4535
2021-03-10,4570,4650,4440,4450,155285,4450
2021-03-11,4300,4345,3625,3880,3673566,3880
2021-03-12,3925,4800,3920,4125,7474165,4125
2021-03-15,4190,4470,4125,4280,3246875,4280
2021-03-16,4280,4290,4190,4255,865547,4255
2021-03-17,4200,4230,4100,4140,577707,4140
2021-03-18,4150,5100,4140,4570,14473628,4570
2021-03-19,4570,4675,4490,4570,1374654,4570
2021-03-22,4570,4955,4570,4645,3019930,4645
2021-03-23,4620,4920,4590,4745,2920699,4745
2021-03-24,4760,4770,4590,4620,746861,4620
2021-03-25,4620,4700,4435,4460,619362,4460
2021-03-26,4495,4545,4430,4515,319863,4515
2021-03-29,4530,4630,4495,4545,382423,4545
2021-03-30,4550,4625,4400,4450,391415,4450
2021-03-31,4440,4485,4275,4300,447705,4300
2021-04-01,4340,4475,4220,4340,345324,4340
