Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-15,410000,433500,391500,415500,643260,415500
2021-01-18,415500,427000,400000,402000,227300,402000
2021-01-19,405500,420000,392000,419000,224230,419000
2021-01-20,413000,423000,411000,415500,166723,415500
2021-01-21,416000,418000,406000,406500,162551,406500
2021-01-22,406000,435000,404500,425000,385880,425000
2021-01-25,439500,468000,438500,462000,446940,462000
2021-01-26,453500,538000,448000,505000,1619316,505000
2021-01-27,497500,521000,489000,489000,442782,489000
2021-01-28,475000,482000,448000,448500,440718,448500
2021-01-29,465500,478000,419500,423500,563336,423500
2021-02-01,424000,438000,413500,423000,274757,423000
2021-02-02,428500,436000,415500,430000,213796,430000
2021-02-03,434000,467000,426500,461000,383390,461000
2021-02-04,470000,495000,459000,464500,403532,464500
2021-02-05,466000,472500,446500,453000,167753,453000
2021-02-08,460500,470000,430000,437500,339736,437500
2021-02-09,438000,446000,433000,442000,181589,442000
2021-02-10,432000,435500,418500,433000,281277,433000
2021-02-15,435000,453000,428500,439500,189822,439500
2021-02-16,435500,447500,430000,438000,217512,438000
2021-02-17,438000,438000,427000,427000,107300,427000
2021-02-18,423000,432500,405500,407000,193872,407000
2021-02-19,408000,411500,371500,391500,354267,391500
2021-02-22,389000,395500,373000,374000,169630,374000
2021-02-23,370000,382500,357500,373000,216509,373000
2021-02-24,372500,395000,363500,366000,213050,366000
2021-02-25,376500,388500,371500,387000,148286,387000
2021-02-26,376500,405000,371500,378500,394497,378500
2021-03-02,385500,387000,370500,371500,141958,371500
