Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-27,9680,9720,9530,9660,90960,9660
2020-11-30,9730,9960,9700,9900,147043,9900
2020-12-01,9940,9960,9790,9890,88213,9890
2020-12-02,9890,9950,9790,9940,60872,9940
2020-12-03,9940,10250,9940,10250,144456,10250
2020-12-04,10200,10300,10000,10200,126210,10200
2020-12-07,10300,11300,10100,10950,837689,10950
2020-12-08,10950,11000,10300,10450,351169,10450
2020-12-09,10500,10600,10250,10500,129613,10500
2020-12-10,10450,10700,10300,10600,428457,10600
2020-12-11,10600,10700,10400,10700,96308,10700
2020-12-14,10750,11000,10600,10900,254315,10900
2020-12-15,10950,11050,10600,10750,189162,10750
2020-12-16,10750,11450,10550,11450,531354,11450
2020-12-17,11450,11500,11150,11450,122449,11450
2020-12-18,11450,11450,11000,11400,304995,11400
2020-12-21,11400,11450,11150,11350,91966,11350
2020-12-22,11350,11350,10750,10850,261488,10850
2020-12-23,10950,11000,10550,10950,99661,10950
2020-12-24,10950,11050,10700,10900,104990,10900
2020-12-28,10900,11000,10750,10900,173773,10900
2020-12-29,10850,11200,10750,11100,183999,11100
2020-12-30,11050,11400,11000,11300,103591,11300
2021-01-04,11300,11700,11250,11550,207019,11550
2021-01-05,11500,13800,11250,13100,1233176,13100
2021-01-06,13300,14600,13250,13800,1167327,13800
2021-01-07,13700,15000,13700,14150,685015,14150
2021-01-08,13950,14000,13050,13600,552573,13600
2021-01-11,13550,13700,12200,12650,397031,12650
2021-01-12,12600,13650,12350,13550,357112,13550
