Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-30,6080,6470,6080,6370,84135,6370
2021-01-04,6370,6370,6180,6350,30758,6350
2021-01-05,6350,6370,6160,6290,45853,6290
2021-01-06,6290,6290,6090,6150,48819,6150
2021-01-07,6150,6270,5980,6200,63941,6200
2021-01-08,6190,6190,5870,5880,79182,5880
2021-01-11,5880,5900,5540,5720,100626,5720
2021-01-12,5670,5820,5600,5760,34941,5760
2021-01-13,5830,5830,5700,5700,22280,5700
2021-01-14,5700,5870,5670,5780,20716,5780
2021-01-15,5780,5790,5690,5720,22966,5720
2021-01-18,5770,5770,5600,5730,36843,5730
2021-01-19,5720,5830,5670,5730,75872,5730
2021-01-20,5830,5940,5730,5930,90388,5930
2021-01-21,5980,6210,5950,6060,196930,6060
2021-01-22,6110,6110,5920,6100,79185,6100
2021-01-25,6240,6290,5980,6080,113960,6080
2021-01-26,6080,6130,5930,5980,74058,5980
2021-01-27,5970,5970,5760,5930,60495,5930
2021-01-28,5900,5900,5680,5750,39729,5750
2021-01-29,5710,5740,5470,5580,69171,5580
2021-02-01,5500,5650,5300,5640,48190,5640
2021-02-02,5640,5730,5610,5630,29887,5630
2021-02-03,5700,5720,5610,5660,22419,5660
2021-02-04,5750,6690,5750,6010,1220925,6010
2021-02-05,6020,6040,5750,5820,144907,5820
2021-02-08,5850,5850,5700,5700,86443,5700
2021-02-09,5710,5770,5640,5700,56312,5700
2021-02-10,5650,5710,5600,5600,42905,5600
2021-02-15,5650,5650,5500,5590,64228,5590
