Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-02,29600,31200,29000,30400,2957185,30400
2020-12-03,30400,33700,29900,30600,6019751,30600
2020-12-04,32550,32700,30500,30500,1486612,30500
2020-12-07,30850,32300,30500,31450,1148309,31450
2020-12-08,30850,31400,29750,29950,693061,29950
2020-12-09,30350,34500,30100,33650,11348392,33650
2020-12-10,34700,43700,33700,42650,16742591,42650
2020-12-11,41500,53900,40700,49600,22769754,49600
2020-12-14,54400,58300,49300,49650,9579295,49650
2020-12-15,50000,55800,45200,47050,5917354,47050
2020-12-16,46300,49500,45200,46600,1901928,46600
2020-12-17,48050,60400,45800,60400,7980177,60400
2020-12-18,61500,75000,60800,67300,8573014,67300
2020-12-21,67300,67300,67300,67300,0,67300
2020-12-22,86700,86700,68700,77700,7436720,77700
2020-12-23,74400,82100,54400,54400,6756977,54400
2020-12-24,54200,55000,45450,47400,5158192,47400
2020-12-28,47600,50400,44650,47100,3455195,47100
2020-12-29,47350,51100,47000,50900,2136577,50900
2020-12-30,49750,53500,48650,50300,1726898,50300
2021-01-04,55300,58300,52300,53200,2231955,53200
2021-01-05,53800,68300,49600,66900,12973483,66900
2021-01-06,64900,71200,63000,66100,8205388,66100
2021-01-07,66100,68600,63900,64100,2513749,64100
2021-01-08,65300,65500,58100,58900,1496112,58900
2021-01-11,58000,58900,52900,55400,1630932,55400
2021-01-12,56800,67100,56100,62900,9774664,62900
2021-01-13,61600,63000,58300,58300,1848138,58300
2021-01-14,60600,64200,58300,58800,3971979,58800
2021-01-15,58300,63500,56800,59000,3182551,59000
