Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-26,42100,42150,40900,41000,170825,41000
2021-01-27,41000,41700,39800,40700,182359,40700
2021-01-28,40450,40450,39550,39800,125447,39800
2021-01-29,39950,40400,37900,39300,148809,39300
2021-02-01,38900,39800,38500,39450,77999,39450
2021-02-02,39500,40600,39350,39950,112031,39950
2021-02-03,40150,40500,39150,39850,103218,39850
2021-02-04,40650,40650,39300,39500,106664,39500
2021-02-05,41300,41400,38800,39450,230777,39450
2021-02-08,39650,40350,39350,40200,116158,40200
2021-02-09,40500,40500,39200,39400,83808,39400
2021-02-10,39600,39600,38800,39150,75613,39150
2021-02-15,39150,39200,38500,38500,76746,38500
2021-02-16,38350,39000,38150,38650,51752,38650
2021-02-17,38650,38750,38200,38250,46080,38250
2021-02-18,38200,38250,37450,37450,76532,37450
2021-02-19,37750,37750,36350,37450,63584,37450
2021-02-22,37400,37750,36550,36750,55442,36750
2021-02-23,36750,37200,36000,36750,69492,36750
2021-02-24,36850,37550,35700,36050,68873,36050
2021-02-25,36150,37300,36100,37150,63661,37150
2021-02-26,36000,37450,35600,37450,83549,37450
2021-03-02,37800,37800,36400,36650,55329,36650
2021-03-03,36200,37400,36200,37350,49951,37350
2021-03-04,36850,37600,36300,37600,52340,37600
2021-03-05,37000,37600,36600,37600,50835,37600
2021-03-08,37850,37900,36800,36850,54532,36850
2021-03-09,37700,37700,36000,37000,71546,37000
2021-03-10,37150,39050,37050,37800,143383,37800
2021-03-11,37800,38700,37800,38250,78225,38250
