Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-08,809000,861000,809000,845000,4029,845000
2021-01-11,845000,864000,830000,837000,2522,837000
2021-01-12,840000,846000,805000,827000,3200,827000
2021-01-13,836000,858000,830000,841000,3747,841000
2021-01-14,841000,866000,839000,849000,1432,849000
2021-01-15,852000,858000,834000,842000,2163,842000
2021-01-18,842000,844000,816000,816000,1420,816000
2021-01-19,816000,836000,814000,824000,1317,824000
2021-01-20,824000,842000,813000,836000,1865,836000
2021-01-21,836000,871000,828000,863000,2609,863000
2021-01-22,863000,871000,851000,852000,1612,852000
2021-01-25,850000,862000,825000,848000,1971,848000
2021-01-26,841000,845000,834000,836000,1955,836000
2021-01-27,849000,862000,830000,845000,1739,845000
2021-01-28,845000,845000,828000,845000,1209,845000
2021-01-29,839000,847000,823000,839000,2851,839000
2021-02-01,841000,995000,830000,933000,8221,933000
2021-02-02,950000,951000,896000,901000,3992,901000
2021-02-03,901000,1029000,892000,981000,6890,981000
2021-02-04,988000,1000000,964000,998000,3591,998000
2021-02-05,998000,1015000,991000,999000,2173,999000
2021-02-08,1000000,1025000,1000000,1009000,1586,1009000
2021-02-09,1010000,1038000,1002000,1014000,1227,1014000
2021-02-10,998000,1015000,973000,1010000,3654,1010000
2021-02-15,1010000,1010000,978000,987000,2135,987000
2021-02-16,983000,986000,956000,964000,1955,964000
2021-02-17,953000,973000,940000,968000,2154,968000
2021-02-18,963000,1000000,963000,969000,2756,969000
2021-02-19,970000,983000,931000,945000,2271,945000
2021-02-22,953000,1001000,938000,960000,4779,960000
