Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-02,3250,3340,3205,3300,56346,3300
2021-02-03,3300,3355,3280,3335,33613,3335
2021-02-04,3335,3355,3250,3350,46634,3350
2021-02-05,3340,3345,3275,3310,41174,3310
2021-02-08,3310,3310,3170,3170,55276,3170
2021-02-09,3155,3300,3135,3160,42824,3160
2021-02-10,3160,3200,3110,3200,52586,3200
2021-02-15,3260,3295,3210,3225,39513,3225
2021-02-16,3235,3300,3215,3270,52226,3270
2021-02-17,3335,3335,3260,3305,33857,3305
2021-02-18,3305,3330,3245,3305,40924,3305
2021-02-19,3265,3275,3140,3245,51047,3245
2021-02-22,3245,3285,3205,3230,41394,3230
2021-02-23,3230,3235,3170,3200,54295,3200
2021-02-24,3200,3205,3070,3110,115510,3110
2021-02-25,3110,3280,3100,3160,115359,3160
2021-02-26,3160,3190,3050,3060,58204,3060
2021-03-02,3065,3145,3060,3135,32477,3135
2021-03-03,3135,3170,3085,3145,34244,3145
2021-03-04,3190,3420,3145,3305,604744,3305
2021-03-05,3305,3355,3190,3300,90525,3300
2021-03-08,3335,3370,3270,3290,104057,3290
2021-03-09,3270,3370,3120,3250,200188,3250
2021-03-10,3250,3315,3230,3265,69993,3265
2021-03-11,3330,3655,3285,3325,2127610,3325
2021-03-12,3400,3415,3320,3355,179933,3355
2021-03-15,3460,3770,3405,3690,2504219,3690
2021-03-16,3800,3880,3485,3635,1856706,3635
2021-03-17,3565,3585,3425,3475,353516,3475
2021-03-18,3450,3675,3450,3555,455662,3555
