Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-25,2885,2945,2850,2890,85234,2890
2021-01-26,2905,2935,2860,2895,118143,2895
2021-01-27,2905,3760,2890,3760,16923818,3760
2021-01-28,3625,4100,3400,3610,10006121,3610
2021-01-29,3690,3815,3335,3335,2357343,3335
2021-02-01,3370,3800,3310,3550,3433696,3550
2021-02-02,3520,3775,3510,3645,2242766,3645
2021-02-03,3640,4580,3640,4150,18955712,4150
2021-02-04,4215,4290,4000,4010,3360805,4010
2021-02-05,4215,4620,3950,4105,9783638,4105
2021-02-08,3885,3895,3515,3515,1759705,3515
2021-02-09,3560,3695,3480,3480,1094659,3480
2021-02-10,3480,3645,3480,3595,788176,3595
2021-02-15,3595,3660,3535,3640,439543,3640
2021-02-16,3650,3655,3500,3590,375237,3590
2021-02-17,3610,3725,3560,3720,706212,3720
2021-02-18,3720,3720,3580,3600,294918,3600
2021-02-19,3645,3645,3480,3550,357011,3550
2021-02-22,3535,3605,3530,3530,215551,3530
2021-02-23,3510,3530,3425,3480,188724,3480
2021-02-24,3450,3500,3325,3325,281726,3325
2021-02-25,3370,3485,3345,3450,215295,3450
2021-02-26,3360,3640,3340,3470,771513,3470
2021-03-02,3580,3620,3500,3600,421009,3600
2021-03-03,3620,3685,3565,3650,485193,3650
2021-03-04,3735,3890,3630,3715,2012214,3715
2021-03-05,3695,3750,3515,3645,594549,3645
2021-03-08,3700,3700,3535,3535,307795,3535
2021-03-09,3515,3530,3355,3450,219604,3450
2021-03-10,3465,3525,3375,3375,163246,3375
