Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-04,40250,40500,39450,40500,15759,40500
2021-01-05,40900,40900,40050,40350,12913,40350
2021-01-06,40750,40800,40200,40300,16280,40300
2021-01-07,40150,40550,40150,40450,20809,40450
2021-01-08,40500,40650,40050,40100,16280,40100
2021-01-11,40200,40500,39250,39350,25869,39350
2021-01-12,39500,40300,38700,39150,27395,39150
2021-01-13,39400,39450,38700,39100,18250,39100
2021-01-14,39150,39250,38750,38900,15688,38900
2021-01-15,38950,39200,38800,39100,13863,39100
2021-01-18,39300,40050,39100,39350,26513,39350
2021-01-19,39350,39500,39200,39350,17747,39350
2021-01-20,39350,39800,39300,39450,11916,39450
2021-01-21,39750,39750,38800,39000,22502,39000
2021-01-22,39400,39450,39000,39300,13207,39300
2021-01-25,39300,39300,38650,39250,11641,39250
2021-01-26,39350,39350,38700,38900,13933,38900
2021-01-27,38850,39300,38800,39150,11002,39150
2021-01-28,38800,38800,37950,38250,18061,38250
2021-01-29,38650,38650,37000,37650,13400,37650
2021-02-01,37650,37650,36500,37300,9840,37300
2021-02-02,38000,38000,37200,37250,16376,37250
2021-02-03,37550,38000,37150,37300,12758,37300
2021-02-04,37300,37300,36850,37000,7100,37000
2021-02-05,37350,37550,36900,37050,12272,37050
2021-02-08,37200,38500,37200,38400,25313,38400
2021-02-09,38400,38750,38150,38150,16422,38150
2021-02-10,38150,38750,37350,38450,8400,38450
2021-02-15,38500,38650,38250,38650,12508,38650
2021-02-16,39400,39400,38450,38800,34810,38800
