Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-28,34000,34600,33100,33150,434158,33150
2020-12-29,33500,36500,33150,35900,1640961,35900
2020-12-30,39600,44550,37300,41500,15537860,41500
2021-01-04,43850,53900,43800,53600,17193118,53600
2021-01-05,50200,53200,47600,49550,6576780,49550
2021-01-06,47600,56300,47550,49600,7348615,49600
2021-01-07,51400,51800,49050,49750,1942162,49750
2021-01-08,49400,51000,46500,47700,2454725,47700
2021-01-11,46500,46950,44650,45300,1245323,45300
2021-01-12,44400,48500,44050,44250,1798644,44250
2021-01-13,43750,44500,43150,43350,673793,43350
2021-01-14,43600,45350,42050,43800,1486734,43800
2021-01-15,43550,50000,42300,47200,8701399,47200
2021-01-18,46050,47800,43300,43500,1712394,43500
2021-01-19,43500,44800,42400,43800,958494,43800
2021-01-20,43250,44650,43200,43400,817506,43400
2021-01-21,43600,44350,42550,42850,645607,42850
2021-01-22,42950,48400,42500,46500,3788194,46500
2021-01-25,47800,49700,47700,48850,1969766,48850
2021-01-26,48100,52900,47100,49450,4500104,49450
2021-01-27,48900,50600,48700,49000,1042375,49000
2021-01-28,47900,48000,44500,44850,912171,44850
2021-01-29,50300,52000,43500,44000,5300149,44000
2021-02-01,44050,46200,43150,43300,1130077,43300
2021-02-02,43650,44000,42700,42850,627773,42850
2021-02-03,43050,44850,42550,43850,885158,43850
2021-02-04,44150,45550,43300,43450,601286,43450
2021-02-05,43450,43850,42300,42600,394197,42600
2021-02-08,44050,44300,41750,42450,533360,42450
2021-02-09,42150,43250,41650,41900,371785,41900
