Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-11,9490,9950,9360,9420,1462303,9420
2020-12-14,9400,9560,9260,9310,269486,9310
2020-12-15,9260,9460,9180,9460,369698,9460
2020-12-16,10300,10950,9570,9570,3214259,9570
2020-12-17,9570,10100,9480,9800,803087,9800
2020-12-18,9830,10300,9750,10150,815013,10150
2020-12-21,10050,10100,9720,9860,376769,9860
2020-12-22,9800,9860,9360,9380,294071,9380
2020-12-23,9450,9650,9350,9470,154639,9470
2020-12-24,9440,10200,9440,9850,618053,9850
2020-12-28,9910,9960,9730,9790,188163,9790
2020-12-29,9900,10050,9770,9960,188510,9960
2020-12-30,10100,10850,9970,10700,1153230,10700
2021-01-04,10850,11550,10750,11150,1324891,11150
2021-01-05,10900,11300,10700,10900,543371,10900
2021-01-06,10900,11100,10400,10900,717562,10900
2021-01-07,11350,11500,10900,10900,578827,10900
2021-01-08,11100,11150,10500,10550,443248,10550
2021-01-11,10550,10950,10250,10350,426587,10350
2021-01-12,10250,10550,10000,10250,278248,10250
2021-01-13,10350,10800,10300,10600,322164,10600
2021-01-14,10550,10800,10500,10700,218824,10700
2021-01-15,10800,11250,10500,10900,687817,10900
2021-01-18,11100,12000,10800,11350,2552123,11350
2021-01-19,11600,11700,11000,11450,824661,11450
2021-01-20,11400,11400,11000,11200,485877,11200
2021-01-21,11200,11300,10850,10850,423501,10850
2021-01-22,10950,11250,10750,11000,322532,11000
2021-01-25,11100,11200,10900,11000,225670,11000
2021-01-26,11000,11000,10650,10750,240252,10750
