Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-30,126500,132000,125500,131500,584685,131500
2021-01-04,132000,132500,128500,131000,448819,131000
2021-01-05,129500,132500,128500,132500,438454,132500
2021-01-06,134000,135000,129500,129500,589459,129500
2021-01-07,130500,131500,129500,129500,352928,129500
2021-01-08,131000,136500,129500,134000,1143219,134000
2021-01-11,134500,135000,125000,127000,1242320,127000
2021-01-12,126500,127000,123000,125000,534016,125000
2021-01-13,125500,128500,124500,127000,428076,127000
2021-01-14,126500,129000,126000,126500,331250,126500
2021-01-15,128000,130000,124000,124000,448770,124000
2021-01-18,123500,124000,120000,120500,408961,120500
2021-01-19,121500,122000,118500,120500,420523,120500
2021-01-20,120500,121000,119000,121000,359759,121000
2021-01-21,121500,123500,120000,121000,346636,121000
2021-01-22,121000,128500,120500,127000,888658,127000
2021-01-25,128000,133000,127500,130000,1010911,130000
2021-01-26,129500,129500,126000,127500,522203,127500
2021-01-27,128500,131500,127500,131000,599445,131000
2021-01-28,129000,136000,128000,135000,1164296,135000
2021-01-29,136500,138000,130000,131500,1117823,131500
2021-02-01,133500,140000,131000,139500,1056831,139500
2021-02-02,140000,147500,138000,142500,1421778,142500
2021-02-03,144000,148500,143000,145500,836459,145500
2021-02-04,144000,144000,137000,138000,820392,138000
2021-02-05,138500,140000,133500,138500,438903,138500
2021-02-08,139000,141500,136500,137500,400677,137500
2021-02-09,138000,139500,135500,136500,265078,136500
2021-02-10,137000,141000,137000,138000,400679,138000
2021-02-15,139500,140000,134000,134500,423516,134500
