Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-26,150500,153500,149000,153500,476400,153500
2020-11-27,154500,160000,153500,158500,1328066,158500
2020-11-30,159500,161000,156000,156000,971588,156000
2020-12-01,157500,163000,157000,162000,821657,162000
2020-12-02,163500,166500,160500,162000,1044216,162000
2020-12-03,162500,165000,159500,163000,728774,163000
2020-12-04,163500,165000,161500,162500,681968,162500
2020-12-07,162500,163000,158000,161000,701974,161000
2020-12-08,161500,164000,159500,161000,685113,161000
2020-12-09,162000,163000,160000,162500,470276,162500
2020-12-10,161000,165000,159000,164000,965135,164000
2020-12-11,166000,168000,164000,166000,760717,166000
2020-12-14,166000,166000,163000,164000,447064,164000
2020-12-15,164000,166000,162500,166000,533031,166000
2020-12-16,168000,170000,167500,169500,608735,169500
2020-12-17,173500,174000,169000,171000,697809,171000
2020-12-18,170000,170500,168000,168000,451690,168000
2020-12-21,168000,169500,165000,168000,353246,168000
2020-12-22,168000,168000,163000,164000,474488,164000
2020-12-23,164000,169000,160000,167000,814349,167000
2020-12-24,167500,169000,166000,167500,480456,167500
2020-12-28,168000,171500,166500,167500,689231,167500
2020-12-29,169500,178000,168000,177000,1167680,177000
2020-12-30,178000,179000,175500,178000,627671,178000
2021-01-04,178000,182000,177000,180000,853121,180000
2021-01-05,178500,180500,176000,180000,776751,180000
2021-01-06,181000,182000,175000,176000,964893,176000
2021-01-07,177000,184000,176000,182000,1009426,182000
2021-01-08,184500,194500,183000,193000,1490294,193000
2021-01-11,197000,203000,187500,193000,1807444,193000
