Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-19,56900,56900,54500,55800,5710,55800
2020-11-20,55800,56100,55200,55800,2110,55800
2020-11-23,55900,59000,55600,56800,18183,56800
2020-11-24,56900,57800,56800,57300,2661,57300
2020-11-25,57500,57600,56000,56000,4012,56000
2020-11-26,56100,56800,55800,56400,2649,56400
2020-11-27,56500,57100,55200,56200,2238,56200
2020-11-30,56500,56500,55500,55800,1574,55800
2020-12-01,55900,56600,55300,56500,1611,56500
2020-12-02,56600,56600,55900,56200,1552,56200
2020-12-03,56400,57000,55700,56300,2427,56300
2020-12-04,56500,57500,56100,56500,3102,56500
2020-12-07,57000,57400,56200,56600,1973,56600
2020-12-08,56600,57500,56000,56600,2997,56600
2020-12-09,56900,58000,56600,57900,3778,57900
2020-12-10,57900,57900,56500,56700,2151,56700
2020-12-11,57100,58100,56700,57700,5872,57700
2020-12-14,57500,58400,57500,57600,2171,57600
2020-12-15,57300,57600,56200,56600,2376,56600
2020-12-16,56600,57400,56300,57400,1882,57400
2020-12-17,57400,57600,56500,57500,1322,57500
2020-12-18,57500,58100,57000,57500,6397,57500
2020-12-21,57700,58200,56800,57700,1939,57700
2020-12-22,57700,58500,57400,57800,6896,57800
2020-12-23,57800,58400,56500,57200,4418,57200
2020-12-24,57000,58000,56900,57900,5134,57900
2020-12-28,57900,58900,57900,58400,4754,58400
2020-12-29,58400,60800,58100,60100,7059,60100
2020-12-30,60100,60800,58800,59000,3663,59000
2021-01-04,59300,59500,58400,59100,3681,59100
