Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-30,37700,37850,36900,37650,7599,37650
2021-01-04,37900,39000,37900,38700,17847,38700
2021-01-05,38350,39400,38350,39000,26123,39000
2021-01-06,39400,39400,37900,38350,33344,38350
2021-01-07,38400,38600,38000,38350,15885,38350
2021-01-08,38350,38550,38100,38500,17539,38500
2021-01-11,38600,39500,37800,38550,33864,38550
2021-01-12,38200,39500,38000,38700,27685,38700
2021-01-13,38800,41700,38800,41050,73233,41050
2021-01-14,41700,42300,40750,41800,42706,41800
2021-01-15,42000,42750,40350,40750,27936,40750
2021-01-18,40200,40600,39750,40100,20433,40100
2021-01-19,39750,40900,39750,40500,9884,40500
2021-01-20,40800,40800,39000,40400,13273,40400
2021-01-21,40400,41400,40000,40850,15683,40850
2021-01-22,40950,41650,40700,41150,19079,41150
2021-01-25,41100,43000,41100,42600,46750,42600
2021-01-26,43200,43500,39900,39900,42731,39900
2021-01-27,40250,41350,40100,40450,15731,40450
2021-01-28,40250,40250,39150,39550,15694,39550
2021-01-29,39550,40100,37650,38500,19951,38500
2021-02-01,38500,39000,37650,38950,8012,38950
2021-02-02,39450,39450,38000,38500,35015,38500
2021-02-03,38650,39200,38300,39050,11718,39050
2021-02-04,39000,39450,38300,38800,11959,38800
2021-02-05,38800,39350,38600,39050,4989,39050
2021-02-08,39400,40500,39150,40400,19934,40400
2021-02-09,40000,40750,39800,40250,14717,40250
2021-02-10,39800,40300,39400,40200,13511,40200
2021-02-15,40000,40300,39500,40200,20637,40200
