Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-02,39450,39450,38000,38500,35015,38500
2021-02-03,38650,39200,38300,39050,11718,39050
2021-02-04,39000,39450,38300,38800,11959,38800
2021-02-05,38800,39350,38600,39050,4989,39050
2021-02-08,39400,40500,39150,40400,19934,40400
2021-02-09,40000,40750,39800,40250,14717,40250
2021-02-10,39800,40300,39400,40200,13511,40200
2021-02-15,40000,40300,39500,40200,20650,40200
2021-02-16,40500,40800,40100,40750,14707,40750
2021-02-17,40750,40750,40050,40650,8283,40650
2021-02-18,40650,40800,40050,40500,12001,40500
2021-02-19,40500,40650,39500,40200,8550,40200
2021-02-22,40500,40900,40150,40300,9484,40300
2021-02-23,40300,40500,39500,39800,9397,39800
2021-02-24,39900,40200,38550,38900,15864,38900
2021-02-25,39500,39900,38650,39450,8265,39450
2021-02-26,38450,39200,37900,38200,18182,38200
2021-03-02,40150,40150,38100,38450,8094,38450
2021-03-03,38550,39800,38000,39800,15063,39800
2021-03-04,39700,39750,39200,39600,5879,39600
2021-03-05,39350,39350,36800,39200,6353,39200
2021-03-08,38950,39600,38800,39200,12481,39200
2021-03-09,39550,39550,38000,39400,8671,39400
2021-03-10,39250,39450,38800,38800,3511,38800
2021-03-11,39050,39350,38500,38750,5711,38750
2021-03-12,39350,39350,38600,39000,6283,39000
2021-03-15,39050,39850,38950,39550,6509,39550
2021-03-16,39800,40450,39800,40250,14442,40250
2021-03-17,40300,41800,40300,41100,27885,41100
2021-03-18,41400,41500,40700,41250,12796,41250
