Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-07,73300,74800,73300,74700,310646,74700
2021-01-08,75100,79300,75000,79000,614195,79000
2021-01-11,79900,80000,76100,77700,507630,77700
2021-01-12,78300,81400,77600,80400,538602,80400
2021-01-13,81400,81900,79400,80500,279493,80500
2021-01-14,81100,81900,80000,80000,247547,80000
2021-01-15,80300,81400,78700,79000,226217,79000
2021-01-18,78600,78800,76600,77100,240787,77100
2021-01-19,77600,79600,77100,79600,194881,79600
2021-01-20,80200,80200,78500,79700,153276,79700
2021-01-21,80800,81000,80100,80600,181915,80600
2021-01-22,82000,85000,80700,83100,382019,83100
2021-01-25,84200,85300,83500,84000,311236,84000
2021-01-26,84200,84400,82200,82300,227526,82300
2021-01-27,82800,83300,80900,81000,202083,81000
2021-01-28,78700,80400,78500,79600,180471,79600
2021-01-29,80300,80300,75600,78200,281666,78200
2021-02-01,77700,78500,75100,78500,215171,78500
2021-02-02,78800,80200,77500,79000,156720,79000
2021-02-03,80000,80300,78700,79500,130170,79500
2021-02-04,79800,79800,77800,78300,162492,78300
2021-02-05,81300,82000,79300,81800,376046,81800
2021-02-08,83000,85000,81800,84300,567690,84300
2021-02-09,84700,84800,82600,82700,277616,82700
2021-02-10,82700,83200,80900,81900,171296,81900
2021-02-15,83300,83300,81000,81300,283484,81300
2021-02-16,81800,82100,80800,81400,189183,81400
2021-02-17,81700,81700,80100,80500,154759,80500
2021-02-18,80500,82200,80200,80500,267695,80500
2021-02-19,80700,81200,78700,80700,213328,80700
