Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-01,6660,6910,6270,6900,366208,6900
2021-02-02,7000,7130,6750,6950,383087,6950
2021-02-03,7060,7250,6950,7020,328209,7020
2021-02-04,6910,7050,6850,6860,245374,6860
2021-02-05,6970,7040,6710,6890,310080,6890
2021-02-08,6970,6980,6790,6800,192527,6800
2021-02-09,6800,7290,6640,6890,488690,6890
2021-02-10,6850,6920,6750,6900,151192,6900
2021-02-15,6890,6920,6790,6830,230154,6830
2021-02-16,6830,6840,6720,6770,154371,6770
2021-02-17,6760,6790,6520,6630,213576,6630
2021-02-18,6640,6730,6450,6470,138270,6470
2021-02-19,6440,6440,6120,6310,298439,6310
2021-02-22,6310,6700,6300,6490,285420,6490
2021-02-23,6570,6590,6200,6240,185676,6240
2021-02-24,6240,6280,6000,6000,213224,6000
2021-02-25,6010,6340,6010,6300,177687,6300
2021-02-26,6090,6820,6020,6500,1095845,6500
2021-03-02,6730,8270,6700,8020,12539026,8020
2021-03-03,8170,8680,7830,8390,9956736,8390
2021-03-04,9520,10900,9090,10900,33674860,10900
2021-03-05,10450,10950,9460,9850,11138169,9850
2021-03-08,10350,12800,9990,12200,23551815,12200
2021-03-09,12200,12200,10750,11200,6290254,11200
2021-03-10,10900,11600,10250,10600,2804378,10600
2021-03-11,10400,10750,10000,10750,1947040,10750
2021-03-12,10400,11150,10350,11150,1521638,11150
2021-03-15,11450,11700,11050,11150,1305112,11150
2021-03-16,11100,11700,10900,11350,1214623,11350
2021-03-17,11200,11200,10550,11100,920990,11100
