Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-10,8580,8800,8500,8700,1611266,8700
2021-02-15,8760,8780,8470,8590,583832,8590
2021-02-16,8530,8580,8430,8550,373538,8550
2021-02-17,8620,8880,8530,8750,751141,8750
2021-02-18,8910,9130,8660,8670,845396,8670
2021-02-19,8670,8720,8390,8620,317872,8620
2021-02-22,8650,8650,8380,8400,272526,8400
2021-02-23,8360,8510,8290,8510,258734,8510
2021-02-24,8560,8590,8160,8170,343993,8170
2021-02-25,8300,8370,8210,8350,130799,8350
2021-02-26,8110,8220,8010,8080,253309,8080
2021-03-02,8200,8220,8030,8060,150312,8060
2021-03-03,8040,8190,8020,8140,88458,8140
2021-03-04,8140,8140,8010,8070,181584,8070
2021-03-05,8000,8000,7860,7950,195954,7950
2021-03-08,8000,8220,8000,8030,169525,8030
2021-03-09,8030,8050,7790,7950,189293,7950
2021-03-10,8000,8010,7820,7830,105083,7830
2021-03-11,7840,7950,7810,7880,100026,7880
2021-03-12,7950,8000,7880,7950,117149,7950
2021-03-15,7990,8030,7870,7970,182800,7970
2021-03-16,8020,8150,7950,8100,168271,8100
2021-03-17,8120,8480,8090,8320,551496,8320
2021-03-18,8410,8490,8330,8420,223158,8420
2021-03-19,8370,8930,8280,8660,1039358,8660
2021-03-22,8750,8930,8730,8780,614914,8780
2021-03-23,8810,8810,8600,8630,294691,8630
2021-03-24,8560,8800,8540,8730,230049,8730
2021-03-25,8650,8890,8650,8800,346477,8800
2021-03-26,8810,8830,8620,8720,252300,8720
