Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-09,38050,38500,37950,38200,47067,38200
2020-12-10,38250,38400,37700,38400,56136,38400
2020-12-11,38400,38650,38150,38650,49562,38650
2020-12-14,38650,39150,38300,39000,56920,39000
2020-12-15,39300,39750,39050,39150,93465,39150
2020-12-16,39500,40100,39450,39950,78087,39950
2020-12-17,40300,40300,39350,39550,43059,39550
2020-12-18,39850,39850,39400,39600,42344,39600
2020-12-21,39950,39950,39100,39400,28605,39400
2020-12-22,39400,39600,38350,38400,71016,38400
2020-12-23,38100,38850,38100,38500,26228,38500
2020-12-24,38550,39050,38500,39000,24228,39000
2020-12-28,39250,39300,38150,38900,46130,38900
2020-12-29,38600,38800,38250,38500,28864,38500
2020-12-30,38550,39150,38300,39100,46019,39100
2021-01-04,39300,39300,38500,39000,49850,39000
2021-01-05,39000,39000,38300,38600,76354,38600
2021-01-06,38600,38850,38350,38400,76714,38400
2021-01-07,38700,38900,38350,38450,69583,38450
2021-01-08,38450,38800,38350,38600,77229,38600
2021-01-11,38600,38600,37550,37650,131089,37650
2021-01-12,37950,38050,36950,37350,83099,37350
2021-01-13,37500,38050,37400,37600,57155,37600
2021-01-14,37750,38700,37700,38350,70759,38350
2021-01-15,38350,39000,38350,38750,70837,38750
2021-01-18,38850,38900,37650,38000,54102,38000
2021-01-19,38450,38500,38100,38400,35433,38400
2021-01-20,38400,38750,38150,38750,42518,38750
2021-01-21,38800,40050,38700,40050,138466,40050
2021-01-22,40500,42200,39800,41600,203403,41600
