Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-07,31500,31500,30000,30600,204141,30600
2020-12-08,30650,30700,29350,29750,208878,29750
2020-12-09,29650,30250,29600,30200,109312,30200
2020-12-10,30200,32100,29800,31700,367762,31700
2020-12-11,31750,32300,30950,31450,204308,31450
2020-12-14,31450,31650,30550,31050,124937,31050
2020-12-15,31100,31150,30100,30350,127216,30350
2020-12-16,30550,30950,30350,30400,55156,30400
2020-12-17,30500,30500,29800,29900,123755,29900
2020-12-18,30400,31250,30100,30900,109937,30900
2020-12-21,31200,31200,30250,30600,55988,30600
2020-12-22,30600,30700,29000,29250,193565,29250
2020-12-23,29350,29800,28900,29200,89179,29200
2020-12-24,29350,30700,29350,29800,132177,29800
2020-12-28,30000,30150,29500,29700,81578,29700
2020-12-29,30450,30550,29850,30000,58936,30000
2020-12-30,30450,30900,30000,30550,117512,30550
2021-01-04,31200,31200,30900,31200,154243,31200
2021-01-05,31250,32700,31100,32300,266537,32300
2021-01-06,33300,34250,32600,33400,340942,33400
2021-01-07,34500,37600,34150,36500,663486,36500
2021-01-08,36900,36950,35350,36600,260479,36600
2021-01-11,36600,38400,36350,37400,330130,37400
2021-01-12,38600,40400,38200,39250,475829,39250
2021-01-13,39600,41000,39600,40050,231007,40050
2021-01-14,40400,40950,39150,40200,154248,40200
2021-01-15,40600,40800,39500,39800,131233,39800
2021-01-18,39000,39650,37300,38750,252067,38750
2021-01-19,39000,40100,37900,40000,209155,40000
2021-01-20,40300,40400,39100,39550,153819,39550
