Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-21,4800,4800,4585,4725,444697,4725
2020-12-22,4675,4710,4470,4475,366002,4475
2020-12-23,4480,4555,4380,4405,322367,4405
2020-12-24,4370,4460,4295,4340,401981,4340
2020-12-28,4340,4360,4210,4240,343099,4240
2020-12-29,4240,4350,4240,4320,124064,4320
2020-12-30,4335,4335,4260,4310,133094,4310
2021-01-04,4400,4400,4280,4295,148248,4295
2021-01-05,4300,4340,4275,4295,182135,4295
2021-01-06,4295,4360,4270,4320,258737,4320
2021-01-07,4320,4360,4310,4335,165980,4335
2021-01-08,4340,4380,4245,4255,312140,4255
2021-01-11,4260,4280,4100,4115,359956,4115
2021-01-12,4125,4245,4125,4175,172932,4175
2021-01-13,4190,4270,4165,4255,109061,4255
2021-01-14,4225,4315,4225,4295,154951,4295
2021-01-15,4330,4335,4200,4235,129206,4235
2021-01-18,4205,4315,4160,4235,102564,4235
2021-01-19,4235,4300,4210,4265,87188,4265
2021-01-20,4305,4360,4270,4280,79236,4280
2021-01-21,4280,4350,4235,4290,97357,4290
2021-01-22,4290,4300,4230,4290,126842,4290
2021-01-25,4305,4395,4300,4335,260556,4335
2021-01-26,438500,448000,434500,438000,359240,438000
2021-01-27,4390,4430,4315,4330,168576,4330
2021-01-28,4280,4420,4240,4285,253866,4285
2021-01-29,4305,4355,4130,4215,245912,4215
2021-02-01,4175,4230,4100,4220,96464,4220
2021-02-02,4230,4260,4190,4235,74784,4235
2021-02-03,4245,4255,4195,4215,72255,4215
