Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-19,63900,66300,63300,65100,300501,65100
2020-11-20,64900,67400,64800,67000,466334,67000
2020-11-23,67500,67500,65200,65500,247309,65500
2020-11-24,65500,65900,63700,64600,286752,64600
2020-11-25,64400,66700,63500,63800,355139,63800
2020-11-26,63500,64700,63300,64000,172767,64000
2020-11-27,64100,65600,63500,65000,223368,65000
2020-11-30,66100,67200,64300,64300,242669,64300
2020-12-01,64200,65300,63700,64900,177233,64900
2020-12-02,64600,65300,63700,64000,246878,64000
2020-12-03,64100,64200,62500,62500,240414,62500
2020-12-04,62000,62900,61000,62000,345361,62000
2020-12-07,61600,64100,61000,62900,291318,62900
2020-12-08,63000,63200,60300,60400,309930,60400
2020-12-09,60400,61000,57800,58300,556320,58300
2020-12-10,57800,59500,57500,58900,297461,58900
2020-12-11,59200,70300,58600,63400,4603775,63400
2020-12-14,63000,67400,61200,64400,1354502,64400
2020-12-15,64700,65600,62500,62800,418733,62800
2020-12-16,62800,63500,61500,62200,279032,62200
2020-12-17,62000,63300,61400,62100,269448,62100
2020-12-18,62700,64500,62100,63100,631340,63100
2020-12-21,73600,82000,71800,82000,6224124,82000
2020-12-22,83000,84300,68600,69700,3437090,69700
2020-12-23,69000,71000,63400,63700,1277151,63700
2020-12-24,64600,66800,63100,63500,750065,63500
2020-12-28,64000,65500,60400,60700,856110,60700
2020-12-29,63800,65600,62400,65100,637046,65100
2020-12-30,65000,67300,63900,65800,517504,65800
2021-01-04,66300,66300,63000,63400,378690,63400
