Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-29,77000,77600,76300,76900,292426,76900
2020-12-30,76900,77100,76200,76400,146484,76400
2021-01-04,76400,76500,75000,75400,166836,75400
2021-01-05,75400,76400,75000,76400,160955,76400
2021-01-06,76700,77100,76000,76300,131221,76300
2021-01-07,76900,77500,76200,77100,157860,77100
2021-01-08,79600,80900,78500,79500,358708,79500
2021-01-11,79300,79900,76500,77600,226373,77600
2021-01-12,77600,77600,75300,75900,233576,75900
2021-01-13,76500,76700,75700,76000,141969,76000
2021-01-14,76000,77400,76000,77200,163175,77200
2021-01-15,77800,79700,76700,77000,211548,77000
2021-01-18,76000,76300,74000,74500,190878,74500
2021-01-19,74900,75200,74200,74600,130425,74600
2021-01-20,74600,74800,74000,74700,101036,74700
2021-01-21,74900,76800,74900,75900,144434,75900
2021-01-22,76200,77400,75500,77000,170788,77000
2021-01-25,77100,78000,76500,78000,188247,78000
2021-01-26,78200,78200,75900,76500,146015,76500
2021-01-27,76900,77900,76000,77200,112584,77200
2021-01-28,76300,77100,75500,76300,104188,76300
2021-01-29,76500,77000,73600,74200,141623,74200
2021-02-01,74200,79800,73700,79300,646975,79300
2021-02-02,80500,81000,77300,79900,273609,79900
2021-02-03,81300,90400,81100,86300,1903007,86300
2021-02-04,86800,88500,85500,88400,529088,88400
2021-02-05,90100,90300,85900,88900,373063,88900
2021-02-08,89500,95000,88000,88800,408849,88800
2021-02-09,89600,91000,86300,87900,179236,87900
2021-02-10,87700,91300,86700,90900,263843,90900
