Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-23,20450,21400,20000,20550,186745,20550
2020-12-24,20650,21800,20550,21350,196824,21350
2020-12-28,21450,21800,21100,21200,142351,21200
2020-12-29,21200,23850,21200,23700,563543,23700
2020-12-30,24500,24800,23450,23550,643986,23550
2021-01-04,23750,25400,23750,24550,316565,24550
2021-01-05,24100,25000,23700,24600,181768,24600
2021-01-06,24850,25050,24000,24500,224495,24500
2021-01-07,25750,26150,25200,25250,294571,25250
2021-01-08,25450,25550,24600,24850,177288,24850
2021-01-11,25000,25150,23150,23650,229935,23650
2021-01-12,23700,26100,23150,26100,283956,26100
2021-01-13,25600,26150,25200,26150,154136,26150
2021-01-14,26200,27050,25850,26100,151681,26100
2021-01-15,26300,26600,25400,25550,103230,25550
2021-01-18,25500,25700,24800,25000,81279,25000
2021-01-19,25050,25850,25000,25650,77467,25650
2021-01-20,25750,27100,25750,26800,223073,26800
2021-01-21,27050,27500,26150,26450,88321,26450
2021-01-22,26800,27000,26050,26450,69513,26450
2021-01-25,26700,26700,25100,25250,125963,25250
2021-01-26,25250,25600,24950,25200,79963,25200
2021-01-27,25200,25300,24250,24900,85106,24900
2021-01-28,24500,25000,23750,24150,142692,24150
2021-01-29,24400,24450,22800,23000,156996,23000
2021-02-01,22850,23450,22000,23000,159439,23000
2021-02-02,23250,24100,22950,23650,115292,23650
2021-02-03,23900,23950,23350,23600,54180,23600
2021-02-04,23600,24050,23300,23300,67380,23300
2021-02-05,23300,23550,23300,23400,748,23400
