Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-09,93500,95100,92500,93600,25894,93600
2021-02-10,94500,94500,92000,92300,24242,92300
2021-02-15,93500,93500,91200,92000,23384,92000
2021-02-16,92000,92700,91100,91800,22637,91800
2021-02-17,91800,91900,90600,91800,17542,91800
2021-02-18,91800,92600,89300,89600,30426,89600
2021-02-19,89600,90500,86200,88400,35938,88400
2021-02-22,88800,90500,87800,89500,31739,89500
2021-02-23,88500,89700,88000,88400,18126,88400
2021-02-24,88800,89400,85100,85400,33451,85400
2021-02-25,86500,87500,85400,87000,24703,87000
2021-02-26,86300,86300,84100,85400,27833,85400
2021-03-02,85700,90500,85700,88800,28388,88800
2021-03-03,88700,91000,87800,90500,25605,90500
2021-03-04,89600,91300,85100,90800,22237,90800
2021-03-05,89500,91800,89100,90800,24995,90800
2021-03-08,91100,94300,90000,91400,29123,91400
2021-03-09,93300,93300,90500,91300,25899,91300
2021-03-10,91500,92600,89100,89400,20025,89400
2021-03-11,89400,92800,89000,91100,23343,91100
2021-03-12,93500,93500,90200,90700,27705,90700
2021-03-15,90700,91800,90100,90100,18606,90100
2021-03-16,91000,92800,90200,91100,23837,91100
2021-03-17,91200,91900,90500,91700,16353,91700
2021-03-18,92500,93700,91700,92800,29862,92800
2021-03-19,91800,94500,90700,94500,53675,94500
2021-03-22,94700,94700,92100,92100,31662,92100
2021-03-23,92300,92600,91100,91600,18276,91600
2021-03-24,91600,92000,90700,91500,18059,91500
2021-03-25,91500,93800,91400,91600,19355,91600
