Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-10,3970,4270,3870,3995,6887887,3995
2020-12-11,4010,4095,3950,4050,1586374,4050
2020-12-14,4170,4445,4070,4220,4538881,4220
2020-12-15,4200,4295,4050,4095,1475740,4095
2020-12-16,4100,4100,3930,4015,973989,4015
2020-12-17,3975,4110,3860,3910,1176283,3910
2020-12-18,3900,4030,3900,3960,1039632,3960
2020-12-21,3960,3965,3825,3875,712050,3875
2020-12-22,3875,3880,3660,3685,939503,3685
2020-12-23,3670,3780,3570,3685,551855,3685
2020-12-24,3690,3825,3685,3770,501515,3770
2020-12-28,3845,3850,3600,3600,517667,3600
2020-12-29,3665,3725,3635,3645,325419,3645
2020-12-30,3650,3845,3650,3845,611068,3845
2021-01-04,3915,4075,3885,3975,1220112,3975
2021-01-05,3995,4205,3940,4145,1772277,4145
2021-01-06,4250,4250,4015,4020,845459,4020
2021-01-07,4060,4165,4035,4100,621636,4100
2021-01-08,4070,4100,3920,3955,744936,3955
2021-01-11,3955,3995,3775,3935,896843,3935
2021-01-12,3870,4040,3830,4040,625772,4040
2021-01-13,4060,4285,4000,4220,2202672,4220
2021-01-14,4180,4250,4050,4240,1352702,4240
2021-01-15,4345,4715,4175,4245,10241649,4245
2021-01-18,4260,4610,4100,4400,2928147,4400
2021-01-19,4390,4580,4315,4350,2032131,4350
2021-01-20,4300,4475,4240,4310,1028774,4310
2021-01-21,4315,4345,4220,4285,863288,4285
2021-01-22,4255,4285,4120,4160,906019,4160
2021-01-25,4165,4710,4130,4490,10883453,4490
