Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-20,1290,1290,1225,1235,502011,1235
2021-01-21,1250,1275,1235,1265,466576,1265
2021-01-22,1270,1290,1250,1290,301595,1290
2021-01-25,1300,1305,1280,1285,218509,1285
2021-01-26,1285,1300,1275,1290,224479,1290
2021-01-27,1295,1300,1260,1260,221318,1260
2021-01-28,1260,1260,1210,1220,456593,1220
2021-01-29,1220,1230,1135,1170,411835,1170
2021-02-01,1155,1175,1135,1175,165972,1175
2021-02-02,1175,1205,1165,1195,154224,1195
2021-02-03,1195,1265,1195,1265,256329,1265
2021-02-04,1265,1300,1205,1240,598343,1240
2021-02-05,1250,1280,1240,1250,196400,1250
2021-02-08,1250,1250,1170,1210,564112,1210
2021-02-09,1425,1550,1320,1320,10803066,1320
2021-02-10,1320,1340,1245,1325,1414039,1325
2021-02-15,1325,1325,1250,1310,646843,1310
2021-02-16,1300,1300,1255,1280,648173,1280
2021-02-17,1280,1335,1250,1320,700040,1320
2021-02-18,1315,1320,1260,1265,456164,1265
2021-02-19,1265,1285,1225,1250,401350,1250
2021-02-22,1250,1260,1220,1230,319072,1230
2021-02-23,1210,1265,1195,1250,380425,1250
2021-02-24,1250,1265,1205,1205,165601,1205
2021-02-25,1210,1260,1200,1225,307189,1225
2021-02-26,1220,1220,1180,1200,259625,1200
2021-03-02,1210,1235,1195,1205,207782,1205
2021-03-03,1210,1260,1205,1255,298835,1255
2021-03-04,1290,1450,1250,1445,7866365,1445
2021-03-05,1375,1410,1275,1290,2431179,1290
