Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-23,14000,14200,13800,14100,167694,14100
2020-12-24,14150,14200,14050,14100,159723,14100
2020-12-28,14250,14300,14050,14150,223261,14150
2020-12-29,14000,14000,13750,13900,190178,13900
2020-12-30,13900,13950,13700,13850,185361,13850
2021-01-04,13900,13900,13650,13750,195632,13750
2021-01-05,13600,13950,13550,13850,204980,13850
2021-01-06,13900,13950,13650,13700,209302,13700
2021-01-07,13800,13850,13700,13800,184778,13800
2021-01-08,13850,13900,13700,13700,229063,13700
2021-01-11,13750,13750,13250,13350,376139,13350
2021-01-12,13300,13550,13200,13450,191720,13450
2021-01-13,13450,13550,13350,13350,148601,13350
2021-01-14,13400,13450,13250,13400,138765,13400
2021-01-15,13400,13450,13150,13200,172266,13200
2021-01-18,13100,13200,12950,13000,177524,13000
2021-01-19,13000,13400,13000,13300,167807,13300
2021-01-20,13450,13500,13250,13350,152465,13350
2021-01-21,13450,13600,13250,13550,227677,13550
2021-01-22,13500,13600,13400,13500,70246,13500
2021-01-25,13550,13550,13400,13550,96577,13550
2021-01-26,13550,13800,13450,13650,211185,13650
2021-01-27,13750,13750,13400,13400,136679,13400
2021-01-28,13250,13750,13200,13300,319503,13300
2021-01-29,13400,13500,12950,13000,168456,13000
2021-02-01,13000,13150,12900,13100,73570,13100
2021-02-02,13150,13300,13100,13200,89215,13200
2021-02-03,13300,13350,13150,13250,111157,13250
2021-02-04,13300,13300,13150,13250,71835,13250
2021-02-05,13250,13350,13250,13250,3755,13250
