Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-15,431500,433500,429000,429000,64209,429000
2021-02-16,432500,433000,429000,432000,50955,432000
2021-02-17,433000,444000,432000,441000,102494,441000
2021-02-18,441500,448500,436000,440000,62429,440000
2021-02-19,438000,442000,430000,440000,66106,440000
2021-02-22,439500,440000,430500,435000,57790,435000
2021-02-23,430500,433000,426000,426000,54742,426000
2021-02-24,426500,431000,402500,408500,124623,408500
2021-02-25,409000,412500,401000,411000,94437,411000
2021-02-26,400000,406500,393000,406500,127142,406500
2021-03-02,408000,411500,398000,400000,77574,400000
2021-03-03,401500,406000,399500,406000,34055,406000
2021-03-04,401000,420500,400000,415000,90293,415000
2021-03-05,412000,412000,402500,410000,36414,410000
2021-03-08,410500,410500,403500,405000,24412,405000
2021-03-09,408000,410000,393000,396500,52784,396500
2021-03-10,399000,399500,391000,395500,32882,395500
2021-03-11,393000,398000,389000,395000,57507,395000
2021-03-12,397500,407500,397000,407500,42672,407500
2021-03-15,409000,423000,402000,421000,69523,421000
2021-03-16,423500,429000,422000,424000,58257,424000
2021-03-17,427000,434000,421500,421500,55264,421500
2021-03-18,426000,427500,417500,417500,45947,417500
2021-03-19,418000,428500,412500,421000,59740,421000
2021-03-22,424500,427500,419500,419500,34406,419500
2021-03-23,423500,427500,416000,426500,58470,426500
2021-03-24,426000,430000,420500,429000,47782,429000
2021-03-25,426500,429000,420500,422500,39648,422500
2021-03-26,423500,423500,416000,417500,35258,417500
2021-03-29,417500,418000,408500,411000,1221319552,411000
