Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-08,23500,23500,22750,22950,481922,22950
2021-01-11,23000,23750,22450,23150,749032,23150
2021-01-12,23600,24300,23100,23850,1012380,23850
2021-01-13,24450,24450,23800,23850,459987,23850
2021-01-14,23850,24500,23350,24200,495798,24200
2021-01-15,24250,24450,23400,24000,460013,24000
2021-01-18,23700,23950,22750,23050,306637,23050
2021-01-19,23050,23600,22800,23600,327999,23600
2021-01-20,23850,24150,23350,23500,311358,23500
2021-01-21,23600,23900,23250,23750,301556,23750
2021-01-22,23650,24000,23450,23900,298758,23900
2021-01-25,24100,24300,23750,24000,312358,24000
2021-01-26,25000,27350,24750,26350,4413622,26350
2021-01-27,26900,28950,26050,27650,4030735,27650
2021-01-28,27250,28500,27000,28100,1762574,28100
2021-01-29,27900,28400,25950,26600,1305537,26600
2021-02-01,26550,26850,25650,26450,603394,26450
2021-02-02,26850,28200,26650,27300,858622,27300
2021-02-03,27600,28000,26800,27100,578969,27100
2021-02-04,27100,27100,26050,26400,402877,26400
2021-02-05,26550,26650,25800,26300,343074,26300
2021-02-08,26300,27750,25900,27250,710931,27250
2021-02-09,26950,27300,26200,26200,334794,26200
2021-02-10,26250,26850,26050,26350,253960,26350
2021-02-15,26500,27150,26200,27050,329783,27050
2021-02-16,27350,28000,26800,26900,549568,26900
2021-02-17,27100,27250,26450,26450,359494,26450
2021-02-18,26500,26500,25500,25500,448080,25500
2021-02-19,25400,25950,24850,25700,375554,25700
2021-02-22,25850,26650,25750,26600,392346,26600
