Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-29,27900,28400,25950,26600,1305537,26600
2021-02-01,26550,26850,25650,26450,603394,26450
2021-02-02,26850,28200,26650,27300,858622,27300
2021-02-03,27600,28000,26800,27100,578969,27100
2021-02-04,27100,27100,26050,26400,402877,26400
2021-02-05,26550,26650,25800,26300,343074,26300
2021-02-08,26300,27750,25900,27250,710931,27250
2021-02-09,26950,27300,26200,26200,334794,26200
2021-02-10,26250,26850,26050,26350,253960,26350
2021-02-15,26500,27150,26200,27050,329783,27050
2021-02-16,27350,28000,26800,26900,549568,26900
2021-02-17,27100,27250,26450,26450,359494,26450
2021-02-18,26500,26500,25500,25500,448080,25500
2021-02-19,25400,25950,24850,25700,375554,25700
2021-02-22,25850,26650,25750,26600,399510,26600
2021-02-23,26150,26850,25600,26600,355584,26600
2021-02-24,27600,28100,25500,25700,1002636,25700
2021-02-25,26300,27300,25900,27000,440997,27000
2021-02-26,26250,27700,25950,27200,564496,27200
2021-03-02,27700,27750,26700,27000,381208,27000
2021-03-03,26950,26950,26150,26550,366003,26550
2021-03-04,26200,26500,25600,26200,284404,26200
2021-03-05,25750,26200,25350,26150,236721,26150
2021-03-08,26300,26500,25850,26000,190408,26000
2021-03-09,26050,26200,24950,26000,245598,26000
2021-03-10,26400,26450,25350,25350,141512,25350
2021-03-11,25600,26000,25150,25300,285529,25300
2021-03-12,25650,26250,25450,26100,270170,26100
2021-03-16,26950,27150,26550,26850,237754,26850
