Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-21,8900,9500,8850,9310,124352,9310
2021-01-22,9630,9630,9260,9260,51419,9260
2021-01-25,9460,9460,9250,9270,16210,9270
2021-01-26,9440,9440,9130,9360,37918,9360
2021-01-27,9360,11550,9360,10050,950882,10050
2021-01-28,10150,10550,9810,9880,265392,9880
2021-01-29,9880,12200,9770,10550,4153939,10550
2021-02-01,10650,11550,10200,10650,827258,10650
2021-02-02,10750,11350,10400,11000,555350,11000
2021-02-03,10800,11250,10650,10950,232628,10950
2021-02-04,10900,11300,10200,10250,348235,10250
2021-02-05,10350,10700,10300,10500,131229,10500
2021-02-08,10500,10650,10150,10650,97260,10650
2021-02-09,10600,10800,10350,10350,59782,10350
2021-02-10,10350,10450,10050,10350,59925,10350
2021-02-15,10450,10650,10150,10600,81896,10600
2021-02-16,10650,11100,10450,11100,160556,11100
2021-02-17,11150,11150,10800,11000,71367,11000
2021-02-18,11200,11600,10850,10900,198737,10900
2021-02-19,10900,11000,10400,10850,100870,10850
2021-02-22,10750,11050,10500,10650,52775,10650
2021-02-23,10550,10650,10250,10550,59780,10550
2021-02-24,10500,10500,9960,9970,101072,9970
2021-02-25,10100,10200,9980,10200,47500,10200
2021-02-26,9990,10100,9720,9810,53488,9810
2021-03-02,9920,10100,9840,9850,17596,9850
2021-03-03,9850,10050,9850,10050,14120,10050
2021-03-04,9980,10150,9840,9900,23510,9900
2021-03-05,9840,9970,9700,9880,26207,9880
2021-03-08,10000,10400,9900,10000,64228,10000
