Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-26,27750,27850,26800,27200,422060,27200
2021-01-27,27100,27300,26800,26950,202485,26950
2021-01-28,26050,26500,25800,26300,302240,26300
2021-01-29,26750,26800,25000,26400,389371,26400
2021-02-01,26000,26700,25150,26550,218878,26550
2021-02-02,26600,27700,26300,27200,392771,27200
2021-02-03,27300,27500,26800,27150,197405,27150
2021-02-04,27250,29450,27100,28300,1686753,28300
2021-02-05,28100,28400,27300,27500,394137,27500
2021-02-08,27700,27900,26600,26850,324181,26850
2021-02-09,27000,27100,26550,26750,192077,26750
2021-02-10,26850,27600,26750,27350,333998,27350
2021-02-15,27400,28100,27250,27300,202730,27300
2021-02-16,27200,27350,26900,27150,152605,27150
2021-02-17,27050,27400,26600,27400,222492,27400
2021-02-18,27400,27850,27050,27050,286454,27050
2021-02-19,27150,27350,26600,27200,226068,27200
2021-02-22,27450,29000,27350,28550,1301881,28550
2021-02-23,28100,28250,26650,26950,842512,26950
2021-02-24,27200,27250,26600,26650,282988,26650
2021-02-25,26800,27500,26750,27350,297093,27350
2021-02-26,26600,27300,26500,27300,341665,27300
2021-03-02,27550,27850,26900,27050,179138,27050
2021-03-03,27350,27500,26950,27400,177823,27400
2021-03-04,27100,27700,27000,27500,193375,27500
2021-03-05,27300,27400,26800,27000,195413,27000
2021-03-08,27200,27250,26750,26900,143746,26900
2021-03-09,27150,27250,26600,26900,181195,26900
2021-03-10,27050,27200,26800,27000,115654,27000
2021-03-11,27200,28100,27050,27750,575560,27750
