Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-01,19200,19500,18800,19350,252584,19350
2020-12-02,19450,19550,19200,19500,212458,19500
2020-12-03,19500,19750,19150,19550,237460,19550
2020-12-04,19400,19800,19350,19650,214646,19650
2020-12-07,19700,19750,19450,19600,182165,19600
2020-12-08,19600,19750,19500,19650,172368,19650
2020-12-09,19700,20250,19500,20200,242864,20200
2020-12-10,20200,23750,19950,22300,1276726,22300
2020-12-11,22700,27300,22550,25000,3094235,25000
2020-12-14,25450,26800,24500,24750,1478287,24750
2020-12-15,24850,25700,24700,25100,555243,25100
2020-12-16,25100,26550,24700,26400,737172,26400
2020-12-17,26450,26600,25350,26250,457695,26250
2020-12-18,26050,26050,25100,25100,509196,25100
2020-12-21,25150,25200,24450,24950,300889,24950
2020-12-22,24800,25350,24250,24550,408937,24550
2020-12-23,24550,30000,24150,25100,3645909,25100
2020-12-24,25450,25450,23900,24200,703811,24200
2020-12-28,24300,24850,23950,24050,435437,24050
2020-12-29,24050,24450,23850,24450,308053,24450
2020-12-30,24450,25050,24400,24700,269214,24700
2021-01-04,25200,28900,25100,26750,1573513,26750
2021-01-05,26700,27250,26200,26550,521244,26550
2021-01-06,26550,27350,26250,26450,528692,26450
2021-01-07,26600,28000,26550,27200,896808,27200
2021-01-08,27200,27700,26550,27250,734191,27250
2021-01-11,27600,27750,25900,26400,719307,26400
2021-01-12,26400,26600,25300,25900,372729,25900
2021-01-13,26450,26650,25950,26350,275317,26350
2021-01-14,26500,26950,26200,26950,327788,26950
