Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-07,3005,3025,2835,2880,5929547,2880
2020-12-08,2875,2940,2700,2705,5754349,2705
2020-12-09,2670,2770,2660,2660,5317124,2660
2020-12-10,2620,2695,2560,2675,4231699,2675
2020-12-11,2675,2825,2675,2740,6052406,2740
2020-12-14,2740,2755,2660,2660,2636816,2660
2020-12-15,2675,2710,2600,2615,2629241,2615
2020-12-16,2640,2675,2570,2590,2998099,2590
2020-12-17,2590,2615,2530,2550,2718191,2550
2020-12-18,2580,2580,2500,2500,2155697,2500
2020-12-21,2515,2535,2425,2445,3090680,2445
2020-12-22,2440,2475,2370,2375,3638494,2375
2020-12-23,2370,2955,2370,2530,65037583,2530
2020-12-24,2635,2930,2570,2710,38810211,2710
2020-12-28,2850,2950,2570,2585,28209979,2585
2020-12-29,2585,2685,2580,2625,6181714,2625
2020-12-30,2615,2685,2545,2640,6995384,2640
2021-01-04,2655,2690,2550,2575,4213072,2575
2021-01-05,2555,2625,2520,2575,3333548,2575
2021-01-06,2590,2650,2545,2630,4015179,2630
2021-01-07,2655,2660,2545,2580,3074715,2580
2021-01-08,2595,2605,2530,2535,3168454,2535
2021-01-11,2540,2545,2385,2435,3834892,2435
2021-01-12,2400,2465,2350,2355,2722432,2355
2021-01-13,2355,2425,2355,2390,1684551,2390
2021-01-14,2375,2485,2375,2430,2112343,2430
2021-01-15,2425,2470,2370,2380,2028269,2380
2021-01-18,2360,2375,2260,2265,2569717,2265
2021-01-19,2260,2300,2180,2290,3032583,2290
2021-01-20,2290,2365,2285,2310,2228224,2310
