Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-01,18650,19000,18650,18900,21876,18900
2020-12-02,18850,18950,18700,18750,14699,18750
2020-12-03,18750,18900,18450,18600,33116,18600
2020-12-04,18850,18850,18150,18300,50572,18300
2020-12-07,18400,18450,18100,18400,21825,18400
2020-12-08,18300,18500,18250,18500,15085,18500
2020-12-09,18500,18750,18400,18700,17662,18700
2020-12-10,18700,18750,18500,18750,19678,18750
2020-12-11,18750,19500,18600,19500,53444,19500
2020-12-14,19200,19450,18950,19200,27163,19200
2020-12-15,19200,19200,18950,19000,15570,19000
2020-12-16,19000,19100,18900,19000,17960,19000
2020-12-17,19200,19200,18900,19000,14157,19000
2020-12-18,19050,19250,18950,19200,32750,19200
2020-12-21,19200,19400,18950,19150,22380,19150
2020-12-22,19100,19200,18900,18950,16411,18950
2020-12-23,19100,19150,18800,19000,23765,19000
2020-12-24,18850,19200,18850,19100,16717,19100
2020-12-28,19100,19200,19000,19200,17962,19200
2020-12-29,18900,18900,18600,18650,13356,18650
2020-12-30,18700,18900,18600,18600,13408,18600
2021-01-04,18700,18700,18400,18500,21101,18500
2021-01-05,18650,18650,18250,18350,22362,18350
2021-01-06,18500,20300,18500,20150,255855,20150
2021-01-07,20200,20700,19750,20650,99112,20650
2021-01-08,20650,20650,19900,19900,33021,19900
2021-01-11,19600,19800,18950,19100,51050,19100
2021-01-12,19100,19500,18800,19000,28188,19000
2021-01-13,19050,19300,18900,19050,22179,19050
2021-01-14,19300,19300,18650,19000,26484,19000
