Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-23,23950,25800,23600,24650,148280,24650
2020-12-24,24500,29600,24500,27200,579985,27200
2020-12-28,27200,28800,26650,27200,228033,27200
2020-12-29,27200,27200,26100,26350,106397,26350
2020-12-30,26500,27300,25950,26850,89402,26850
2021-01-04,27700,28000,27100,27400,83326,27400
2021-01-05,27000,28300,27000,27450,102375,27450
2021-01-06,27650,32150,27300,30000,441616,30000
2021-01-07,29950,30050,29000,29350,132430,29350
2021-01-08,29450,31250,29050,30000,193279,30000
2021-01-11,30000,31000,29400,30950,137127,30950
2021-01-12,30950,39950,30600,37200,1116187,37200
2021-01-13,36700,36950,35500,36150,264512,36150
2021-01-14,38300,42100,36400,37000,613438,37000
2021-01-15,37550,40550,36400,37800,396927,37800
2021-01-18,39500,49100,38550,49100,1262585,49100
2021-01-19,54000,62700,52200,59500,3134788,59500
2021-01-20,56900,57500,53200,54000,740274,54000
2021-01-21,56600,59000,50500,52000,701372,52000
2021-01-22,52400,53500,49200,49900,324275,49900
2021-01-25,49650,50900,48250,50800,268777,50800
2021-01-26,50300,51200,48550,48600,178992,48600
2021-01-27,49400,50900,48600,50200,185578,50200
2021-01-28,48900,50500,48300,49450,122144,49450
2021-01-29,50000,50000,44300,44850,242679,44850
2021-02-01,44250,48650,43850,47000,239049,47000
2021-02-02,47000,50700,46350,50000,220076,50000
2021-02-03,51000,51500,49150,50700,143277,50700
2021-02-04,51000,51000,48400,48400,125088,48400
2021-02-05,48400,49050,47700,47700,3899,47700
