Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-14,2610,2635,2590,2620,154217,2620
2021-01-15,2635,2640,2555,2580,217918,2580
2021-01-18,2580,2590,2510,2520,212338,2520
2021-01-19,2545,2565,2505,2565,140573,2565
2021-01-20,2600,2665,2580,2610,267255,2610
2021-01-21,2640,2640,2585,2630,183105,2630
2021-01-22,2650,2650,2595,2620,148320,2620
2021-01-25,2645,2645,2605,2620,140431,2620
2021-01-26,2635,2635,2530,2565,320379,2565
2021-01-27,2530,2585,2520,2545,172842,2545
2021-01-28,2530,2530,2450,2450,286360,2450
2021-01-29,2495,2495,2250,2300,374546,2300
2021-02-01,2290,2410,2210,2385,172520,2385
2021-02-02,2410,2430,2360,2410,117702,2410
2021-02-03,2450,2485,2420,2445,91372,2445
2021-02-04,2440,2445,2350,2400,123253,2400
2021-02-05,2435,2455,2400,2420,122135,2420
2021-02-08,2430,2475,2420,2465,136304,2465
2021-02-09,2460,2480,2415,2415,73429,2415
2021-02-10,2435,2440,2380,2440,90186,2440
2021-02-15,2440,2450,2410,2425,122319,2425
2021-02-16,2450,2450,2385,2410,130574,2410
2021-02-17,2430,2480,2410,2480,212659,2480
2021-02-18,2495,2505,2455,2465,115885,2465
2021-02-19,2465,2470,2385,2440,124870,2440
2021-02-22,2435,2470,2385,2415,127791,2415
2021-02-23,2405,2410,2370,2375,88796,2375
2021-02-24,2365,2395,2325,2350,85590,2350
2021-02-25,2380,2380,2340,2365,55572,2365
2021-02-26,2310,2355,2290,2330,62363,2330
