Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-29,149500,152500,149500,150500,131816,150500
2020-12-30,150500,152500,150500,151500,117130,151500
2021-01-04,152000,153000,151500,151500,210270,151500
2021-01-05,152000,159500,151500,158000,491848,158000
2021-01-06,159500,159500,153500,155000,367726,155000
2021-01-07,155000,169000,155000,168500,1081746,168500
2021-01-08,169000,184500,167000,179000,1152187,179000
2021-01-11,181000,181500,168500,173500,739728,173500
2021-01-12,173500,189500,171500,183000,1152248,183000
2021-01-13,184500,191500,177500,179500,894780,179500
2021-01-14,181000,183500,174000,178000,583776,178000
2021-01-15,179000,180000,172500,174500,323785,174500
2021-01-18,173000,175500,170000,170000,260307,170000
2021-01-19,172000,176000,171000,172000,230646,172000
2021-01-20,173000,179500,170500,172000,349829,172000
2021-01-21,175000,178500,173500,175500,274894,175500
2021-01-22,175500,179000,172500,174000,305908,174000
2021-01-25,174500,183500,174500,183500,438042,183500
2021-01-26,178000,179000,173500,174500,644663,174500
2021-01-27,176000,178500,170500,171000,366597,171000
2021-01-28,168000,170000,164000,169500,328802,169500
2021-01-29,172000,172000,160500,164000,337368,164000
2021-02-01,163000,170000,162000,169500,243205,169500
2021-02-02,170000,175000,168500,170500,215653,170500
2021-02-03,170000,173500,168500,170500,201164,170500
2021-02-04,170500,171500,167000,169000,147763,169000
2021-02-05,170000,171000,166000,168000,136648,168000
2021-02-08,168000,173500,167500,172500,176663,172500
2021-02-09,173500,174000,170000,171000,184265,171000
2021-02-10,172000,174000,170000,173500,223632,173500
