Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-03,45500,45550,45050,45200,153369,45200
2020-12-04,45350,45550,44900,45100,193960,45100
2020-12-07,45100,45100,44350,44850,180951,44850
2020-12-08,45000,45750,44950,45300,140459,45300
2020-12-09,45450,46900,45350,46300,465810,46300
2020-12-10,46300,46600,45650,46200,209853,46200
2020-12-11,46400,46750,46300,46600,183792,46600
2020-12-14,46300,46350,45600,46050,155036,46050
2020-12-15,46000,46150,45500,45950,113341,45950
2020-12-16,46100,46500,45900,46000,138393,46000
2020-12-17,46000,46000,45350,45600,142971,45600
2020-12-18,45650,46250,45500,45900,127008,45900
2020-12-21,45900,48300,45750,48250,659099,48250
2020-12-22,48700,49100,47050,47100,641726,47100
2020-12-23,47650,47900,46400,46600,236652,46600
2020-12-24,46700,48250,46700,47750,229023,47750
2020-12-28,47850,48250,47400,48050,271502,48050
2020-12-29,47950,50200,47750,50100,549834,50100
2020-12-30,50200,52000,50100,50900,512039,50900
2021-01-04,51200,51400,49750,51000,368809,51000
2021-01-05,50800,51700,50000,51500,289183,51500
2021-01-06,51500,53600,51200,51300,498042,51300
2021-01-07,51900,52200,51000,51600,308137,51600
2021-01-08,51900,51900,50200,50600,422453,50600
2021-01-11,50700,51500,49650,50300,469900,50300
2021-01-12,50300,51500,49550,51000,408155,51000
2021-01-13,51900,52000,50800,51900,335421,51900
2021-01-14,52300,52800,51600,51700,332228,51700
2021-01-15,52100,55200,52000,53500,949908,53500
2021-01-18,53300,53300,50500,50700,424330,50700
