Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-29,5540,5740,5320,5620,3606599,5620
2021-02-01,5630,5770,5530,5530,1794822,5530
2021-02-02,5600,5650,5470,5610,964261,5610
2021-02-03,5660,5670,5490,5540,880899,5540
2021-02-04,5540,5720,5470,5470,1234219,5470
2021-02-05,5510,5510,5320,5410,1044504,5410
2021-02-08,5360,5400,5280,5290,647319,5290
2021-02-09,5320,5380,5240,5250,463953,5250
2021-02-10,5270,5510,5270,5370,1640595,5370
2021-02-15,5550,6160,5470,5890,17111272,5890
2021-02-16,6200,6650,5970,6160,19357110,6160
2021-02-17,6210,6420,6060,6110,7644793,6110
2021-02-18,6080,6100,5500,5500,2941888,5500
2021-02-19,5420,5630,5340,5360,1423734,5360
2021-02-22,5340,5570,5340,5390,790083,5390
2021-02-23,5420,5420,5230,5250,638986,5250
2021-02-24,5280,5440,5140,5150,743152,5150
2021-02-25,5150,5230,5130,5170,466207,5170
2021-02-26,5070,5070,4930,4930,749449,4930
2021-03-02,4980,5000,4890,4925,338679,4925
2021-03-03,4885,4990,4885,4965,205438,4965
2021-03-04,4960,4970,4860,4940,234676,4940
2021-03-05,4940,5020,4880,4930,254948,4930
2021-03-08,4905,4945,4860,4860,240170,4860
2021-03-09,4830,4835,4670,4705,402474,4705
2021-03-10,4705,4745,4600,4600,265918,4600
2021-03-11,4625,4770,4570,4710,402868,4710
2021-03-12,4730,4830,4730,4790,279750,4790
2021-03-16,4850,5140,4840,4955,848415,4955
