Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-16,48850,49850,48650,49700,752055,49700
2020-12-17,50600,50900,49700,50400,724705,50400
2020-12-18,50500,50600,49450,49700,427331,49700
2020-12-21,49950,50400,48800,50100,415893,50100
2020-12-22,49600,49900,48400,48600,392958,48600
2020-12-23,48750,49350,47450,49200,380888,49200
2020-12-24,49600,49700,48850,49500,343337,49500
2020-12-28,49500,50500,48850,50400,507807,50400
2020-12-29,51500,51900,49950,50500,510897,50500
2020-12-30,50600,50900,49950,50900,354834,50900
2021-01-04,52000,52800,50900,52500,802979,52500
2021-01-05,52500,53600,51600,53000,613593,53000
2021-01-06,53700,53700,51800,52400,526107,52400
2021-01-07,52900,52900,52000,52600,399206,52600
2021-01-08,53900,56800,53100,56400,1681455,56400
2021-01-11,58100,61500,55900,58600,2020539,58600
2021-01-12,59500,59600,56500,58800,739195,58800
2021-01-13,59400,60100,57400,59000,619237,59000
2021-01-14,59000,61400,58600,60800,1358309,60800
2021-01-15,60800,61800,58700,59000,595545,59000
2021-01-18,57900,58600,56200,56900,644612,56900
2021-01-19,57700,60400,57300,60000,727055,60000
2021-01-20,60800,60900,59400,60900,474547,60900
2021-01-21,61600,61700,60100,61400,388688,61400
2021-01-22,60900,65500,60600,64400,1061737,64400
2021-01-25,65100,66300,63700,64200,517637,64200
2021-01-26,64200,66000,63200,66000,492624,66000
2021-01-27,66300,69800,65200,67500,801913,67500
2021-01-28,65100,70000,65100,69400,791460,69400
2021-01-29,70300,73500,67500,71400,1324739,71400
