Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-28,4440,4440,4375,4430,143371,4430
2020-12-29,4385,4385,4105,4225,111677,4225
2020-12-30,4270,4320,4205,4275,110622,4275
2021-01-04,4280,4295,4200,4230,113412,4230
2021-01-05,4210,4290,4170,4250,252132,4250
2021-01-06,4260,4355,4255,4340,218801,4340
2021-01-07,4355,4385,4310,4330,159929,4330
2021-01-08,4330,4385,4260,4295,136420,4295
2021-01-11,4315,4340,4150,4205,219715,4205
2021-01-12,4180,4240,4140,4180,111727,4180
2021-01-13,4200,4255,4185,4250,91423,4250
2021-01-14,4290,4300,4250,4255,128337,4255
2021-01-15,4280,4460,4265,4400,283987,4400
2021-01-18,4400,4470,4345,4365,353561,4365
2021-01-19,4420,4920,4385,4550,6049449,4550
2021-01-20,4550,4675,4535,4600,791933,4600
2021-01-21,4670,4680,4550,4645,372523,4645
2021-01-22,4650,4650,4555,4590,253241,4590
2021-01-25,4600,4865,4560,4655,598428,4655
2021-01-26,4695,4705,4570,4610,246196,4610
2021-01-27,4610,4620,4540,4570,161204,4570
2021-01-28,4550,4575,4430,4510,174213,4510
2021-01-29,4500,4665,4300,4355,271904,4355
2021-02-01,4345,4390,4225,4390,168030,4390
2021-02-02,4390,4605,4370,4580,404023,4580
2021-02-03,4615,4630,4560,4615,210938,4615
2021-02-04,4655,4690,4570,4600,310546,4600
2021-02-05,4630,4630,4590,4625,202450,4625
2021-02-08,4605,4825,4590,4800,729894,4800
2021-02-09,4800,4825,4720,4750,285315,4750
