Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-26,4600,4645,4545,4605,59237,4605
2020-11-27,4600,4730,4590,4715,95157,4715
2020-11-30,4715,4790,4660,4735,76412,4735
2020-12-01,4780,4790,4690,4730,40056,4730
2020-12-02,4770,4810,4665,4720,100795,4720
2020-12-03,4730,4960,4625,4890,390614,4890
2020-12-04,4950,4990,4790,4890,259640,4890
2020-12-07,4845,4880,4585,4620,255793,4620
2020-12-08,4585,4805,4530,4735,167687,4735
2020-12-09,4750,5560,4750,5110,2963607,5110
2020-12-10,5050,5120,4860,5040,438781,5040
2020-12-11,4990,5310,4970,5180,491219,5180
2020-12-14,5180,5210,5000,5030,282412,5030
2020-12-15,5030,5100,4790,4870,388562,4870
2020-12-16,4885,4945,4710,4840,213537,4840
2020-12-17,4840,4885,4780,4875,149040,4875
2020-12-18,4925,4925,4800,4840,133892,4840
2020-12-21,4915,5240,4880,5110,634055,5110
2020-12-22,5060,5180,4955,5080,448527,5080
2020-12-23,5110,5200,4920,4960,233958,4960
2020-12-24,4930,5200,4930,5030,251861,5030
2020-12-28,5030,5070,4925,4925,216245,4925
2020-12-29,4930,5230,4930,5220,381664,5220
2020-12-30,5220,5490,5170,5450,464368,5450
2021-01-04,5570,5570,5070,5330,475015,5330
2021-01-05,5530,5620,5260,5400,422771,5400
2021-01-06,5420,5540,5310,5380,355582,5380
2021-01-07,5420,5960,5010,5110,2585345,5110
2021-01-08,5160,5160,4970,4990,357169,4990
2021-01-11,5050,5050,4840,4950,430517,4950
