,Adj Close,Close,High,Low,Open,Volume
2018-01-02,113500,113500,115000,112500,114500,61421
2018-01-03,115000,115000,116000,113000,113000,44593
2018-01-04,119000,119000,120000,114500,115500,63435
2018-01-05,117500,117500,120000,116500,118500,38898
2018-01-08,115000,115000,118500,113000,118500,98178
2018-01-09,119000,119000,120000,114500,115500,66454
2018-01-10,125000,125000,129000,118000,119500,146525
2018-01-11,126000,126000,128000,125000,126500,41759
2018-01-12,127000,127000,130000,125000,126500,49042
2018-01-15,125500,125500,129000,125000,126500,31721
2018-01-16,121000,121000,125000,120000,125000,55248
2018-01-17,122000,122000,122500,118500,121500,51273
2018-01-18,116500,116500,122000,115500,121000,87167
2018-01-19,117500,117500,117500,115500,116000,59838
2018-01-22,116000,116000,118000,114500,118000,48539
2018-01-23,115500,115500,117000,115000,115500,45916
2018-01-24,113500,113500,116500,113000,116500,80151
2018-01-25,116500,116500,117500,113500,114000,59709
2018-01-26,115000,115000,117000,114500,116000,46555
2018-01-29,118500,118500,119500,115000,115500,71435
2018-01-30,118500,118500,120500,117000,119500,54690
2018-01-31,118500,118500,119000,114500,117500,48017
2018-02-01,116500,116500,119000,116000,118000,26579
2018-02-02,114000,114000,117000,113500,116500,52966
2018-02-05,110500,110500,113500,109500,113000,48654
2018-02-06,107500,107500,109500,104000,107500,70868
2018-02-07,105500,105500,109000,105500,108500,61861
2018-02-08,108000,108000,109500,105500,106000,58139
2018-02-09,113500,113500,115000,106500,107000,127934
2018-02-12,109000,109000,114500,108000,112500,56495
2018-02-13,105000,105000,110000,105000,109500,41904
2018-02-14,104500,104500,106500,104000,105500,46161
2018-02-19,106000,106000,107000,105000,105500,26846
2018-02-20,106500,106500,108500,105000,105500,50977
2018-02-21,106000,106000,108500,105500,107000,37264
2018-02-22,103500,103500,105500,102500,105000,61308
2018-02-23,105000,105000,105000,102000,103500,62253
2018-02-26,103500,103500,105000,102000,105000,46782
2018-02-27,102000,102000,104500,101500,104000,52417
2018-02-28,100000,100000,101500,98700,101500,114630
2018-03-02,98700,98700,99500,96500,99000,63309
2018-03-05,96200,96200,98000,96200,97500,46274
2018-03-06,97300,97300,98500,95700,97800,55847
2018-03-07,95400,95400,98200,95300,98000,58980
2018-03-08,97800,97800,97800,95100,96000,70945
2018-03-09,101500,101500,102000,97200,97500,117093
2018-03-12,105500,105500,107000,104500,104500,191339
2018-03-13,104000,104000,107000,103500,106000,89975
2018-03-14,104500,104500,107000,103000,104000,82819
2018-03-15,102000,102000,104000,100500,103500,91854
2018-03-16,103500,103500,104000,100000,102000,100858
2018-03-19,107000,107000,108000,101500,103000,74959
2018-03-20,106500,106500,109000,105500,106000,43048
2018-03-21,105000,105000,108000,104500,106500,37707
2018-03-22,109000,109000,111000,105000,105000,98091
2018-03-23,105000,105000,107500,104500,106500,49894
2018-03-26,105500,105500,107500,102500,104500,52662
2018-03-27,107000,107000,108000,106000,106500,49784
2018-03-28,106000,106000,108000,105000,105500,43595
2018-03-29,107000,107000,107000,104000,106000,34889
2018-03-30,106500,106500,108000,105500,107500,24688
2018-04-02,102500,102500,107000,101500,106000,69755
2018-04-03,102500,102500,103000,100000,100500,38228
2018-04-04,101000,101000,103000,100000,102000,60083
2018-04-05,102500,102500,102500,101000,101000,14873
2018-04-06,102500,102500,103000,100500,102000,23219
2018-04-09,100000,100000,102000,99700,101500,47443
2018-04-10,100500,100500,100500,98500,100000,44540
2018-04-11,103000,103000,103000,99200,100500,60317
2018-04-12,106500,106500,107000,103000,103000,90807
2018-04-13,105500,105500,108500,104500,105500,60041
2018-04-16,106000,106000,107000,104500,106000,35538
2018-04-17,107500,107500,109000,104500,105500,36475
2018-04-18,108500,108500,109500,107500,108000,33257
2018-04-19,111500,111500,112500,107500,109000,64176
2018-04-20,109000,109000,112000,108000,111000,35489
2018-04-23,113000,113000,114000,108000,109000,80104
2018-04-24,112500,112500,113500,111500,113500,35286
2018-04-25,111500,111500,114000,109500,111500,75634
2018-04-26,113000,113000,115500,111500,111500,71909
2018-04-27,115000,115000,118000,111000,115000,110751
2018-04-30,121000,121000,121000,112500,114500,167540
2018-05-02,121000,121000,122500,118500,121000,76363
2018-05-03,120000,120000,121500,118500,121500,45459
2018-05-04,120500,120500,121500,118500,120000,32848
2018-05-08,118000,118000,121000,117000,120500,37986
2018-05-09,117500,117500,119000,116000,118000,40317
2018-05-10,119500,119500,121000,117500,117500,44275
2018-05-11,117000,117000,120000,116000,118500,75004
2018-05-14,120000,120000,123500,117500,118000,94528
2018-05-15,120000,120000,123500,119000,121500,87287
2018-05-16,118000,118000,120000,117000,118000,39283
2018-05-17,117000,117000,119500,116500,118000,20582
2018-05-18,117500,117500,117500,115500,117000,21615
2018-05-21,115000,115000,118000,114500,118000,40523
2018-05-23,113500,113500,114500,111500,114000,59864
2018-05-24,110000,110000,114000,109500,112500,41091
2018-05-25,109000,109000,109500,107500,107500,39722
2018-05-28,110500,110500,112000,109500,111000,66169
2018-05-29,108000,108000,111500,107500,109500,45593
2018-05-30,105500,105500,108500,104500,107500,41028
2018-05-31,104500,104500,107000,104500,106000,43583
2018-06-01,106000,106000,107500,103000,104500,49921
2018-06-04,106500,106500,108500,105500,107500,30681
2018-06-05,107500,107500,108500,105000,106500,32885
2018-06-07,108500,108500,109000,107000,107500,36384
2018-06-08,106500,106500,108000,106000,107500,27255
2018-06-11,109000,109000,109500,106500,106500,35901
2018-06-12,107500,107500,109000,107000,109000,38902
2018-06-14,105500,105500,108000,105500,107000,40521
2018-06-15,108000,108000,110500,106000,106000,158926
2018-06-18,104500,104500,108500,104000,107500,55005
2018-06-19,104500,104500,106000,103000,104000,53854
2018-06-20,104000,104000,105000,102500,104000,36340
2018-06-21,101000,101000,105000,101000,104000,48960
2018-06-22,100500,100500,101000,98600,98600,51532
2018-06-25,101193,102500,103000,100000,101000,24418
2018-06-26,102674,104000,106000,102500,102500,57101
2018-06-27,100700,102000,105000,102000,105000,40457
2018-06-28,0,0,0,0,0,0
2018-06-29,104000,104000,106000,101500,103500,39889
2018-07-02,99900,99900,105500,99500,104000,35883
2018-07-03,99800,99800,101000,97900,100500,40708
2018-07-04,99000,99000,99900,98800,99000,18460
2018-07-05,99500,99500,100500,98600,99000,19596
2018-07-06,102500,102500,102500,99400,99500,27345
2018-07-09,101500,101500,102500,100000,102000,32132
2018-07-10,100000,100000,102000,99800,101000,52255
2018-07-11,101000,101000,101500,98500,99100,43287
2018-07-12,100500,100500,101500,99700,101000,22537
2018-07-13,100000,100000,102000,99200,100500,42043
2018-07-16,100000,100000,101000,99300,100000,30868
2018-07-17,99300,99300,100000,99200,99500,17501
2018-07-18,98300,98300,99700,98200,99200,22723
2018-07-19,97300,97300,98900,96200,98700,44885
2018-07-20,96600,96600,97500,95900,97000,33704
2018-07-23,96600,96600,98400,96000,96500,45027
2018-07-24,98000,98000,98200,96600,97600,26092
2018-07-25,99800,99800,100500,98300,98900,25349
2018-07-26,100000,100000,101500,98900,101000,32983
