,Adj Close,Close,High,Low,Open,Volume
2018-02-01,245400,245400,270300.0,242700.0,268000,1088218
2018-02-02,253300,253300,254300.0,242600.0,246100,590779
2018-02-05,216000,216000,245800.0,216000.0,240000,855232
2018-02-06,231200,231200,234300.0,201000.0,201500,1340626
2018-02-07,210000,210000,238300.0,210000.0,238200,590011
2018-02-08,220800,220800,224000.0,205300.0,215600,766422
2018-02-09,203900,203900,214800.0,198100.0,206500,1075575
2018-02-12,216500,216500,224100.0,198100.0,206500,701195
2018-02-13,200200,200200,217600.0,200000.0,213700,836596
2018-02-14,205600,205600,207900.0,200800.0,202000,374066
2018-02-19,219500,219500,219500.0,206200.0,206500,429573
2018-02-20,215000,215000,221800.0,213700.0,219500,353822
2018-02-21,221200,221200,223600.0,212600.0,215000,287318
2018-02-22,219300,219300,220000.0,216000.0,217400,203394
2018-02-23,222700,222700,225100.0,219300.0,225000,204831
2018-02-26,224300,224300,229100.0,220500.0,225900,212893
2018-02-27,225200,225200,228300.0,222500.0,227100,241667
2018-02-28,234000,234000,241500.0,222300.0,225000,711420
2018-03-02,239000,239000,240000.0,230500.0,231500,327549
2018-03-05,228900,228900,242000.0,228900.0,241200,354547
2018-03-06,236700,236700,237100.0,228900.0,232000,218820
2018-03-08,234300,234300,234700.0,226700.0,227100,207618
2018-03-09,243200,243200,248600.0,233000.0,235000,394201
2018-03-12,255300,255300,255500.0,245200.0,248800,330200
2018-03-13,256000,256000,256600.0,248800.0,254500,244857
2018-03-14,243500,243500,253000.0,241600.0,253000,344301
2018-03-15,240000,240000,249400.0,234700.0,244000,375646
2018-03-16,241000,241000,243900.0,237100.0,242300,202044
2018-03-19,233000,233000,243900.0,233000.0,238000,206226
2018-03-20,240600,240600,240600.0,227900.0,228000,235315
2018-03-21,241000,241000,248300.0,238000.0,241400,272361
2018-03-22,227900,227900,244900.0,220900.0,241400,348541
2018-03-23,201500,201500,220800.0,198000.0,213200,945967
2018-03-26,208600,208600,209500.0,195100.0,202300,463025
2018-03-27,213100,213100,217000.0,208500.0,212500,319325
2018-03-28,212000,212000,212000.0,204300.0,209000,228021
2018-03-29,221000,221000,221400.0,214300.0,214600,237103
2018-03-30,224900,224900,228500.0,221000.0,224500,150704
2018-04-02,224000,224000,230900.0,223000.0,225500,153397
2018-04-03,237300,237300,241000.0,217500.0,218500,374984
2018-04-04,241600,241600,247200.0,232500.0,237300,490386
2018-04-05,240400,240400,248100.0,236000.0,248000,44
2018-04-06,241600,241600,243500.0,237100.0,238000,170572
2018-04-09,255100,255100,255700.0,235000.0,239800,442256
2018-04-10,260200,260200,267100.0,253800.0,260000,546799
2018-04-11,256500,256500,262300.0,251600.0,261600,252728
2018-04-12,232100,232100,256300.0,232100.0,256200,596130
2018-04-13,236000,236000,240900.0,215000.0,231000,367597
2018-04-16,227300,227300,239400.0,226900.0,236100,224979
2018-04-17,234100,234100,239300.0,230300.0,230300,238983
2018-04-18,233500,233500,241800.0,233000.0,236500,201304
2018-04-19,223200,223200,233000.0,219000.0,230000,287099
2018-04-20,224200,224200,229700.0,220400.0,223200,206067
2018-04-23,214000,214000,221900.0,210500.0,221900,327790
2018-04-24,208900,208900,219200.0,208200.0,213500,225954
2018-04-25,215000,215000,215000.0,203000.0,208000,228610
2018-04-26,218700,218700,219400.0,215000.0,217300,142769
2018-04-27,223000,223000,223800.0,220000.0,220800,116951
2018-04-30,216500,216500,222900.0,214300.0,221900,138674
2018-05-02,214700,214700,219300.0,204000.0,208200,223745
2018-05-03,207700,207700,218100.0,207700.0,214200,125532
2018-05-04,200200,200200,211100.0,200200.0,204500,223119
2018-05-08,194500,194500,209700.0,186700.0,200700,300160
2018-05-09,201900,201900,202600.0,190100.0,197000,329450
2018-05-10,198600,198600,204000.0,196000.0,201900,176773
2018-05-11,198700,198700,205800.0,196500.0,198100,169164
2018-05-14,187700,187700,200600.0,187600.0,200100,272899
2018-05-15,196900,196900,200000.0,190600.0,196900,425899
2018-05-16,205500,205500,209800.0,194200.0,199700,345963
2018-05-17,213000,213000,213300.0,203500.0,209200,203784
2018-05-18,220100,220100,223000.0,211300.0,213000,306519
2018-05-21,224300,224300,228100.0,221500.0,221600,176089
2018-05-23,256000,256000,259200.0,216900.0,226000,1201200
2018-05-24,255000,255000,262500.0,252200.0,256600,530502
2018-05-25,259800,259800,261500.0,251300.0,251300,430426
2018-05-28,261000,261000,264800.0,254100.0,255000,291108
2018-05-29,249000,249000,267700.0,233800.0,259700,429319
2018-05-30,261400,261400,261400.0,247800.0,257900,436113
2018-05-31,265000,265000,268600.0,257800.0,266700,1552700
2018-06-01,263500,263500,269300.0,259800.0,263400,248060
2018-06-04,253000,253000,268800.0,250000.0,263300,317919
2018-06-05,245000,245000,257200.0,239800.0,255600,257019
2018-06-07,257100,257100,257100.0,243000.0,246900,175603
2018-06-08,248300,248300,257600.0,245700.0,257000,116148
2018-06-11,245000,245000,251600.0,240900.0,247800,129701
2018-06-12,246500,246500,254900.0,243900.0,246000,165579
