,Adj Close,Close,High,Low,Open,Volume
2018-01-02,115500.0,115500.0,116000,112500,113000,35901
2018-01-03,117000.0,117000.0,118000,114000,115000,40536
2018-01-04,117000.0,117000.0,119000,116000,118000,33800
2018-01-05,119500.0,119500.0,120500,116000,117000,61627
2018-01-08,117500.0,117500.0,120500,116500,119000,66344
2018-01-09,117000.0,117000.0,117500,115500,117500,262829
2018-01-10,123500.0,123500.0,124000,116000,117000,113420
2018-01-11,120500.0,120500.0,123500,119000,122500,50990
2018-01-12,120500.0,120500.0,121500,118000,121500,28881
2018-01-15,118500.0,118500.0,119500,116500,118500,57083
2018-01-16,117000.0,117000.0,118500,115000,117500,36782
2018-01-17,115500.0,115500.0,117000,112000,116000,41111
2018-01-18,115000.0,115000.0,115500,112500,115000,31107
2018-01-19,115500.0,115500.0,116500,112500,115000,30242
2018-01-22,113500.0,113500.0,115000,112500,114000,29857
2018-01-23,115500.0,115500.0,117000,112000,113500,35407
2018-01-24,118500.0,118500.0,119000,114000,115500,59300
2018-01-25,120000.0,120000.0,120000,118000,119000,59204
2018-01-26,121500.0,121500.0,121500,118500,120000,58743
2018-01-29,128000.0,128000.0,129500,120500,122500,201675
2018-01-30,125000.0,125000.0,131000,124000,128500,159129
2018-01-31,123000.0,123000.0,126500,121000,125000,96156
2018-02-01,128500.0,128500.0,130000,123500,123500,104929
2018-02-02,125000.0,125000.0,129500,124500,129500,48622
2018-02-05,123500.0,123500.0,125000,120500,122500,38412
2018-02-06,121000.0,121000.0,121000,116500,119000,55796
2018-02-07,116000.0,116000.0,124000,113000,123500,40724
2018-02-08,115000.0,115000.0,117500,113000,116500,60700
2018-02-09,96300.0,96300.0,106500,95800,106000,547501
2018-02-12,98200.0,98200.0,98700,95200,97000,112411
2018-02-13,98000.0,98000.0,99300,95800,99200,63668
2018-02-14,95300.0,95300.0,96800,94800,95500,81136
2018-02-19,95600.0,95600.0,97200,95100,95100,38675
2018-02-20,95900.0,95900.0,96800,95800,95900,33459
2018-02-21,100500.0,100500.0,101500,95500,95500,132454
2018-02-22,98900.0,98900.0,101500,96700,99500,50400
2018-02-23,96500.0,96500.0,99300,95800,99000,124704
2018-02-26,95300.0,95300.0,97000,95000,97000,53075
2018-02-27,93200.0,93200.0,96100,92800,96100,82488
2018-02-28,90500.0,90500.0,93900,89100,93200,90630
2018-03-02,87400.0,87400.0,91100,87000,90100,109027
2018-03-05,85800.0,85800.0,88000,84900,87400,79412
2018-03-06,84500.0,84500.0,87500,83900,86200,83996
2018-03-07,84600.0,84600.0,85300,83500,84500,45727
2018-03-08,85400.0,85400.0,85800,83700,84100,51801
2018-03-09,85700.0,85700.0,87900,85400,85500,51776
2018-03-12,87600.0,87600.0,87600,86100,87200,40773
2018-03-13,88400.0,88400.0,88400,86000,86800,48098
2018-03-14,82900.0,82900.0,87700,82200,87500,161493
2018-03-15,83600.0,83600.0,84400,81300,82800,39970
2018-03-16,82700.0,82700.0,84300,81700,83600,62762
2018-03-19,81900.0,81900.0,83300,81800,83300,31993
2018-03-20,80400.0,80400.0,82500,79300,81400,136606
2018-03-21,81000.0,81000.0,81800,79600,81100,47564
