,Adj Close,Close,High,Low,Open,Volume
2018-01-02,1032.227661,1035,1087.914,1022.7389999999999,1057.8339999999996,23684
2018-01-03,1052.174072,1055,1057.8339999999996,1027.753,1052.82,24972
2018-01-04,1057.160767,1060,1097.941,1047.807,1057.833,40833
2018-01-05,1062.147339,1065,1082.901,1047.807,1057.833,7330
2018-01-08,1057.160767,1060,1082.901,1032.766,1082.901,12365
2018-01-09,1226.705322,1230,1378.693,1037.78,1047.807,3175252
2018-01-10,1151.90625,1155,1223.277,1102.954,1203.223,780162
2018-01-11,1117.0,1120,1153.089,1102.954,1153.089,327847
2018-01-12,1095.0,1095,1140.0,1085.0,1140.0,105211
2018-01-15,1080.214966,1085,1119.9389999999999,1079.762,1099.851,61582
2018-01-16,1070.259033,1075,1109.895,1054.651,1104.873,59830
2018-01-17,894.039673,898,1002.421,806.557,994.385,1121719
2018-01-18,917.933838,922,947.177,902.982,903.987,123594
2018-01-19,912.9558720000001,917,951.195,914.0310000000001,943.159,57231
2018-01-22,889.0617679999997,893,941.1510000000001,893.942,941.1510000000001,57020
2018-01-23,880.10144,884,924.075,882.8939999999999,888.92,61146
2018-01-24,869.1499630000003,873,893.942,863.81,887.916,132240
2018-01-25,881.0970460000003,885,912.0219999999999,874.8580000000003,879.88,52900
2018-01-26,884.083801,888,900.9730000000001,883.898,897.96,35687
2018-01-29,887.070557,891,937.133,894.947,924.075,49191
2018-01-30,895.035278,899,909.0089999999999,893.942,893.942,31441
2018-01-31,925.89856,930,934.12,899.9689999999997,932.1110000000001,48105
2018-02-01,925.89856,930,939.1419999999999,907.0,907.0,53322
2018-02-02,921.916199,926,957.221,890.929,957.221,70282
2018-02-05,920.9205929999999,925,930.102,915.035,929.097,14745
2018-02-06,910.964722,915,948.182,898.965,898.965,27537
2018-02-07,901.0087890000001,905,924.075,903.987,907.0,34445
2018-02-08,902.0043949999999,906,918.049,898.965,908.0039999999999,22796
2018-02-09,904.99115,909,920.058,900.9730000000001,910.013,20237
2018-02-12,902.0043949999999,906,964.253,899.9689999999997,913.0269999999999,11739
2018-02-13,903.0,907,913.0269999999999,897.96,913.0269999999999,18712
2018-02-14,901.8540039999999,905,917.188,895.112,910.164,14024
2018-02-19,897.867859,901,910.164,899.1260000000003,908.1569999999999,14252
2018-02-20,896.871338,900,972.38,901.133,904.143,42095
2018-02-21,897.867859,901,914.178,894.1080000000003,903.14,19972
2018-02-22,895.874817,899,908.1569999999999,893.105,904.143,13430
2018-02-23,895.874817,899,906.15,895.112,902.1360000000001,26572
2018-02-26,893.881775,897,905.1469999999999,894.1080000000003,905.1469999999999,28549
2018-02-27,896.871338,900,935.2510000000001,894.1080000000003,896.115,35218
2018-02-28,896.871338,900,913.174,894.1080000000003,894.1080000000003,10063
2018-03-02,892.8852539999997,896,902.1360000000001,893.105,902.1360000000001,27866
2018-03-05,882.920044,886,901.133,874.038,901.133,35433
2018-03-06,878.93396,882,899.1260000000003,878.052,883.07,19987
2018-03-07,869.96521,873,889.091,863.0,885.077,32940
2018-03-08,855.017395,858,878.052,852.965,876.045,84811
2018-03-09,853.024292,856,898.122,855.9760000000001,898.122,9205
2018-03-12,850.0347289999999,853,903.14,854.972,858.9860000000001,25344
2018-03-13,827.305725,863,905.45,887.717,888.76,40088
2018-03-14,960.0594480000001,998,1148.6680000000001,911.658,911.658,2887156
2018-03-15,841.7355349999997,875,1017.689,906.46,989.622,983206
2018-03-16,1091.851196,1135,1179.854,909.579,934.528,4669423
2018-03-19,1000.462769,1040,1164.261,1055.112,1138.2730000000001,1935995
2018-03-20,995.652893,1035,1159.0639999999999,1015.61,1081.1,890662
2018-04-26,1145.0,1145,1165.0,1125.0,1145.0,90955
2018-04-27,1140.0,1140,1150.0,1125.0,1145.0,45645
2018-04-30,1120.0,1120,1145.0,1100.0,1145.0,129343
2018-05-02,1125.0,1125,1140.0,1100.0,1120.0,121271
2018-05-03,1125.0,1125,1135.0,1105.0,1120.0,61459
2018-05-04,1135.0,1135,1145.0,1105.0,1110.0,71526
2018-05-08,1100.0,1100,1155.0,1095.0,1140.0,68369
2018-05-09,1105.0,1105,1135.0,1085.0,1085.0,80436
2018-05-10,1110.0,1110,1115.0,1080.0,1115.0,62599
