,Adj Close,Close,High,Low,Open,Volume
2018-02-01,2250.0,2250.0,2265.0,2200.0,2225.0,181663
2018-02-02,2170.0,2170.0,2290.0,2160.0,2290.0,504602
2018-02-05,2100.0,2100.0,2140.0,2080.0,2120.0,282864
2018-02-06,2080.0,2080.0,2080.0,1995.0,2000.0,351794
2018-02-07,2085.0,2085.0,2125.0,2080.0,2100.0,197579
2018-02-08,2125.0,2125.0,2155.0,2060.0,2060.0,197393
2018-02-09,2090.0,2090.0,2115.0,2055.0,2100.0,130770
2018-02-12,2075.0,2075.0,2115.0,2055.0,2100.0,96236
2018-02-13,2010.0,2010.0,2105.0,2000.0,2075.0,187415
2018-02-14,1960.0,1960.0,2080.0,1960.0,2015.0,158902
2018-02-19,1965.0,1965.0,2010.0,1960.0,1975.0,284674
2018-02-20,1990.0,1990.0,2005.0,1960.0,1965.0,211171
2018-02-21,2045.0,2045.0,2060.0,2000.0,2015.0,128012
2018-02-22,2040.0,2040.0,2080.0,2020.0,2070.0,205622
2018-02-23,2230.0,2230.0,2545.0,2020.0,2045.0,3374147
2018-02-26,2140.0,2140.0,2205.0,2130.0,2175.0,716838
2018-02-27,2110.0,2110.0,2185.0,2100.0,2135.0,250265
2018-02-28,2210.0,2210.0,2365.0,2120.0,2140.0,2901586
2018-03-02,2170.0,2170.0,2210.0,2150.0,2180.0,285887
2018-03-05,2060.0,2060.0,2190.0,2060.0,2150.0,242358
2018-03-06,2090.0,2090.0,2125.0,2050.0,2050.0,174172
2018-03-08,2040.0,2040.0,2060.0,1995.0,1995.0,198876
2018-03-09,2030.0,2030.0,2065.0,2025.0,2040.0,119827
2018-03-12,2010.0,2010.0,2050.0,1990.0,2030.0,175052
2018-03-13,2070.0,2070.0,2155.0,2015.0,2020.0,584703
2018-03-14,1885.0,1885.0,1920.0,1865.0,1870.0,3418198
2018-03-15,1875.0,1875.0,1905.0,1855.0,1890.0,709655
2018-03-16,1855.0,1855.0,1900.0,1840.0,1875.0,1323951
2018-03-19,1770.0,1770.0,1870.0,1755.0,1870.0,1061207
2018-03-20,1750.0,1750.0,1790.0,1710.0,1770.0,595051
2018-03-21,1755.0,1755.0,1790.0,1740.0,1740.0,432646
2018-03-22,1750.0,1750.0,1770.0,1715.0,1760.0,486796
2018-03-23,1720.0,1720.0,1745.0,1695.0,1715.0,550670
2018-03-26,1735.0,1735.0,1740.0,1690.0,1720.0,321913
2018-03-27,1745.0,1745.0,1790.0,1735.0,1735.0,350947
2018-03-28,1725.0,1725.0,1750.0,1710.0,1725.0,296037
2018-03-29,1745.0,1745.0,1800.0,1715.0,1725.0,481435
2018-03-30,1775.0,1775.0,1785.0,1730.0,1745.0,348659
2018-04-02,1770.0,1770.0,1795.0,1750.0,1780.0,278434
2018-04-03,1725.0,1725.0,1780.0,1720.0,1770.0,335756
2018-04-04,1720.0,1720.0,1770.0,1720.0,1745.0,539804
2018-04-05,1750.0,1750.0,1760.0,1720.0,1740.0,227226
2018-04-06,1725.0,1725.0,1770.0,1715.0,1765.0,232481
2018-04-09,1705.0,1705.0,1725.0,1695.0,1720.0,229020
2018-04-10,1700.0,1700.0,1715.0,1680.0,1700.0,238173
2018-04-11,1725.0,1725.0,1740.0,1695.0,1710.0,200818
2018-04-12,1735.0,1735.0,1755.0,1705.0,1730.0,303180
2018-04-13,1765.0,1765.0,1805.0,1730.0,1730.0,690785
2018-04-16,1740.0,1740.0,1780.0,1730.0,1780.0,371742
2018-04-17,1805.0,1805.0,1810.0,1735.0,1735.0,656165
2018-04-18,1770.0,1770.0,1815.0,1745.0,1815.0,573074
2018-04-19,1775.0,1775.0,1800.0,1725.0,1770.0,585174
2018-04-20,1800.0,1800.0,1810.0,1765.0,1775.0,392399
2018-04-23,1810.0,1810.0,1810.0,1770.0,1805.0,346541
2018-04-24,1835.0,1835.0,1840.0,1785.0,1810.0,628503
2018-04-25,1795.0,1795.0,1850.0,1790.0,1835.0,522900
2018-04-26,1805.0,1805.0,1825.0,1780.0,1800.0,217168
2018-04-27,1800.0,1800.0,1820.0,1770.0,1805.0,285572
2018-04-30,1775.0,1775.0,1800.0,1765.0,1790.0,321641
2018-05-02,1845.0,1845.0,1845.0,1760.0,1765.0,680534
2018-05-03,1850.0,1850.0,1890.0,1835.0,1855.0,855949
2018-05-04,1885.0,1885.0,1980.0,1870.0,1950.0,2942105
2018-05-08,1860.0,1860.0,1945.0,1845.0,1915.0,786674
2018-05-09,1795.0,1795.0,1860.0,1770.0,1850.0,664320
2018-05-10,2010.0,2010.0,2185.0,1800.0,1800.0,11782712
2018-05-11,2005.0,2005.0,2045.0,1950.0,1985.0,2867230
2018-05-14,2065.0,2065.0,2065.0,1985.0,2000.0,2392795
2018-05-15,2100.0,2100.0,2105.0,2030.0,2105.0,1359673
2018-05-16,2150.0,2150.0,2480.0,1965.0,2000.0,31300041
2018-05-17,2110.0,2110.0,2165.0,2070.0,2135.0,2686720
2018-05-18,2085.0,2085.0,2295.0,2080.0,2200.0,4037157
2018-05-21,2195.0,2195.0,2215.0,2100.0,2110.0,3842248
2018-05-23,2150.0,2150.0,2250.0,2140.0,2195.0,2252162
2018-05-24,2095.0,2095.0,2260.0,2080.0,2165.0,3791417
2018-05-25,1985.0,1985.0,2420.0,1970.0,2275.0,11513706
2018-05-28,2185.0,2185.0,2185.0,2035.0,2060.0,4183705
2018-05-29,2135.0,2135.0,2245.0,2060.0,2225.0,3577010
2018-05-30,2065.0,2065.0,2170.0,2035.0,2170.0,1846491
2018-05-31,2035.0,2035.0,2105.0,2030.0,2070.0,963813
2018-06-01,2085.0,2085.0,2270.0,2020.0,2105.0,5162808
2018-06-04,2075.0,2075.0,2165.0,2020.0,2100.0,1960749
2018-06-05,2055.0,2055.0,2130.0,2040.0,2085.0,1177768
2018-06-07,1970.0,1970.0,2055.0,1945.0,2040.0,1833605
2018-06-08,1910.0,1910.0,1965.0,1900.0,1955.0,1140179
2018-06-11,1935.0,1935.0,1940.0,1910.0,1915.0,380936
2018-06-12,1890.0,1890.0,1940.0,1870.0,1940.0,816698
2018-06-14,1810.0,1810.0,1905.0,1795.0,1875.0,653337
2018-06-15,1835.0,1835.0,1865.0,1790.0,1790.0,349482
2018-06-18,1785.0,1785.0,1900.0,1775.0,1820.0,625634
2018-06-19,1745.0,1745.0,1820.0,1725.0,1760.0,571866
2018-06-20,1765.0,1765.0,1770.0,1715.0,1715.0,412963
2018-06-21,1750.0,1750.0,1825.0,1750.0,1760.0,281520
2018-06-22,1685.0,1685.0,1770.0,1680.0,1750.0,545595
2018-06-25,1745.0,1745.0,1745.0,1650.0,1695.0,254590
2018-06-26,1700.0,1700.0,1735.0,1675.0,1715.0,205863
2018-06-27,1660.0,1660.0,1735.0,1655.0,1715.0,334389
2018-06-28,1680.0,1680.0,1755.0,1650.0,1660.0,600699
2018-06-29,1640.0,1640.0,1695.0,1605.0,1660.0,481533
2018-07-02,1540.0,1540.0,1640.0,1500.0,1625.0,825380
2018-07-03,1570.0,1570.0,1580.0,1510.0,1540.0,415796
2018-07-04,1575.0,1575.0,1585.0,1540.0,1565.0,147200
2018-07-05,1550.0,1550.0,1700.0,1540.0,1580.0,427598
2018-07-06,1555.0,1555.0,1575.0,1515.0,1550.0,232223
2018-07-09,1555.0,1555.0,1580.0,1540.0,1560.0,212186
2018-07-10,1605.0,1605.0,1615.0,1550.0,1550.0,225299
2018-07-11,1610.0,1610.0,1630.0,1580.0,1605.0,140029
2018-07-12,1595.0,1595.0,1625.0,1585.0,1610.0,122235
2018-07-13,1610.0,1610.0,1650.0,1590.0,1595.0,145915
2018-07-16,1600.0,1600.0,1635.0,1595.0,1635.0,98889
2018-07-17,1595.0,1595.0,1615.0,1585.0,1600.0,155624
2018-07-18,1570.0,1570.0,1605.0,1565.0,1600.0,100319
2018-07-19,1555.0,1555.0,1590.0,1535.0,1570.0,162193
2018-07-20,1550.0,1550.0,1575.0,1535.0,1550.0,127371
2018-07-23,1440.0,1440.0,1565.0,1430.0,1565.0,459574
2018-07-24,1460.0,1460.0,1480.0,1425.0,1430.0,294973
2018-07-26,1440.0,1440.0,1445.0,1400.0,1400.0,162807
2018-07-27,1465.0,1465.0,1475.0,1435.0,1440.0,91879
2018-07-30,1470.0,1470.0,1500.0,1450.0,1450.0,146290
2018-07-31,1475.0,1475.0,1570.0,1465.0,1480.0,372000
2018-08-01,1500.0,1500.0,1510.0,1475.0,1480.0,77697
2018-08-02,1495.0,1495.0,1525.0,1475.0,1500.0,144056
2017-12-18,2810.0,2810.0,2845.0,2790.0,2835.0,202377
2017-12-19,2685.0,2685.0,2830.0,2680.0,2800.0,352325
2017-12-21,2540.0,2540.0,2690.0,2530.0,2665.0,292367
2017-12-22,2610.0,2610.0,2645.0,2530.0,2530.0,222467
2017-12-26,2635.0,2635.0,2660.0,2610.0,2610.0,140686
2017-12-27,2350.0,2350.0,2375.0,2190.0,2340.0,1118093
2017-12-28,2410.0,2410.0,2440.0,2340.0,2345.0,320335
2018-01-02,2415.0,2415.0,2440.0,2350.0,2395.0,277356
2018-01-03,2435.0,2435.0,2440.0,2390.0,2410.0,232529
2018-01-04,2430.0,2430.0,2475.0,2400.0,2470.0,155505
2018-01-05,2004.0,2004.0,2017.0,1979.0,2008.0,175300
2018-01-08,1959.0,1959.0,2000.0,1946.0,2000.0,262629
2018-01-09,1971.0,1971.0,1979.0,1938.0,1950.0,267540
2018-01-10,1950.0,1950.0,1975.0,1930.0,1967.0,225532
2018-01-11,1950.0,1950.0,1988.0,1926.0,1950.0,364557
2018-01-12,2194.0,2194.0,2467.0,1967.0,1967.0,13615913
2018-01-15,2175.0,2175.0,2445.0,2165.0,2405.0,1798921
2018-01-16,2105.0,2105.0,2195.0,2085.0,2180.0,766161
2018-01-17,2115.0,2115.0,2150.0,2075.0,2105.0,314101
2018-01-18,2135.0,2135.0,2145.0,2110.0,2115.0,276581
2018-01-19,2140.0,2140.0,2165.0,2125.0,2165.0,191148
2018-01-22,2105.0,2105.0,2150.0,2100.0,2140.0,222930
2018-01-23,2180.0,2180.0,2195.0,2100.0,2120.0,426507
2018-01-24,2190.0,2190.0,2200.0,2165.0,2165.0,192930
2018-01-25,2225.0,2225.0,2250.0,2195.0,2195.0,271227
2018-01-26,2275.0,2275.0,2275.0,2220.0,2225.0,177498
2018-01-29,2250.0,2250.0,2305.0,2235.0,2300.0,219801
