,Adj Close,Close,High,Low,Open,Volume
2018-01-01,107000.0,107000.0,107000.0,107000.0,107000.0,0
2018-01-02,106500.0,106500.0,107500.0,105500.0,107000.0,59529
2018-01-03,102000.0,102000.0,106000.0,101000.0,105500.0,83000
2018-01-04,102000.0,102000.0,103500.0,101000.0,103000.0,54927
2018-01-05,104000.0,104000.0,104500.0,102500.0,103000.0,44680
2018-01-08,103000.0,103000.0,105500.0,102000.0,105000.0,34668
2018-01-09,102500.0,102500.0,104000.0,100500.0,102500.0,50897
2018-01-10,102000.0,102000.0,103000.0,100000.0,101500.0,67317
2018-01-11,101000.0,101000.0,103000.0,100500.0,102500.0,50691
2018-01-12,101000.0,101000.0,104500.0,100500.0,100500.0,43173
2018-01-15,101000.0,101000.0,101500.0,100000.0,100500.0,29798
2018-01-16,101500.0,101500.0,102000.0,100500.0,100500.0,40879
2018-01-17,102000.0,102000.0,103000.0,100500.0,101000.0,37361
2018-01-18,100500.0,100500.0,102000.0,100000.0,101000.0,47306
2018-01-19,100000.0,100000.0,101000.0,100000.0,100000.0,27470
2018-01-22,101500.0,101500.0,101500.0,100000.0,100500.0,26489
2018-01-23,99800.0,99800.0,101500.0,98300.0,100500.0,78489
2018-01-24,101000.0,101000.0,101000.0,99800.0,99800.0,35145
2018-01-25,100500.0,100500.0,101500.0,99600.0,100000.0,57965
2018-01-26,99100.0,99100.0,100500.0,98300.0,98400.0,159232
2018-01-29,98500.0,98500.0,99800.0,98100.0,99100.0,78803
2018-01-30,98600.0,98600.0,99600.0,97800.0,98900.0,87029
2018-01-31,99400.0,99400.0,99900.0,96400.0,99200.0,111385
2018-02-01,99500.0,99500.0,100000.0,98400.0,98800.0,51872
2018-02-02,98600.0,98600.0,100500.0,97700.0,98400.0,40374
2018-02-05,99500.0,99500.0,99900.0,98900.0,99700.0,80460
2018-02-06,98200.0,98200.0,101000.0,97000.0,100500.0,78880
2018-02-07,98500.0,98500.0,100500.0,97600.0,97600.0,70842
2018-02-08,99400.0,99400.0,100000.0,97600.0,97800.0,70184
2018-02-09,98800.0,98800.0,99200.0,96400.0,96400.0,52742
2018-02-12,96500.0,96500.0,99200.0,95800.0,98500.0,53275
2018-02-13,96300.0,96300.0,97100.0,95000.0,95000.0,37221
2018-02-14,96100.0,96100.0,97000.0,95100.0,96300.0,51046
2018-02-15,96100.0,96100.0,96100.0,96100.0,96100.0,0
2018-02-16,96100.0,96100.0,96100.0,96100.0,96100.0,0
2018-02-19,98300.0,98300.0,99600.0,97100.0,99600.0,21768
2018-02-20,97000.0,97000.0,97600.0,95900.0,97600.0,39742
2018-02-21,96300.0,96300.0,97100.0,95700.0,97100.0,57654
2018-02-22,95900.0,95900.0,96500.0,95400.0,95500.0,30304
2018-02-23,97500.0,97500.0,98300.0,95700.0,96400.0,36403
2018-02-26,97500.0,97500.0,97800.0,96000.0,97800.0,35300
2018-02-27,97200.0,97200.0,97800.0,96600.0,97500.0,40654
2018-02-28,96000.0,96000.0,96400.0,95600.0,95700.0,64675
2018-03-02,93500.0,93500.0,95600.0,92300.0,95400.0,51329
2018-03-05,93500.0,93500.0,94800.0,93000.0,93200.0,47319
2018-03-06,93200.0,93200.0,94300.0,93000.0,93600.0,42738
2018-03-07,92200.0,92200.0,93700.0,92000.0,92400.0,80608
2018-03-08,92300.0,92300.0,93500.0,91300.0,92700.0,101873
2018-03-09,96000.0,96000.0,97400.0,92100.0,92400.0,99571
2018-03-12,96500.0,96500.0,98000.0,95500.0,97500.0,45473
2018-03-13,95100.0,95100.0,96000.0,94700.0,95300.0,50022
2018-03-14,94400.0,94400.0,95000.0,93500.0,94100.0,46344
2018-03-15,94800.0,94800.0,95200.0,94000.0,94900.0,110411
2018-03-16,97800.0,97800.0,97800.0,94300.0,94400.0,63012
2018-03-19,96800.0,96800.0,98500.0,95600.0,98500.0,61286
2018-03-20,96600.0,96600.0,97700.0,95800.0,96000.0,38936
2018-03-21,97300.0,97300.0,98000.0,95500.0,95500.0,47089
2018-03-22,98100.0,98100.0,99100.0,96800.0,97400.0,48469
2018-03-23,96100.0,96100.0,97600.0,95200.0,96600.0,38094
2018-03-26,96500.0,96500.0,97300.0,95300.0,96200.0,24761
2018-03-27,95900.0,95900.0,96700.0,95600.0,95800.0,41708
2018-03-28,96200.0,96200.0,96300.0,94700.0,95200.0,36195
2018-03-29,96000.0,96000.0,96000.0,95000.0,95300.0,35581
2018-03-30,98900.0,98900.0,99000.0,96500.0,97000.0,32258
2018-04-02,97900.0,97900.0,99700.0,96500.0,98100.0,32946
2018-04-03,97400.0,97400.0,98200.0,96700.0,98200.0,26153
2018-04-04,96500.0,96500.0,97100.0,96000.0,96100.0,49606
2018-04-05,95900.0,95900.0,97600.0,95400.0,96600.0,34348
2018-04-06,96400.0,96400.0,96900.0,94100.0,95900.0,35670
2018-04-09,96000.0,96000.0,96200.0,94300.0,94300.0,37680
2018-04-10,97100.0,97100.0,97300.0,95000.0,95000.0,41041
2018-04-11,94700.0,94700.0,96600.0,94700.0,96000.0,38810
2018-04-12,98100.0,98100.0,99100.0,94500.0,94600.0,72559
2018-04-13,99300.0,99300.0,99500.0,97800.0,98500.0,57545
2018-04-16,99500.0,99500.0,99900.0,99300.0,99900.0,22684
2018-04-17,101500.0,101500.0,103000.0,99100.0,99300.0,45791
2018-04-18,100500.0,100500.0,102500.0,99500.0,101500.0,45123
2018-04-19,96700.0,96700.0,99900.0,96600.0,99000.0,41851
2018-04-20,97400.0,97400.0,97700.0,96300.0,96800.0,25363
2018-04-23,98400.0,98400.0,98600.0,96700.0,97400.0,19616
2018-04-24,99200.0,99200.0,101000.0,97600.0,98400.0,29528
2018-04-25,98600.0,98600.0,99800.0,97100.0,99800.0,24410
2018-04-26,96900.0,96900.0,99200.0,96900.0,98100.0,42898
2018-04-27,96500.0,96500.0,98300.0,96100.0,97800.0,36401
2018-04-30,98100.0,98100.0,98300.0,96300.0,96800.0,26785
2018-05-02,99400.0,99400.0,99800.0,97000.0,97800.0,26946
2018-05-03,99100.0,99100.0,100500.0,98300.0,99500.0,25173
2018-05-04,95700.0,95700.0,99000.0,95600.0,98200.0,41592
2018-05-08,92800.0,92800.0,95800.0,92700.0,95700.0,65206
2018-05-09,94200.0,94200.0,94700.0,92000.0,93100.0,44139
2018-05-10,92900.0,92900.0,94500.0,92200.0,92600.0,60801
2018-05-11,93900.0,93900.0,95100.0,93100.0,94500.0,57172
2018-05-14,93800.0,93800.0,94500.0,93100.0,94300.0,24741
2018-05-15,94400.0,94400.0,94700.0,93100.0,93100.0,35063
2018-05-16,97300.0,97300.0,97900.0,94400.0,94800.0,77154
2018-05-17,93800.0,93800.0,96100.0,93500.0,96000.0,43991
2018-05-18,93800.0,93800.0,94000.0,92900.0,93300.0,45027
2018-05-21,92500.0,92500.0,94300.0,92400.0,94300.0,35999
2018-05-23,90700.0,90700.0,92000.0,90500.0,91900.0,62518
2018-05-24,91300.0,91300.0,92000.0,90700.0,90700.0,65982
2018-05-25,91900.0,91900.0,92300.0,91000.0,92000.0,36596
2018-05-28,91700.0,91700.0,92400.0,91100.0,92100.0,26019
2018-05-29,91200.0,91200.0,91900.0,91000.0,91100.0,27396
2018-05-30,89700.0,89700.0,91800.0,89700.0,90500.0,55500
2018-05-31,88400.0,88400.0,90400.0,88400.0,89800.0,116078
