,Adj Close,Close,High,Low,Open,Volume
2018-01-02,103500.0,103500.0,104000,97500.0,99400.0,123963
2018-01-03,103000.0,103000.0,104500,100500.0,102500.0,101127
2018-01-04,104500.0,104500.0,110000,103500.0,105000.0,253837
2018-01-05,108500.0,108500.0,109000,103000.0,104500.0,136803
2018-01-08,108500.0,108500.0,109000,103500.0,108000.0,146028
2018-01-09,106500.0,106500.0,108000,104000.0,108000.0,202816
2018-01-10,107000.0,107000.0,110000,104500.0,105500.0,173252
2018-01-11,108500.0,108500.0,108500,103500.0,107500.0,159353
2018-01-12,103500.0,103500.0,108000,100000.0,107000.0,342417
2018-01-15,101000.0,101000.0,103000,99700.0,103000.0,287122
2018-01-16,101000.0,101000.0,103000,98500.0,100500.0,211072
2018-01-17,101500.0,101500.0,102000,99000.0,101000.0,114828
2018-01-18,100000.0,100000.0,101500,99200.0,101000.0,267861
2018-01-19,106500.0,106500.0,107000,100500.0,101000.0,214735
2018-01-22,107500.0,107500.0,111500,106000.0,106000.0,254863
2018-01-23,105500.0,105500.0,107500,103000.0,106000.0,114805
2018-01-24,104500.0,104500.0,108500,104000.0,105500.0,113370
2018-01-25,104500.0,104500.0,106500,103000.0,104500.0,97338
2018-01-26,103500.0,103500.0,104500,102000.0,104000.0,98560
2018-01-29,106500.0,106500.0,109500,103500.0,103500.0,204327
2018-01-30,101000.0,101000.0,106500,100000.0,105000.0,199610
2018-01-31,103000.0,103000.0,103500,98100.0,99400.0,216900
2018-02-01,103000.0,103000.0,105500,102000.0,102000.0,167108
2018-02-02,106000.0,106000.0,111500,104000.0,107500.0,557289
2018-02-05,102500.0,102500.0,106000,101500.0,103500.0,169171
2018-02-06,100000.0,100000.0,100500,94200.0,99900.0,362977
2018-02-07,90100.0,90100.0,102000,90100.0,101000.0,383269
2018-02-08,90000.0,90000.0,93500,89300.0,91400.0,237908
2018-02-09,90500.0,90500.0,92800,86400.0,87000.0,263322
2018-02-12,86800.0,86800.0,90700,84700.0,90600.0,454196
2018-02-13,89100.0,89100.0,91300,87200.0,87600.0,272219
2018-02-14,91100.0,91100.0,92000,89000.0,90700.0,203130
2018-02-19,95000.0,95000.0,95400,92200.0,93000.0,210828
2018-02-20,90900.0,90900.0,94700,90600.0,94200.0,174649
2018-02-21,91200.0,91200.0,91400,89100.0,91000.0,152450
2018-02-22,88500.0,88500.0,91000,88500.0,90000.0,133667
2018-02-23,88600.0,88600.0,90200,88100.0,89000.0,189100
2018-02-26,92800.0,92800.0,94900,89600.0,89700.0,271427
2018-02-27,93300.0,93300.0,94400,92300.0,93800.0,182268
2018-02-28,90600.0,90600.0,92900,89100.0,91500.0,195228
2018-03-02,89500.0,89500.0,90300,88100.0,88500.0,122346
2018-03-05,83500.0,83500.0,89400,83100.0,89000.0,358114
2018-03-06,86500.0,86500.0,86800,84700.0,85200.0,206358
2018-03-07,88800.0,88800.0,90200,86200.0,86500.0,280289
2018-03-08,91500.0,91500.0,94400,88800.0,88800.0,292139
2018-03-09,90600.0,90600.0,94300,89000.0,91900.0,169048
2018-03-12,93500.0,93500.0,94500,91000.0,92200.0,157727
2018-03-13,94700.0,94700.0,97400,94000.0,95000.0,160937
2018-03-14,93300.0,93300.0,95600,92400.0,94100.0,104537
2018-03-15,95000.0,95000.0,95500,92400.0,94600.0,121568
2018-03-16,93900.0,93900.0,95800,93600.0,95800.0,109641
2018-03-19,92000.0,92000.0,93900,89700.0,93300.0,180042
2018-03-20,91900.0,91900.0,93000,90200.0,91500.0,118016
2018-03-21,97800.0,97800.0,99800,92000.0,92000.0,347310
2018-03-22,99600.0,99600.0,101000,97300.0,98800.0,194829
2018-03-23,95800.0,95800.0,98000,95400.0,96000.0,143696
2018-03-26,97800.0,97800.0,97900,93500.0,96900.0,144577
2018-03-27,96100.0,96100.0,98800,95400.0,98100.0,112716
2018-03-28,96100.0,96100.0,97900,94700.0,96900.0,147104
2018-03-29,96800.0,96800.0,97100,95100.0,95800.0,68889
2018-03-30,96400.0,96400.0,97200,94600.0,96800.0,73440
2018-04-02,95800.0,95800.0,98000,95300.0,95700.0,70001
2018-04-03,98300.0,98300.0,98700,94600.0,95500.0,93108
2018-04-04,92200.0,92200.0,97800,92000.0,97700.0,172903
2018-04-05,95400.0,95400.0,96600,93100.0,93100.0,128663
2018-04-06,91400.0,91400.0,95400,90500.0,95000.0,146214
2018-04-09,93500.0,93500.0,93700,91100.0,91100.0,106948
2018-04-10,94800.0,94800.0,95300,92000.0,93000.0,73422
2018-04-11,92600.0,92600.0,97400,92500.0,94800.0,129854
2018-04-12,97400.0,97400.0,97500,92800.0,93400.0,197167
2018-04-13,95400.0,95400.0,98000,94600.0,98000.0,121548
2018-04-16,93300.0,93300.0,97800,93000.0,96700.0,159594
2018-04-17,96000.0,96000.0,96000,93300.0,93500.0,132376
2018-04-18,95700.0,95700.0,96400,94600.0,96000.0,87504
2018-04-19,96800.0,96800.0,97200,94700.0,95300.0,124766
2018-04-20,94800.0,94800.0,96200,94200.0,96100.0,105126
2018-04-23,96400.0,96400.0,97600,94500.0,94800.0,153718
2018-04-24,94900.0,94900.0,97100,94500.0,96900.0,157075
2018-04-25,91900.0,91900.0,94700,91100.0,94600.0,149114
2018-04-26,93900.0,93900.0,95900,92600.0,92700.0,113610
2018-04-27,98000.0,98000.0,99200,95100.0,95100.0,262147
2018-04-30,107500.0,107500.0,110000,103500.0,106500.0,663667
2018-05-02,108500.0,108500.0,113000,107000.0,107000.0,283417
2018-05-03,109000.0,109000.0,113000,108000.0,109500.0,146827
2018-05-04,108500.0,108500.0,110000,106500.0,107500.0,196484
2018-05-08,105500.0,105500.0,109500,104500.0,108500.0,158145
2018-05-09,108500.0,108500.0,109500,104000.0,107000.0,141909
2018-05-10,109500.0,109500.0,111500,106500.0,108000.0,184996
2018-05-11,109500.0,109500.0,115000,109000.0,111500.0,148514
2018-05-14,109000.0,109000.0,113500,107000.0,111000.0,109508
2018-05-15,107500.0,107500.0,111500,105500.0,107500.0,150968
2018-05-16,108500.0,108500.0,108500,105500.0,105500.0,111082
2018-05-17,107000.0,107000.0,110500,105000.0,110000.0,95062
2018-05-18,107500.0,107500.0,109000,106000.0,107000.0,90665
2018-05-21,111000.0,111000.0,113500,108500.0,109000.0,167308
2018-05-23,105500.0,105500.0,110000,103500.0,109000.0,183724
2018-05-24,107500.0,107500.0,107500,104500.0,106500.0,98548
2018-05-25,103000.0,103000.0,108000,102000.0,107500.0,109801
2018-05-28,106000.0,106000.0,106000,104000.0,104500.0,84665
2018-05-29,104500.0,104500.0,107000,103000.0,107000.0,87949
2018-05-30,101000.0,101000.0,103500,99500.0,103000.0,126035
2018-05-31,105000.0,105000.0,106500,101500.0,102000.0,198495
2018-06-01,106500.0,106500.0,108000,104000.0,105500.0,96809
2018-06-04,106500.0,106500.0,108000,105000.0,106000.0,79998
2018-06-05,104000.0,104000.0,107500,102500.0,106000.0,97153
2018-06-07,102500.0,102500.0,106000,101000.0,103500.0,151636
2018-06-08,99300.0,99300.0,103000,98500.0,101500.0,179548
2018-06-11,101000.0,101000.0,102500,99900.0,100000.0,106860
2018-06-12,101500.0,101500.0,103000,101000.0,101500.0,76244
2018-06-14,106000.0,106000.0,108000,102000.0,102500.0,309391
2018-06-15,104500.0,104500.0,108000,104000.0,105500.0,99394
2018-06-18,102500.0,102500.0,107000,102000.0,105000.0,115005
2018-06-19,104500.0,104500.0,107000,100000.0,102500.0,169730
2018-06-20,104500.0,104500.0,105500,101500.0,105000.0,121268
2018-06-21,111000.0,111000.0,113000,104500.0,104500.0,257058
2018-06-22,112000.0,112000.0,113000,109000.0,113000.0,155042
2018-06-25,112500.0,112500.0,113000,109000.0,111500.0,130317
2018-06-26,116000.0,116000.0,117000,110000.0,111000.0,172143
2018-06-27,115000.0,115000.0,118000,113000.0,115500.0,179811
2018-06-28,117000.0,117000.0,119500,114000.0,114000.0,170541
2018-06-29,116500.0,116500.0,120500,114500.0,117500.0,176270
2018-07-02,114000.0,114000.0,119000,113000.0,115500.0,138916
2018-07-03,115500.0,115500.0,116500,111500.0,114500.0,96171
2018-07-04,115500.0,115500.0,117000,111000.0,114000.0,120187
2018-07-05,112500.0,112500.0,117500,111500.0,117000.0,117948
2018-07-06,111000.0,111000.0,113000,108000.0,112000.0,182712
2018-07-09,110500.0,110500.0,112000,109000.0,110000.0,103772
2018-07-10,114000.0,114000.0,115500,111500.0,111500.0,129309
2018-07-11,111000.0,111000.0,114000,108500.0,112500.0,83769
2018-07-12,113500.0,113500.0,115000,110000.0,111500.0,101198
2018-07-13,114000.0,114000.0,116000,113000.0,114000.0,59010
2018-07-16,107500.0,107500.0,115000,106500.0,114000.0,183133
2018-07-17,110500.0,110500.0,114000,108000.0,108000.0,148457
2018-07-18,111500.0,111500.0,113500,110500.0,111000.0,74765
2018-07-19,112000.0,112000.0,114000,110500.0,111000.0,59295
2018-07-20,114000.0,114000.0,115000,110500.0,111500.0,89509
2018-07-23,110000.0,110000.0,117500,109000.0,116500.0,153943
2018-07-24,110000.0,110000.0,112000,108500.0,111500.0,112839
2018-07-25,110000.0,110000.0,113000,109500.0,111000.0,104109
2018-07-26,110500.0,110500.0,112500,109000.0,111000.0,122930
2018-07-27,108500.0,108500.0,111000,107500.0,111000.0,101880
2018-07-30,111500.0,111500.0,111500,108000.0,109000.0,123020
2018-07-31,113000.0,113000.0,114000,109000.0,111500.0,121283
2018-08-01,105500.0,105500.0,113500,104500.0,113000.0,262673
2018-08-02,105000.0,105000.0,108000,102500.0,106000.0,181305
2018-08-03,110500.0,110500.0,110500,105500.0,107500.0,190338
