,Adj Close,Close,High,Low,Open,Volume
2018-01-01,5847,5847,5847,5847,5847,0
2018-01-02,6082,6082,6112,5818,5847,649904
2018-01-03,6110,6110,6200,6080,6160,380568
2018-01-04,5970,5970,6200,5970,6110,299673
2018-01-05,6090,6090,6100,6010,6010,257079
2018-01-08,6110,6110,6180,6030,6090,447297
2018-01-09,6020,6020,6140,5960,6140,271055
2018-01-10,6140,6140,6160,6040,6040,342129
2018-01-11,6380,6380,6410,6080,6150,1505212
2018-01-12,6250,6250,6660,6220,6400,2211302
2018-01-15,6440,6440,6470,6230,6340,892603
2018-01-16,6440,6440,6570,6350,6550,904111
2018-01-17,6240,6240,6420,6200,6390,578551
2018-01-18,6340,6340,6410,6160,6280,553298
2018-01-19,6350,6350,6640,6300,6410,1853307
2018-01-22,6420,6420,6420,6240,6290,486988
2018-01-23,6420,6420,6650,6360,6470,817317
2018-01-24,6470,6470,6530,6370,6440,843403
2018-01-25,6480,6480,6550,6400,6540,424159
2018-01-26,6500,6500,6530,6390,6500,451302
2018-01-29,6390,6390,6560,6390,6550,591404
2018-01-30,6470,6470,6720,6350,6370,1894889
2018-01-31,6320,6320,6500,6250,6430,537863
2018-02-01,6180,6180,6400,6160,6300,583837
2018-02-02,6100,6100,6260,6080,6180,389479
2018-02-05,7930,7930,7930,6200,6280,17844390
2018-02-06,8730,8730,9880,7930,8490,57181418
2018-02-07,8350,8350,10100,8230,8940,24034248
2018-02-08,8730,8730,9300,8350,8770,9009614
2018-02-09,10500,10500,11150,8500,8600,48745316
2018-02-12,9570,9570,10200,9520,10200,3377179
2018-02-13,9220,9220,9760,9220,9650,2231949
2018-02-14,9600,9600,9600,8870,9250,1830507
2018-02-19,9500,9500,10100,9350,9480,6694258
2018-02-20,9820,9820,10350,9300,9610,11123125
2018-02-21,10500,10500,11400,9990,10100,14050065
2018-02-22,10550,10550,10900,10000,10500,7002676
2018-02-23,9800,9800,10750,9800,10550,3588459
2018-02-26,9540,9540,10100,9300,9800,3140745
2018-02-27,9450,9450,9630,9320,9560,2233120
2018-02-28,9010,9010,9390,8970,9360,2380072
2018-03-02,8970,8970,9770,8970,9120,5645054
2018-03-05,8600,8600,9090,8590,9030,2054248
2018-03-06,8730,8730,8950,8470,8700,2490895
2018-03-07,8350,8350,9210,8350,8920,3892338
2018-03-08,8440,8440,8560,8120,8300,3716772
2018-03-09,8230,8230,8510,8190,8490,1928900
2018-03-12,8560,8560,8560,8300,8390,1873968
2018-03-13,8410,8410,8590,8340,8590,1308711
2018-03-14,8470,8470,8570,8320,8360,1254759
2018-03-15,8660,8660,8690,8410,8500,1965809
2018-03-16,8570,8570,8830,8450,8770,1334419
2018-03-19,8360,8360,8570,8240,8570,1200970
2018-03-20,8630,8630,8950,8260,8300,2908166
2018-03-21,8670,8670,8820,8550,8710,1377304
2018-03-22,9660,9660,10100,8610,8710,13587691
2018-03-23,8710,8710,9540,8600,9390,4278477
2018-03-26,8550,8550,9080,8200,9020,3497367
2018-03-27,9300,9300,9430,8660,8690,5220328
2018-03-28,9070,9070,9210,8850,9120,2062268
2018-03-29,9350,9350,10050,9160,9170,9050105
2018-03-30,9600,9600,9940,9420,9450,4569894
2018-04-02,9450,9450,9950,9450,9660,2264203
2018-04-03,9450,9450,9780,9200,9270,2517635
2018-04-04,9870,9870,9940,9310,9570,4074335
2018-04-05,9740,9740,10350,9700,9900,4957346
2018-04-06,9450,9450,9890,9400,9710,2190843
2018-04-09,9750,9750,9880,9450,9520,2084912
2018-04-10,9660,9660,9870,9570,9800,1517629
2018-04-11,10050,10050,10300,9660,9750,4037051
2018-04-12,9610,9610,10250,9580,10150,2434229
2018-04-13,9720,9720,9880,9260,9600,1868923
2018-04-16,9750,9750,9980,9670,9790,1251982
2018-04-17,9620,9620,9820,9530,9740,751502
2018-04-18,9220,9220,9740,9170,9670,1176806
2018-04-19,8760,8760,9200,8690,9140,1267016
2018-04-20,8880,8880,9050,8770,8800,753468
2018-04-23,8610,8610,9000,8500,9000,720901
2018-04-24,8500,8500,8850,8470,8550,562172
2018-04-25,8600,8600,8700,8370,8420,404149
2018-04-26,8670,8670,8830,8620,8800,466159
2018-04-27,8610,8610,8740,8540,8670,338033
2018-04-30,8200,8200,8600,8040,8550,807643
2018-05-02,8110,8110,8320,7800,8020,758253
2018-05-03,8110,8110,8320,8110,8110,375674
2018-05-04,7910,7910,8130,7860,8100,452149
2018-05-08,7710,7710,8170,7710,8010,412166
2018-05-09,7970,7970,7980,7500,7670,616782
2018-05-10,7810,7810,7950,7740,7910,412575
2018-05-11,7880,7880,8070,7780,7780,389230
2018-05-14,7610,7610,7920,7590,7850,541142
2018-05-15,7580,7580,7730,7500,7610,442031
2018-05-16,7500,7500,7750,7480,7620,536666
2018-05-17,7410,7410,7600,7410,7530,412484
2018-05-18,7740,7740,8230,7400,7400,1792986
2018-05-21,7800,7800,7880,7760,7780,396073
2018-05-23,7570,7570,7810,7550,7780,467362
2018-05-24,7590,7590,7740,7520,7520,341852
2018-05-25,7620,7620,7770,7570,7650,496612
2018-05-28,7480,7480,7590,7370,7550,620546
2018-05-29,7520,7520,7700,7500,7600,657162
2018-05-30,7230,7230,7590,7220,7550,502751
2018-05-31,7200,7200,7300,7090,7260,345050
2018-06-01,7260,7260,7360,7180,7200,314274
2018-06-04,7250,7250,7340,7180,7270,226794
2018-06-05,7130,7130,7250,7070,7240,379292
2018-06-07,7200,7200,7310,7100,7130,381044
2018-06-08,7130,7130,7290,7130,7250,319797
2018-06-11,7110,7110,7180,7100,7120,181799
2018-06-12,7070,7070,7200,7010,7110,298615
2018-06-14,6950,6950,7130,6940,7080,279512
2018-06-15,7010,7010,7040,6950,6950,201990
2018-06-18,6710,6710,7050,6600,7050,436831
2018-06-19,6380,6380,6780,6380,6660,445513
2018-06-20,6750,6750,6820,6310,6310,524309
2018-06-21,6500,6500,6830,6480,6770,203470
2018-06-22,6580,6580,6670,6450,6450,246401
2018-06-25,6720,6720,6750,6570,6570,161420
2018-06-26,6730,6730,6730,6510,6630,207973
2018-06-27,6680,6680,6900,6640,6640,380522
2018-06-28,6290,6290,6670,6290,6620,381215
2018-06-29,6150,6150,6340,6060,6250,342399
2018-07-02,5950,5950,6240,5930,6110,345958
2018-07-03,6080,6080,6230,5870,5940,475490
2018-07-04,6230,6230,6250,6000,6070,204574
2018-07-05,6200,6200,6470,6160,6230,434993
2018-07-06,6180,6180,6230,5910,6150,437347
2018-07-09,6270,6270,6680,6230,6480,1538862
2018-07-10,6470,6470,6560,6320,6330,586141
2018-07-11,6250,6250,6510,6230,6500,408095
2018-07-12,6580,6580,6630,6230,6240,513857
2018-07-13,6570,6570,6630,6480,6500,307913
2018-07-16,6460,6460,6620,6420,6600,219807
2018-07-17,6400,6400,6480,6380,6420,159137
2018-07-18,6170,6170,6460,6170,6420,252806
2018-07-19,6120,6120,6260,6100,6170,150371
2018-07-20,6270,6270,6320,6050,6050,216556
2018-07-23,5930,5930,6300,5910,6270,335724
2018-07-24,5940,5940,6080,5910,5910,194154
2018-07-25,6070,6070,6520,5700,5940,1180518
2018-07-26,6100,6100,6140,5940,6090,383224
2018-07-27,6150,6150,6230,6020,6090,196695
2018-07-30,6090,6090,6160,6030,6150,159688
2018-07-31,6450,6450,7260,6270,6280,12463941
2018-08-01,6490,6490,6560,6360,6460,1380522
2018-08-02,6400,6400,6510,6350,6500,705855
2018-08-03,6550,6550,6710,6440,6470,1917704
2018-08-06,6400,6400,6550,6400,6510,703763
