,Adj Close,Close,High,Low,Open,Volume
2018-01-01,11100.0,11100.0,11100.0,11100.0,11100.0,0.0
2018-01-02,10600.0,10600.0,11250.0,10600.0,11150.0,3613.0
2018-01-03,11250.0,11250.0,11250.0,10650.0,10750.0,6639.0
2018-01-04,11250.0,11250.0,11300.0,10850.0,11250.0,3678.0
2018-01-05,10900.0,10900.0,11250.0,10900.0,11250.0,2504.0
2018-01-08,11000.0,11000.0,11150.0,10850.0,11000.0,3867.0
2018-01-09,10800.0,10800.0,11200.0,10800.0,11000.0,2734.0
2018-01-10,10900.0,10900.0,10950.0,10700.0,10700.0,1013.0
2018-01-11,10950.0,10950.0,11000.0,10650.0,10900.0,1787.0
2018-01-12,10700.0,10700.0,11000.0,10650.0,10950.0,3246.0
2018-01-15,10750.0,10750.0,10900.0,10500.0,10700.0,3288.0
2018-01-16,10700.0,10700.0,10750.0,10450.0,10750.0,4155.0
2018-01-17,10600.0,10600.0,10850.0,10450.0,10750.0,7371.0
2018-01-18,10800.0,10800.0,10900.0,10550.0,10600.0,4763.0
2018-01-19,11050.0,11050.0,11200.0,10900.0,11000.0,4424.0
2018-01-22,11050.0,11050.0,11150.0,10950.0,10950.0,2047.0
2018-01-23,11200.0,11200.0,11250.0,10850.0,11200.0,5091.0
2018-01-24,11000.0,11000.0,11250.0,11000.0,11200.0,3529.0
2018-01-25,11200.0,11200.0,11300.0,10900.0,11300.0,6018.0
2018-01-26,11300.0,11300.0,11300.0,11000.0,11250.0,2674.0
2018-01-29,11500.0,11500.0,11700.0,11400.0,11700.0,6891.0
2018-01-30,11400.0,11400.0,11600.0,11100.0,11600.0,5561.0
2018-01-31,11350.0,11350.0,11500.0,11200.0,11250.0,2315.0
2018-02-01,11300.0,11300.0,11300.0,11150.0,11300.0,1671.0
2018-02-02,11150.0,11150.0,11400.0,11000.0,11300.0,5124.0
2018-02-05,11000.0,11000.0,11150.0,10650.0,11000.0,5255.0
2018-02-06,10850.0,10850.0,10900.0,10700.0,10900.0,2661.0
2018-02-07,11150.0,11150.0,11150.0,10900.0,10900.0,3816.0
2018-02-08,11100.0,11100.0,11400.0,11050.0,11050.0,1645.0
2018-02-09,11050.0,11050.0,11200.0,10950.0,11000.0,2746.0
2018-02-12,10850.0,10850.0,11050.0,10850.0,11050.0,5076.0
2018-02-13,11000.0,11000.0,11350.0,10950.0,10950.0,4858.0
2018-02-14,10900.0,10900.0,11250.0,10900.0,11200.0,1510.0
2018-02-15,10900.0,10900.0,10900.0,10900.0,10900.0,0.0
2018-02-16,10900.0,10900.0,10900.0,10900.0,10900.0,0.0
2018-02-19,10900.0,10900.0,11250.0,10900.0,11250.0,3653.0
2018-02-20,10950.0,10950.0,11250.0,10900.0,11150.0,2600.0
2018-02-21,11050.0,11050.0,11350.0,10950.0,10950.0,2071.0
2018-02-22,10850.0,10850.0,11250.0,10850.0,11200.0,2076.0
2018-02-23,10850.0,10850.0,10950.0,10800.0,10950.0,1508.0
2018-02-26,11000.0,11000.0,11000.0,10850.0,10850.0,1030.0
2018-02-27,11200.0,11200.0,11700.0,10950.0,11000.0,3681.0
2018-02-28,10900.0,10900.0,11200.0,10850.0,11200.0,1464.0
2018-03-02,10950.0,10950.0,11150.0,10750.0,10850.0,3006.0
2018-03-05,10700.0,10700.0,11000.0,10600.0,10900.0,5937.0
2018-03-06,10550.0,10550.0,10800.0,10400.0,10700.0,5954.0
2018-03-07,10700.0,10700.0,10750.0,10450.0,10450.0,908.0
2018-03-08,10750.0,10750.0,10750.0,10600.0,10750.0,217.0
2018-03-09,10800.0,10800.0,10800.0,10500.0,10500.0,1051.0
2018-03-12,10900.0,10900.0,10950.0,10750.0,10750.0,2937.0
2018-03-13,11400.0,11400.0,11500.0,11100.0,11150.0,5019.0
2018-03-14,11350.0,11350.0,11500.0,11300.0,11400.0,2224.0
2018-03-15,11150.0,11150.0,11350.0,11150.0,11350.0,709.0
2018-03-16,11250.0,11250.0,11300.0,11100.0,11150.0,1223.0
2018-03-19,11250.0,11250.0,11250.0,11000.0,11200.0,1072.0
2018-03-20,11250.0,11250.0,11250.0,11050.0,11250.0,971.0
2018-03-21,11150.0,11150.0,11250.0,11000.0,11250.0,2027.0
2018-03-22,10850.0,10850.0,11100.0,10700.0,11100.0,7170.0
2018-03-23,10400.0,10400.0,10800.0,10400.0,10800.0,3678.0
2018-03-26,10600.0,10600.0,10650.0,10350.0,10350.0,1205.0
2018-03-27,10750.0,10750.0,10750.0,10500.0,10700.0,1934.0
2018-03-28,10700.0,10700.0,10800.0,10550.0,10550.0,1242.0
2018-03-29,10750.0,10750.0,10850.0,10550.0,10700.0,1287.0
2018-03-30,11200.0,11200.0,11200.0,10650.0,10650.0,2930.0
2018-04-02,10800.0,10800.0,11250.0,10800.0,11200.0,1423.0
2018-04-03,10800.0,10800.0,10900.0,10750.0,10800.0,449.0
2018-04-04,10900.0,10900.0,10950.0,10750.0,10750.0,565.0
