,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-01-01,104500,104500,104500,104500,0,104500
2018-01-02,104500,105000,102500,103500,79985,103500
2018-01-03,102500,105500,102500,105000,105404,105000
2018-01-04,105000,107000,103500,104500,94886,104500
2018-01-05,104500,106000,104000,104000,63309,104000
2018-01-08,105500,110000,105000,109500,215093,109500
2018-01-09,109500,110000,107500,109000,88460,109000
2018-01-10,109000,112000,107500,108000,103437,108000
2018-01-11,109000,109000,105500,106000,123603,106000
2018-01-12,106500,109000,105500,108000,74501,108000
2018-01-15,107000,109000,106500,108000,83330,108000
2018-01-16,107500,109000,107000,107000,63245,107000
2018-01-17,106500,111000,106500,109500,161270,109500
2018-01-18,109000,111000,108500,110000,82585,110000
2018-01-19,111000,111000,108000,110000,102343,110000
2018-01-22,110000,111000,109000,110500,77694,110500
2018-01-23,110500,111000,106500,108500,112838,108500
2018-01-24,107500,108500,104500,105500,162769,105500
2018-01-25,104500,106000,103000,104000,141259,104000
2018-01-26,103500,106000,102000,105500,194579,105500
2018-01-29,105500,107000,103500,104000,152701,104000
2018-01-30,104500,106000,103500,103500,90397,103500
2018-01-31,103500,105000,101500,104000,141512,104000
2018-02-01,103500,104500,102500,103500,100414,103500
2018-02-02,103000,104000,100000,101500,107540,101500
2018-02-05,100000,102000,99900,99900,123801,99900
2018-02-06,97000,99400,96100,98900,136083,98900
2018-02-07,100000,102000,98900,99800,129058,99800
2018-02-08,99600,100500,97800,98100,102375,98100
2018-02-09,97000,97000,90600,91500,364482,91500
2018-02-12,92100,92500,89400,91200,192634,91200
2018-02-13,92000,92000,90300,90900,127814,90900
2018-02-14,90100,91900,90100,91600,61088,91600
2018-02-15,91600,91600,91600,91600,0,91600
2018-02-16,91600,91600,91600,91600,0,91600
2018-02-19,92700,92700,90200,90900,95974,90900
2018-02-20,91000,91800,90800,91600,52791,91600
2018-02-21,91800,93100,90700,92700,64697,92700
2018-02-22,91900,93100,91500,91600,49242,91600
2018-02-23,92500,93100,91400,92700,53907,92700
2018-02-26,93100,93200,91800,92400,53237,92400
2018-02-27,92400,92700,91200,91900,68940,91900
2018-02-28,91300,91600,91000,91400,59005,91400
2018-03-02,90800,91700,89300,90700,97089,90700
2018-03-05,90100,90600,89500,90300,74306,90300
2018-03-06,90100,90600,89800,90000,70729,90000
2018-03-07,89700,91200,89400,90000,96148,90000
2018-03-08,90000,91900,90000,91100,156166,91100
2018-03-09,91400,95300,91100,94600,147487,94600
2018-03-12,95600,95700,94200,95700,89940,95700
2018-03-13,94800,95000,93100,93500,68957,93500
2018-03-14,93000,95500,92600,95300,76433,95300
2018-03-15,95400,96200,94100,95900,56231,95900
2018-03-16,95700,97100,94800,95600,61727,95600
2018-03-19,95600,97100,94700,96900,68762,96900
2018-03-20,95700,96900,95100,96700,52375,96700
2018-03-21,95700,97500,95600,96900,62150,96900
