,Open,High,Low,Close,Volume,Adj Close
2017-12-18,34350,34450,32500,32500,324200,32500
2017-12-19,32900,34000,32900,33550,353495,33550
2017-12-21,34100,34100,31700,32000,327345,32000
2017-12-22,32100,32650,31100,32650,318696,32650
2017-12-26,32500,33650,32450,33550,229880,33550
2017-12-27,33600,33700,32500,33700,144291,33700
2017-12-28,33700,33700,32950,33400,120267,33400
2018-01-02,33400,33400,32350,32550,224444,32550
2018-01-03,32900,33850,32800,33400,268856,33400
2018-01-04,33700,33900,32500,32600,221529,32600
2018-01-05,32700,33200,32600,33000,220897,33000
2018-01-08,33000,33100,31300,31650,506528,31650
2018-01-09,31300,32450,31200,31250,416925,31250
2018-01-10,31650,31650,30150,30150,517876,30150
2018-01-11,30450,32150,30400,32150,514361,32150
2018-01-12,32700,32700,31050,32100,381300,32100
2018-01-15,32100,33700,32000,33000,404998,33000
2018-01-16,33000,33700,32450,33650,303579,33650
2018-01-17,33600,34150,33150,34000,337312,34000
2018-01-18,34500,35900,34400,35450,627553,35450
2018-01-19,35800,35850,33750,34200,433327,34200
2018-01-22,34200,34200,32400,32950,294460,32950
2018-01-23,32950,35000,32950,35000,298082,35000
2018-01-24,35000,35150,34200,34600,218025,34600
2018-01-25,34300,35600,34100,35600,262526,35600
2018-01-26,35850,36400,34850,35350,327199,35350
2018-01-29,35500,35900,34300,34650,165539,34650
2018-01-30,34300,34350,33200,33350,351415,33350
2018-01-31,33000,33650,32900,32950,241753,32950
2018-02-01,33250,34300,33250,34200,276779,34200
2018-02-02,34050,34050,32300,32700,377034,32700
2018-02-05,31500,32800,31400,32000,245500,32000
2018-02-06,30950,34600,30750,34000,542879,34000
2018-02-07,35000,35200,33500,33500,683825,33500
2018-02-08,33800,35400,33500,34700,695498,34700
2018-02-09,33350,34400,33250,33550,401393,33550
2018-02-12,33350,35800,33250,34900,341649,34900
2018-02-13,35250,35500,34350,34350,250192,34350
2018-02-14,34350,36600,34350,36600,420346,36600
2018-02-19,37500,37500,36400,37300,407428,37300
2018-02-20,36900,36900,35450,35500,438288,35500
2018-02-21,35450,37600,35450,36650,550027,36650
2018-02-22,36300,36950,36050,36550,235961,36550
2018-02-23,36550,37400,35800,37250,250249,37250
2018-02-26,36150,37850,36150,37200,173972,37200
2018-02-27,37500,37800,35900,36000,231598,36000
2018-02-28,36050,36200,35100,35600,266018,35600
2018-03-02,35100,35600,34950,35450,208737,35450
2018-03-05,35200,35850,34650,35250,135372,35250
2018-03-06,35600,37100,35500,36850,301245,36850
2018-03-08,36250,36250,35200,35700,144509,35700
2018-03-09,35700,36800,35600,36100,153717,36100
2018-03-12,36200,36850,36150,36500,167842,36500
2018-03-13,36500,37250,36050,37000,216176,37000
2018-03-14,36650,36950,36050,36150,190142,36150
2018-03-15,36050,36100,34800,35250,366147,35250
2018-03-16,35300,35650,34500,35350,181481,35350
2018-03-19,35250,36200,35200,35400,106954,35400
2018-03-20,35400,35600,34900,35600,136100,35600
2018-03-21,35300,35900,35100,35150,110482,35150
2018-03-22,35200,36250,34300,34300,254953,34300
2018-03-23,33350,34200,32200,32300,345234,32300
2018-03-26,32300,33550,31700,33450,174836,33450
2018-03-27,33550,33700,32550,32550,192160,32550
2018-03-28,32000,32500,31200,31600,221807,31600
2018-03-29,31700,32850,31400,32850,169228,32850
2018-03-30,32700,33300,32150,33300,165535,33300
2018-04-02,33150,33200,32000,32100,268053,32100
2018-04-03,31500,31750,31250,31600,219218,31600
2018-04-04,31800,32000,30800,30800,263537,30800
2018-04-05,31150,32900,31150,32850,217,32850
2018-04-06,32500,33000,32150,33000,141818,33000
2018-04-09,32900,33150,32400,33100,112876,33100
2018-04-10,32900,33300,32650,33150,88654,33150
2018-04-11,33500,34050,33150,33250,185167,33250
2018-04-12,33300,34300,32850,34000,258722,34000
2018-04-13,34450,34700,33750,34600,153955,34600
2018-04-16,34600,34850,33800,34750,157411,34750
2018-04-17,34800,34850,34000,34050,109729,34050
2018-04-18,34600,34600,34000,34000,123240,34000
2018-04-19,34000,34650,33850,34050,264675,34050
2018-04-20,33500,34000,33300,33750,126274,33750
2018-04-23,34000,34450,33700,33700,119347,33700
2018-04-24,33900,34100,32350,32650,289774,32650
