,Open,High,Low,Close,Volume,Adj Close
2017-12-18,10450,10600,10200,10250,132713,10250
2017-12-19,10450,10450,10100,10350,132634,10350
2017-12-21,10200,10600,10100,10350,246594,10350
2017-12-22,10250,10500,10250,10400,120998,10400
2017-12-26,10500,10650,10450,10550,196375,10550
2017-12-27,10450,10600,10300,10550,111116,10550
2017-12-28,10600,10850,10500,10550,152056,10550
2018-01-01,10550,10550,10550,10550,0,10550
2018-01-02,10700,11500,10550,11450,631949,11450
2018-01-03,11450,11700,11100,11400,355221,11400
2018-01-04,11450,11950,11300,11550,406480,11550
2018-01-05,11650,12050,11600,11850,438148,11850
2018-01-08,11750,12350,11700,12100,432886,12100
2018-01-09,12200,13550,11800,13550,1423209,13550
2018-01-10,13550,14100,13300,13450,801586,13450
2018-01-11,13350,13750,13000,13400,498916,13400
2018-01-12,13550,13900,13150,13800,463187,13800
2018-01-15,13950,14200,13500,13650,511003,13650
2018-01-16,13650,13900,13200,13600,348732,13600
2018-01-17,13600,13800,13100,13400,241479,13400
2018-01-18,13500,14500,13300,14000,474351,14000
2018-01-19,14200,14250,13500,13650,221094,13650
2018-01-22,13650,14350,13450,14050,353945,14050
2018-01-23,14250,14250,13600,14050,219609,14050
2018-01-24,14100,14450,13750,13950,169480,13950
2018-01-25,13900,15150,13900,14850,627426,14850
2018-01-26,15000,15750,14400,14700,792601,14700
2018-01-29,14750,14900,14150,14500,400788,14500
2018-01-30,14250,14300,13700,13950,505707,13950
2018-01-31,13900,14400,13700,14000,502504,14000
2018-02-01,14050,14150,13500,13600,318824,13600
2018-02-02,13400,14000,13400,13900,293184,13900
2018-02-05,13500,13750,12850,13200,386549,13200
2018-02-06,12500,13500,12150,13150,478067,13150
2018-02-07,13450,13950,12600,12600,472084,12600
2018-02-08,12850,13400,12650,13250,333634,13250
2018-02-09,12600,13850,12550,13600,498110,13600
2018-02-12,12600,13850,13000,13300,447530,13300
2018-02-13,13450,13500,11900,11900,946490,11900
2018-02-14,11950,12600,11650,12600,537277,12600
2018-02-19,12300,12650,12100,12500,338926,12500
2018-02-20,12550,12750,12350,12400,152739,12400
2018-02-21,12300,12600,12200,12400,91563,12400
2018-02-22,12400,12450,11700,11900,200434,11900
2018-02-23,11900,12050,11650,11850,184029,11850
2018-02-26,12000,12150,11700,11700,162899,11700
2018-02-27,11850,12200,11850,12150,167057,12150
2018-02-28,12100,12200,11550,11900,151602,11900
2018-03-02,11700,11750,11400,11450,147454,11450
2018-03-05,11600,11900,11450,11650,200344,11650
2018-03-06,11750,12200,11700,12050,139552,12050
2018-03-08,11900,12300,11900,12150,93872,12150
2018-03-09,12000,12600,11950,12450,210740,12450
2018-03-12,12550,12550,12050,12250,220163,12250
2018-03-13,12150,12350,11450,11700,396994,11700
2018-03-14,11550,11950,11400,11500,211594,11500
2018-03-15,11650,11650,11050,11250,253153,11250
2018-03-16,11250,11350,10650,11050,430792,11050
2018-03-19,11150,11150,10750,10900,218973,10900
2018-03-20,10850,11050,10400,10550,427803,10550
2018-03-21,10600,10950,10500,10700,309850,10700
2018-03-22,10800,11050,10600,10750,180534,10750
2018-03-23,10450,10500,9870,10000,537392,10000
2018-03-26,10000,10650,9800,10600,326765,10600
2018-03-27,11200,11200,10650,10700,261343,10700
2018-03-28,10700,11250,10650,10950,291760,10950
2018-03-29,11250,11350,10750,10800,260946,10800
2018-03-30,11000,11000,10650,10750,120689,10750
2018-04-02,10750,10750,9970,10150,597502,10150
2018-04-03,9990,10450,9850,10400,365833,10400
2018-04-04,10400,10400,9810,9810,410014,9810
2018-04-05,9980,10250,9950,9960,148816,9960
2018-04-06,9960,10100,9800,9820,148409,9820
2018-04-09,9910,9950,9700,9850,86125,9850
2018-04-10,9850,9910,9450,9510,239121,9510
2018-04-11,9660,10100,9630,10100,306101,10100
2018-04-12,10100,10150,9880,9980,109706,9980
2018-04-13,10150,10300,10000,10200,143038,10200
2018-04-16,10250,10250,9860,9920,174927,9920
2018-04-17,9960,10500,9930,10300,257506,10300
2018-04-18,10550,10700,10250,10350,241133,10350
2018-04-19,10450,11300,10350,11200,979524,11200
2018-04-20,11350,11550,10800,11050,513560,11050
2018-04-23,11050,11600,10850,11100,652019,11100
2018-04-24,11200,11200,10600,10850,272443,10850
2018-04-25,10350,10550,9860,9870,942990,9870
2018-04-26,9950,10200,9860,9900,302898,9900
2018-04-27,10150,10950,10000,10600,1588198,10600
2018-04-30,11150,11850,11100,11400,1874673,11400
2018-05-02,11300,11700,10850,11100,687375,11100
2018-05-03,10950,11150,10600,10600,334342,10600
2018-05-04,10750,11450,10500,11300,644500,11300
2018-05-08,11500,12100,11250,11650,1230125,11650
2018-05-09,11800,11800,10850,11450,588814,11450
2018-05-10,11850,12200,11550,12100,925274,12100
2018-05-11,12050,12300,11750,12250,846514,12250
2018-05-14,12600,13850,12500,13050,2745868,13050
2018-05-15,13000,13300,12450,12650,900368,12650
2018-05-16,11650,12350,11600,11750,881295,11750
2018-05-17,12000,12800,11950,12400,922875,12400
2018-05-18,12350,12450,11950,12300,489453,12300
2018-05-21,12200,12500,11850,12000,432604,12000
2018-05-23,11800,12150,11400,11950,588368,11950
2018-05-24,12150,12200,11600,11700,297918,11700
2018-05-25,10750,11350,10700,11000,772217,11000
2018-05-28,11750,13150,11700,12100,1767269,12100
2018-05-29,12000,12000,11500,11550,513220,11550
2018-05-30,11700,11700,11100,11250,533303,11250
2018-05-31,11450,12050,11200,11300,603417,11300
2018-06-01,11400,11400,11050,11050,252457,11050
2018-06-04,11300,11450,10950,11200,257206,11200
2018-06-05,11150,11150,10700,10950,373750,10950
2018-06-07,11100,11650,10950,11600,452150,11600
2018-06-08,11550,11550,10950,11000,356366,11000
2018-06-11,11100,11600,11100,11350,414244,11350
2018-06-12,11400,11450,11000,11200,395932,11200
2018-06-14,11050,11050,10550,10900,331783,10900
2018-06-15,10900,10950,10300,10400,360267,10400
2018-06-18,10400,10500,9970,10000,380313,10000
2018-06-19,9900,10200,9580,9650,389966,9650
2018-06-20,9590,9950,9590,9850,232295,9850
2018-06-21,9910,10100,9600,9600,154726,9600
2018-06-22,9590,9830,9510,9750,155573,9750
2018-06-25,9700,10050,9620,9840,199345,9840
2018-06-26,9750,9850,9580,9830,141143,9830
2018-06-27,9800,9960,9210,9290,337396,9290
2018-06-28,9200,9390,9050,9050,217933,9050
2018-06-29,9090,9260,8910,9240,177906,9240
2018-07-02,9240,9280,8600,8600,174813,8600
2018-07-03,8700,8790,8310,8580,223587,8580
2018-07-04,8590,8660,8370,8480,185479,8480
2018-07-05,8480,8590,8250,8390,146479,8390
2018-07-06,8490,8790,8390,8740,198069,8740
2018-07-09,8710,8710,8350,8440,179093,8440
2018-07-10,8590,8740,8540,8600,82323,8600
2018-07-11,8570,8610,8310,8600,215068,8600
2018-07-12,8560,8610,8410,8550,144527,8550
2018-07-13,8600,8810,8570,8790,204132,8790
2018-07-16,8830,9540,8680,9400,522827,9400
2018-07-17,9400,9570,9320,9340,274452,9340
2018-07-18,9400,9470,8990,9000,189403,9000
2018-07-19,9010,9060,8560,8640,267878,8640
2018-07-20,8640,8700,8480,8520,143369,8520
2018-07-23,8480,8480,8160,8310,263392,8310
2018-07-24,8270,9010,8240,8840,325864,8840
2018-07-26,8710,9030,8690,8710,126636,8710
2018-07-27,8710,9230,8710,9150,272702,9150
2018-07-30,9180,10200,9180,9680,1548903,9680
2018-07-31,9720,10450,9500,10050,1047784,10050
2018-08-01,10000,10050,9750,9930,380732,9930
2018-08-02,9880,9880,9230,9350,622329,9350
2018-08-03,9350,9600,9350,9460,313954,9460
2018-08-06,9480,10150,9480,9600,748993,9600
2018-08-07,9600,9670,9330,9380,301357,9380
2018-08-08,9410,9600,9380,9540,217564,9540
2018-08-09,9550,9610,9330,9350,235797,9350
2018-08-10,9460,9500,9210,9260,254161,9260
2018-08-13,9240,9240,8560,8630,474492,8630
2018-08-14,8630,8750,8360,8480,425668,8480
2018-08-16,8440,8730,8360,8690,230303,8690
2018-08-17,8840,8920,8700,8700,185473,8700
2018-08-20,8860,9110,8750,9070,238957,9070
2018-08-21,9080,9100,8870,9000,170171,9000
2018-08-22,9100,9180,8980,9020,134999,9020
2018-08-23,9030,9090,8890,8950,112821,8950
2018-08-24,8950,9180,8950,9080,147497,9080
2018-08-27,8910,8990,8650,8800,341887,8800
2018-08-28,8900,9100,8880,8960,219946,8960
2018-08-29,8920,9030,8840,8850,114405,8850
2018-08-30,8860,8980,8800,8910,129164,8910
2018-08-31,8860,8860,8750,8800,116146,8800
2018-09-03,8810,8860,8600,8640,254849,8640
2018-09-04,8660,8750,8640,8690,73100,8690
2018-09-05,8740,8740,8600,8600,134334,8600
2018-09-06,8600,8660,8500,8520,128712,8520
2018-09-07,8520,8550,8430,8470,131421,8470
2018-09-10,8480,8750,8480,8680,125057,8680
2018-09-11,8730,8800,8610,8630,150454,8630
2018-09-12,8670,8790,8550,8780,129990,8780
2018-09-13,8880,8980,8670,8690,186028,8690
2018-09-14,8740,8790,8630,8720,114801,8720
