,Open,High,Low,Close,Volume,Adj Close
2017-12-18,5960,6000,5500,5650,317079,5650
2017-12-19,5620,5720,5320,5430,227021,5430
2017-12-21,5600,5740,5360,5370,140858,5370
2017-12-22,5370,5450,5200,5350,179667,5350
2017-12-26,5360,5490,5240,5240,182802,5240
2017-12-27,5240,5740,5240,5620,147054,5620
2017-12-28,5620,6180,5420,5770,836728,5770
2018-01-01,5770,5770,5770,5770,0,5770
2018-01-02,5760,5790,5490,5700,326359,5700
2018-01-03,5750,5950,5700,5940,235953,5940
2018-01-04,5980,5980,5700,5770,222445,5770
2018-01-05,5770,5940,5660,5730,197150,5730
2018-01-08,5770,6210,5660,5900,679876,5900
2018-01-09,5950,6060,5790,5870,298208,5870
2018-01-10,5970,6480,5870,6470,914458,6470
2018-01-11,6510,6590,6220,6400,541856,6400
2018-01-12,6450,6450,6150,6230,521792,6230
2018-01-15,6310,6320,6010,6180,368764,6180
2018-01-16,6180,6460,6090,6430,361537,6430
2018-01-17,6460,6620,6150,6240,357890,6240
2018-01-18,6200,6380,6130,6180,211091,6180
2018-01-19,6180,6310,6090,6290,299116,6290
2018-01-22,6340,6560,6270,6340,437013,6340
2018-01-23,6490,6830,6410,6720,755632,6720
2018-01-24,6720,6730,6480,6640,344397,6640
2018-01-25,6650,6690,6260,6310,380146,6310
2018-01-26,6310,6760,6230,6480,309957,6480
2018-01-29,6470,6610,6340,6360,217970,6360
2018-01-30,6360,6430,6190,6350,242891,6350
2018-01-31,6300,6550,6200,6520,233485,6520
2018-02-01,6600,6620,6440,6480,237608,6480
2018-02-02,6450,6820,6300,6560,807486,6560
2018-02-05,6370,6400,6090,6090,293884,6090
2018-02-06,5850,6200,5720,6090,288394,6090
2018-02-07,6210,6250,5860,5910,155022,5910
2018-02-08,5950,6150,5900,6000,103002,6000
2018-02-09,5860,6170,5820,6150,168455,6150
2018-02-12,5860,6510,5820,6430,395652,6430
2018-02-13,6700,8350,6660,8350,7068800,8350
2018-02-14,9600,10850,9600,10850,5591734,10850
2018-02-19,11500,12550,10500,10950,9270684,10950
2018-02-20,10900,14200,10900,14200,2129601,14200
2018-02-21,14600,14750,13100,14200,1699590,14200
2018-02-22,13300,14300,13150,14200,1020805,14200
2018-02-23,14650,14650,14000,14250,644996,14250
2018-02-26,13900,13900,13400,13750,502821,13750
2018-02-27,13350,16500,12800,15800,1031032,15800
2018-02-28,16250,16250,12500,13500,2934984,13500
2018-03-02,13000,13700,11750,12300,1955174,12300
2018-03-05,12050,12650,11600,12350,1682783,12350
2018-03-06,12600,12700,11800,12600,1044260,12600
2018-03-08,12400,16050,12050,16050,3937433,16050
2018-03-09,17500,18300,15150,16050,5015170,16050
2018-03-12,16000,16200,14850,16050,1952179,16050
2018-03-13,16100,18300,15400,16200,3422673,16200
2018-03-14,16350,17800,16000,16700,1818509,16700
2018-03-15,16750,17050,16100,16200,788738,16200
2018-03-16,16150,16850,15350,16300,835098,16300
2018-03-19,15800,16800,15650,16200,787104,16200
2018-03-20,15800,16150,15500,15500,680113,15500
2018-03-21,15350,16300,15100,15950,990218,15950
2018-03-22,16050,17750,15150,15350,2033004,15350
2018-03-23,14200,15200,12150,12850,1539888,12850
2018-03-26,13250,14200,13100,14100,835764,14100
2018-03-27,14450,14500,13300,14100,751172,14100
2018-03-28,13650,13950,13000,13200,547353,13200
2018-03-29,13150,13950,12900,13350,571669,13350
2018-03-30,13350,13700,13000,13650,555827,13650
2018-04-02,13850,13850,12850,13150,547646,13150
2018-04-03,12700,13150,12600,12750,487274,12750
2018-04-04,12950,13300,11950,12300,758544,12300
2018-04-05,12600,12600,11700,12150,647442,12150
2018-04-06,12000,14500,11900,13400,2770985,13400
2018-04-09,13700,16300,13600,16100,2669471,16100
2018-04-10,16950,17100,15400,16150,1248483,16150
2018-04-11,15800,17200,15500,16150,968693,16150
2018-04-12,16850,18000,16050,16600,1672815,16600
2018-04-13,16000,17200,14450,16850,1498313,16850
2018-04-16,16850,19000,16600,18550,2163429,18550
2018-04-17,18700,19800,17150,17800,1701185,17800
2018-04-18,17650,17650,16300,17050,878349,17050
2018-04-19,16200,16500,14700,14800,1145034,14800
2018-04-20,14550,15300,14100,14900,627699,14900
2018-04-23,14700,14700,13550,14100,620942,14100
2018-04-24,14350,15050,14000,14050,449656,14050
2018-04-25,13900,14550,12700,13500,616779,13500
2018-04-26,17550,17550,15450,16150,6147217,16150
2018-04-27,16350,17700,15600,16150,1419526,16150
2018-04-30,15750,16000,14200,15100,906615,15100
2018-05-02,14250,15200,13850,14300,606890,14300
2018-05-03,14550,15150,14200,14400,341589,14400
2018-05-04,14350,14350,13300,13800,328491,13800
2018-05-08,14000,14050,12450,12450,512371,12450
2018-05-09,12650,16100,12500,14200,3740699,14200
2018-05-10,14400,15100,13650,14000,805361,14000
2018-05-11,13850,16600,13850,15900,1618300,15900
