,Open,High,Low,Close,Volume,Adj Close
2017-12-18,10650,10650,9930,9930,739964,9930
2017-12-19,9990,10050,9710,9870,301144,9870
2017-12-21,9750,10000,9440,9550,429247,9550
2017-12-22,9570,9920,9480,9840,234478,9840
2017-12-26,9850,9870,9630,9630,213672,9630
2017-12-27,9650,10200,9650,10000,354836,10000
2017-12-28,10050,10400,9970,10000,320685,10000
2018-01-01,10000,10000,10000,10000,0,10000
2018-01-02,10200,10450,9980,10450,488555,10450
2018-01-03,10750,10750,10150,10450,460057,10450
2018-01-04,10450,10500,10150,10150,250655,10150
2018-01-05,10200,10500,10200,10300,304794,10300
2018-01-08,10450,10450,10050,10100,240696,10100
2018-01-09,10200,10250,9980,9980,273465,9980
2018-01-10,10050,10100,9900,10000,218170,10000
2018-01-11,10050,10400,9950,10150,235450,10150
2018-01-12,10150,10250,9800,10050,341218,10050
2018-01-15,10050,10050,9850,9870,236889,9870
2018-01-16,9870,10550,9860,10500,901960,10500
2018-01-17,10600,10900,10400,10450,499806,10450
2018-01-18,10650,10700,10300,10450,321034,10450
2018-01-19,10500,10750,10350,10500,380921,10500
2018-01-22,10650,11200,10500,11200,957184,11200
2018-01-23,11700,11850,11100,11200,958936,11200
2018-01-24,11250,12700,11150,12450,2054699,12450
2018-01-25,12300,12350,11800,12100,736943,12100
2018-01-26,12150,12650,11800,12000,754619,12000
2018-01-29,12050,12350,11800,11850,370879,11850
2018-01-30,11950,12000,11500,11650,286944,11650
2018-01-31,11400,12100,11250,12000,505704,12000
2018-02-01,11950,11950,11500,11650,285101,11650
2018-02-02,11750,11850,11150,11750,568953,11750
2018-02-05,11300,11650,11000,11000,351313,11000
2018-02-06,10300,10900,10000,10800,725079,10800
2018-02-07,11050,11050,10250,10300,378633,10300
2018-02-08,10350,10800,10300,10800,226959,10800
2018-02-09,10300,10650,10300,10450,204121,10450
2018-02-12,10300,10650,10350,10350,174195,10350
2018-02-13,10300,10800,10300,10300,250471,10300
2018-02-14,10400,10900,10400,10850,246847,10850
2018-02-19,11100,11200,10900,11100,227885,11100
2018-02-20,11100,11350,10750,10850,261117,10850
2018-02-21,10950,11450,10800,11250,209306,11250
2018-02-22,11250,11250,10950,10950,142526,10950
2018-02-23,11050,11350,10950,11100,212539,11100
2018-02-26,11200,11450,11050,11050,153611,11050
2018-02-27,11050,11250,10950,11000,152132,11000
2018-02-28,10900,11100,10600,10900,160735,10900
2018-03-02,10800,10800,10450,10600,278317,10600
2018-03-05,10850,11200,10600,10600,516973,10600
2018-03-06,10800,11350,10750,11300,519887,11300
2018-03-08,11250,11500,11200,11400,207081,11400
2018-03-09,11550,11750,11250,11250,275802,11250
2018-03-12,11550,11950,11500,11750,507187,11750
2018-03-13,11750,11950,11600,11900,185063,11900
2018-03-14,12450,12450,11850,11950,796010,11950
2018-03-15,12050,12500,12000,12350,414605,12350
2018-03-16,12600,12650,12200,12450,309071,12450
2018-03-19,12500,12500,11950,12050,310438,12050
2018-03-20,11900,12550,11650,12550,418593,12550
2018-03-21,12650,13000,12300,12350,537698,12350
2018-03-22,12300,13700,12300,13250,1248432,13250
2018-03-23,12950,14400,12850,13650,1684331,13650
2018-03-26,13700,16450,13650,16050,2735383,16050
2018-03-27,16200,16250,15600,16100,901614,16100
2018-03-28,15750,16900,15650,16200,1023145,16200
2018-03-29,15900,16350,15150,16200,790471,16200
2018-03-30,16600,17450,15400,15850,1244906,15850
2018-04-02,15950,16200,15500,15900,454474,15900
2018-04-03,15550,16500,15500,16250,409618,16250
2018-04-04,16500,16700,15000,15400,511884,15400
2018-04-05,15650,16150,15450,15900,373282,15900
2018-04-06,15950,17500,15550,17200,898246,17200
2018-04-09,17100,17250,15350,15350,1387271,15350
2018-04-10,15400,16100,15300,16000,625826,16000
2018-04-11,15900,16150,15500,15600,440757,15600
2018-04-12,15550,16650,15550,16050,644916,16050
2018-04-13,16600,18250,16100,16750,2395145,16750
2018-04-16,17000,18000,16600,17900,791335,17900
2018-04-17,17950,19100,17550,18150,1220700,18150
2018-04-18,18200,18250,16750,17200,1232163,17200
2018-04-19,17000,17350,16250,17100,557380,17100
2018-04-20,17050,17400,16900,17100,248210,17100
2018-04-23,16900,16950,16050,16650,457444,16650
2018-04-24,16900,17050,16200,16500,315167,16500
2018-04-25,16250,16700,16050,16100,285396,16100
2018-04-26,16200,16800,16200,16400,189090,16400
2018-04-27,16400,17100,16300,16400,306281,16400
2018-04-30,16400,16400,15550,15800,517383,15800
2018-05-02,15450,15950,15350,15500,333903,15500
2018-05-03,15850,16200,15350,15450,203812,15450
2018-05-04,15500,15800,15250,15350,177228,15350
2018-05-08,15550,15850,15150,15200,252772,15200
2018-05-09,15400,16400,15200,16400,327128,16400
2018-05-10,16200,16500,15950,16000,190138,16000
2018-05-11,16150,17000,16150,16500,330127,16500
2018-05-14,16350,16450,15750,15750,247891,15750
2018-05-15,14500,15050,13700,14050,1483418,14050
2018-05-16,13950,13950,12850,13050,856831,13050
2018-05-17,13100,13600,12900,12900,560045,12900
2018-05-18,13350,13850,13150,13750,537173,13750
2018-05-21,13700,13950,13550,13800,238763,13800
2018-05-23,13800,14450,13750,13900,382468,13900
2018-05-24,13800,14000,13300,13550,223118,13550
2018-05-25,13400,14150,13200,13950,281259,13950
2018-05-28,13850,14150,13450,14150,314816,14150
2018-05-29,14000,14350,13750,14100,286446,14100
2018-05-30,14000,14100,13600,13700,207223,13700
2018-05-31,13650,13900,13400,13500,168548,13500
2018-06-01,13500,14050,13450,13900,192427,13900
2018-06-04,14100,15000,13950,14800,641646,14800
2018-06-05,15150,15400,14550,14800,476516,14800
2018-06-07,14950,16100,14850,15650,659317,15650
2018-06-08,15850,16050,15400,16050,378374,16050
2018-06-11,16050,16500,15550,15550,360465,15550
2018-06-12,15600,16000,15300,15500,242289,15500
