,Open,High,Low,Close,Volume,Adj Close
2017-12-01,0,0,0,0,0,0
2017-12-18,0,0,0,0,0,0
2017-12-19,0,0,0,0,0,0
2017-12-21,0,0,0,0,0,0
2017-12-22,3290,3475,2925,2980,4011013,2980
2017-12-26,2980,3155,2895,3135,1977177,3135
2017-12-27,3060,3085,2880,2920,989100,2920
2017-12-28,2895,3010,2870,2925,376515,2925
2018-01-01,2925,2925,2925,2925,0,2925
2018-01-02,2925,2995,2875,2900,452163,2900
2018-01-03,2890,3250,2890,3160,1904162,3160
2018-01-04,3115,3200,2980,3005,786503,3005
2018-01-05,3000,3040,2930,3010,636500,3010
2018-01-08,2990,3055,2930,2975,302772,2975
2018-01-09,3000,3070,2740,2885,589170,2885
2018-01-10,2885,2975,2805,2900,346339,2900
2018-01-11,2880,2930,2830,2875,283942,2875
2018-01-12,2885,2950,2815,2880,527087,2880
2018-01-15,2825,2880,2745,2870,478936,2870
2018-01-16,2950,3040,2900,3010,658486,3010
2018-01-17,3055,3200,2995,3005,2033567,3005
2018-01-18,3120,3365,3065,3235,2922003,3235
2018-01-19,3340,3395,3170,3255,1221472,3255
2018-01-22,3255,3385,3200,3305,965992,3305
2018-01-23,3345,3420,3300,3355,1014505,3355
2018-01-24,3380,4360,3375,4360,21630830,4360
2018-01-25,4515,4950,4315,4440,23060780,4440
2018-01-26,4475,4750,4380,4445,9671928,4445
2018-01-29,4485,4575,4375,4460,4322546,4460
2018-01-30,4745,4840,4400,4470,8383568,4470
2018-01-31,4375,4470,4175,4315,2454757,4315
2018-02-01,4355,5370,4325,4685,31557312,4685
2018-02-02,5190,5220,4740,4805,10840629,4805
2018-02-05,4840,6240,4810,5970,41437424,5970
2018-02-06,5700,5860,5370,5650,9259674,5650
2018-02-07,5850,7060,5730,6400,34680953,6400
2018-02-08,6530,6800,5930,6490,9534085,6490
2018-02-09,6060,6550,5990,6110,3708197,6110
2018-02-12,6060,6550,6100,6100,2926989,6100
2018-02-13,6090,6280,5530,5680,2958747,5680
2018-02-14,5670,5800,5340,5670,3797866,5670
2018-02-19,5790,6360,5690,6090,3515406,6090
2018-02-20,6130,6140,5780,5850,1764774,5850
2018-02-21,5880,5930,5650,5900,1327963,5900
2018-02-22,5970,6370,5850,6330,4025274,6330
2018-02-23,6300,6550,6170,6500,2563782,6500
2018-02-26,6410,6430,6170,6360,1973849,6360
2018-02-27,6540,6660,6100,6380,3115794,6380
2018-02-28,6290,6370,5910,5910,1542894,5910
2018-03-02,5810,6110,5670,5860,1308750,5860
2018-03-05,6000,6260,5910,6060,2480167,6060
2018-03-06,6070,6180,5860,5960,1196319,5960
2018-03-08,5960,6090,5910,6050,1163725,6050
2018-03-09,6120,6120,5970,6020,1169911,6020
2018-03-12,6100,7180,6030,7100,13952023,7100
2018-03-13,7480,9200,7330,9010,28925824,9010
2018-03-14,8470,8560,7690,8060,9393631,8060
2018-03-15,7930,8520,7460,7690,8836206,7690
2018-03-16,7510,7820,7220,7400,4674827,7400
2018-03-19,7420,7500,6750,6980,4362120,6980
2018-03-20,6700,7100,6600,7000,4662154,7000
2018-03-21,7000,7070,6710,6880,2418114,6880
2018-03-22,6850,7180,6780,7050,2532722,7050
2018-03-23,6800,6870,6650,6690,1378098,6690
2018-03-26,6690,7000,6300,6990,1699917,6990
2018-03-27,7050,7290,6870,7090,1710022,7090
2018-03-28,6930,6980,6740,6940,1443605,6940
2018-03-29,7040,7840,7040,7230,9914615,7230
2018-03-30,7380,7450,7060,7070,2462280,7070
2018-04-02,7130,7130,6650,6750,2009665,6750
2018-04-03,6600,6840,6580,6750,1267356,6750
2018-04-04,6830,7070,6710,6710,1662329,6710
2018-04-05,6890,6970,6420,6500,4717,6500
2018-04-06,6650,6760,6400,6710,1247759,6710
2018-04-09,6750,7150,6740,6860,2110328,6860
2018-04-10,7010,7450,6960,7150,4776268,7150
2018-04-11,7400,7440,7100,7110,1995427,7110
2018-04-12,7190,7230,6810,6900,1439984,6900
2018-04-13,6900,7260,6760,7080,2236179,7080
2018-04-16,7110,7250,7060,7130,1272762,7130
2018-04-17,7120,7790,7020,7580,4207572,7580
2018-04-18,7610,7650,7210,7290,2341680,7290
2018-04-19,7360,7380,6990,6990,1705172,6990
2018-04-20,7040,7250,7010,7080,1397796,7080
2018-04-23,7060,7250,6860,7010,1217732,7010
2018-04-24,6950,7120,6890,6960,974450,6960
2018-04-25,6960,7140,6880,6900,800831,6900
2018-04-26,6920,7080,6850,7020,741395,7020
2018-04-27,7050,7560,7020,7120,2694854,7120
2018-04-30,7130,7400,7010,7200,1666691,7200
2018-05-02,7240,7440,7090,7090,1805803,7090
2018-05-03,7190,7440,7100,7280,1910915,7280
2018-05-04,7280,7340,7100,7160,1271276,7160
2018-05-08,7300,7300,6820,6820,1474230,6820
2018-05-09,6830,6920,6520,6740,875913,6740
2018-05-10,6690,6760,6540,6660,837806,6660
2018-05-11,6820,7020,6710,6980,2857882,6980
2018-05-14,7200,7200,6950,6950,1018625,6950
2018-05-15,7050,7130,6860,6900,717753,6900
2018-05-16,6960,7030,6670,6860,734040,6860
2018-05-17,6860,7020,6840,6910,451738,6910
2018-05-18,7240,9180,7170,8820,24592285,8820
2018-05-21,8620,10450,8470,8950,28061598,8950
2018-05-23,9250,9950,8530,8700,13542492,8700
2018-05-24,10250,11250,7800,8070,42519375,8070
2018-05-25,7950,8470,7620,7930,8519134,7930
2018-05-28,8160,8510,8110,8210,7413315,8210
2018-05-29,8420,10650,8400,10650,32007508,10650
2018-05-30,10450,11300,10150,10750,16530604,10750
2018-05-31,10700,10750,9640,10100,8209240,10100
2018-06-01,10050,10450,9830,10050,5749937,10050
2018-06-04,10200,12500,10200,11550,27855027,11550
2018-06-05,11850,12050,10700,10750,8818348,10750
2018-06-07,10850,11750,10500,11100,7387318,11100
2018-06-08,11000,12350,10950,11050,13015835,11050
2018-06-11,11300,11650,10350,10550,5132595,10550
2018-06-12,10650,11200,10300,10950,6728853,10950
2018-06-14,10900,14100,10550,13950,14988650,13950
2018-06-15,13600,15200,12950,13900,22624915,13900
2018-06-18,14050,14650,13350,13600,7004655,13600
2018-06-19,13400,15650,13050,13450,24565081,13450
2018-06-20,13550,14550,13150,13550,8452678,13550
2018-06-21,14100,14600,13450,13500,5363814,13500
2018-06-22,13350,13800,11750,12050,7549570,12050
2018-06-25,12400,12650,11850,12200,4404433,12200
2018-06-26,11750,12000,11050,11300,5357398,11300
2018-06-27,11300,11450,10400,10700,6882144,10700
2018-06-28,10650,10950,9900,10150,5974623,10150
2018-06-29,10200,11450,9730,11250,13368836,11250
2018-07-02,11050,11350,9950,9950,7040528,9950
2018-07-03,10050,10350,9260,9680,7365052,9680
2018-07-04,9590,10250,9560,9710,5121221,9710
2018-07-05,9630,9770,9140,9270,2970159,9270
2018-07-06,9600,9650,8880,9430,4221559,9430
2018-07-09,9280,9470,8880,8880,2811455,8880
2018-07-10,9030,9360,8850,8890,3246092,8890
2018-07-11,8470,8820,8030,8400,9439168,8400
2018-07-12,8410,8500,8200,8240,3058548,8240
2018-07-13,8300,8540,8080,8370,4270053,8370
2018-07-16,8560,8640,8080,8100,3356841,8100
2018-07-17,8120,8420,8050,8240,3258142,8240
2018-07-18,8190,8220,7910,7920,2237824,7920
2018-07-19,7940,8060,7700,7840,2050022,7840
2018-07-20,7820,8020,7570,7630,2056845,7630
2018-07-23,7700,7880,7480,7490,2229267,7490
2018-07-24,7460,7940,7450,7670,2973279,7670
2018-07-26,7250,7520,7180,7410,1956042,7410
2018-07-27,7390,8430,7370,7780,9753910,7780
2018-07-30,7800,7920,7600,7700,2103483,7700
2018-07-31,7700,7970,7650,7860,2060159,7860
2018-08-01,7910,8240,7860,8000,3049027,8000
2018-08-02,8080,9670,8040,9370,26278040,9370
2018-08-07,8820,9080,8570,8960,5965352,8960
2018-08-08,9060,10150,9050,9250,27451053,9250
2018-08-09,9480,9850,9200,9200,8470642,9200
2018-08-16,9210,9480,8900,9210,5142514,9210
2018-08-17,9420,9630,9200,9270,4171542,9270
2018-08-20,9230,9430,9220,9330,2535700,9330
2018-08-21,9100,9280,9100,9170,2753342,9170
2018-08-22,9380,10150,9260,9310,20080844,9310
2018-08-23,9350,9490,9230,9450,3498187,9450
2018-08-24,9450,9640,9380,9420,4382128,9420
2018-08-27,9510,9520,9250,9440,2742137,9440
2018-08-28,9550,9640,9250,9250,2878432,9250
2018-08-29,9400,9950,9310,9950,6532256,9950
2018-08-30,10350,10650,9790,9790,14552581,9790
2018-08-31,9670,9850,9460,9730,4148363,9730
2018-09-03,9770,10050,9710,9770,3702475,9770
2018-09-04,10150,10250,9850,9990,4776767,9990
2018-09-05,9990,10200,9840,10150,4506719,10150
2018-09-06,10100,10100,9670,9740,3289544,9740
2018-09-07,9780,9800,9370,9570,2801499,9570
2018-09-10,9570,9640,9340,9340,1700520,9340
2018-09-11,9340,9980,9340,9770,4683564,9770
2018-09-12,9740,9810,9460,9460,2220005,9460
2018-09-13,9550,9690,9430,9580,2103614,9580
2018-09-14,9630,9630,9380,9380,1562617,9380
2018-09-17,9400,9490,9230,9400,1271005,9400
2018-09-18,9400,9410,9140,9150,1590169,9150
2018-09-19,9080,9250,8800,8800,1657318,8800
2018-09-20,8790,8940,8390,8880,2388292,8880
2018-09-21,8820,9050,8810,9050,2804125,9050
2018-09-27,9020,9090,8820,8820,1037603,8820
2018-09-28,8800,8980,8760,8800,851357,8800
2018-10-01,8800,8950,8770,8840,634343,8840
2018-10-02,8800,9230,8770,8850,2128807,8850
2018-10-04,8850,9010,8500,8500,934252,8500
