,Open,High,Low,Close,Volume,Adj Close
2017-12-21,14142,14142,13761,13952,155326,13809
2017-12-22,13809,13904,13714,13904,137617,13762
2017-12-26,14000,14095,13904,13952,198948,13809
2017-12-27,0,0,0,0,0,0
2017-12-28,13950,14300,13900,14150,120032,14150
2018-01-02,14350,14550,14250,14450,120286,14450
2018-01-03,14550,14550,14250,14400,97097,14400
2018-01-04,14450,14500,14100,14150,119053,14150
2018-01-05,14200,14300,14100,14250,82186,14250
2018-01-08,14400,14450,13900,14050,161874,14050
2018-01-09,13950,14100,13750,13850,194030,13850
2018-01-10,13850,13900,13550,13650,214879,13650
2018-01-11,13700,14050,13550,13950,148441,13950
2018-01-12,14100,14100,13500,13750,197324,13750
2018-01-15,13800,13850,13200,13500,266519,13500
2018-01-16,13400,13650,13400,13550,103457,13550
2018-01-17,13550,13750,13400,13650,104108,13650
2018-01-18,13700,13750,13550,13700,97845,13700
2018-01-19,13750,13750,13450,13600,99123,13600
2018-01-22,13900,13900,13300,13500,144646,13500
2018-01-23,13550,13650,13350,13550,141793,13550
2018-01-24,13600,13850,13400,13800,189826,13800
2018-01-25,13800,14350,13700,14300,232940,14300
2018-01-26,14350,14550,14150,14500,230286,14500
2018-01-29,14500,14750,14400,14600,248734,14600
2018-01-30,14600,14650,14350,14400,137137,14400
2018-01-31,14300,14400,14050,14350,174792,14350
2018-02-01,14400,14450,14100,14350,127384,14350
2018-02-02,14350,14400,14050,14150,173942,14150
2018-02-05,14000,14050,13750,13750,110077,13750
2018-02-06,13250,13550,13150,13450,315162,13450
2018-02-07,13650,13800,13300,13450,167200,13450
2018-02-08,13450,13750,13350,13650,105836,13650
2018-02-09,14100,15350,13900,14900,1838763,14900
2018-02-12,14100,15350,13900,15350,1661213,15350
2018-02-13,15300,15400,14650,14650,625892,14650
2018-02-14,14700,15250,14450,15050,540914,15050
2018-02-19,15350,15950,15100,15300,571143,15300
2018-02-20,15200,15600,14900,15000,324743,15000
2018-02-21,15300,15550,15000,15400,497578,15400
2018-02-22,15400,15650,15050,15200,286043,15200
2018-02-23,15200,15550,15200,15350,277325,15350
2018-02-26,15600,15700,15050,15100,301587,15100
2018-02-27,15250,15950,15150,15900,784775,15900
2018-02-28,15750,16150,15350,15500,623599,15500
2018-03-02,15200,15900,15200,15850,304699,15850
2018-03-05,15850,16150,15600,15600,238585,15600
2018-03-06,15750,15900,15250,15450,259568,15450
2018-03-08,15200,15500,15000,15100,235558,15100
2018-03-09,15200,15450,14950,15400,227971,15400
2018-03-12,15450,15750,15250,15350,302305,15350
2018-03-13,15400,15550,15250,15350,187582,15350
2018-03-14,15350,15700,15350,15700,299872,15700
2018-03-15,15700,15900,15450,15750,328486,15750
2018-03-16,15750,15800,15400,15500,190771,15500
2018-03-19,15600,15700,15000,15200,201647,15200
2018-03-20,15100,15250,14650,14750,357533,14750
2018-03-21,14950,15200,14750,14900,164935,14900
2018-03-22,14900,15200,14800,14900,118444,14900
2018-03-23,14700,14700,13950,14150,303177,14150
2018-03-26,14100,14300,14000,14300,204175,14300
2018-03-27,14400,14450,13850,14000,273825,14000
2018-03-28,13900,14100,13850,14050,145910,14050
2018-03-29,14000,14150,13900,14100,93926,14100
2018-03-30,14100,14200,13900,14200,148335,14200
2018-04-02,14200,14200,13650,13900,225691,13900
