,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1635,1665,1560,1600,929198,1600
2017-12-19,1605,1640,1525,1530,627154,1530
2017-12-21,1560,1635,1530,1540,917547,1540
2017-12-22,1575,1610,1530,1585,652593,1585
2017-12-26,1590,1615,1540,1575,463917,1575
2017-12-27,1580,1660,1540,1660,1546977,1660
2017-12-28,1675,1980,1675,1775,11901829,1775
2018-01-02,1815,1900,1785,1800,2915531,1800
2018-01-03,1810,1815,1745,1800,1903911,1800
2018-01-04,1820,2135,1790,2060,12481007,2060
2018-01-05,2090,2385,2065,2340,12123356,2340
2018-01-08,2335,2590,2305,2480,5176768,2480
2018-01-09,2480,2705,2400,2565,4184270,2565
2018-01-10,2600,2765,2555,2640,2901375,2640
2018-01-11,2640,2665,2440,2635,2685900,2635
2018-01-12,2650,3085,2590,2995,6338271,2995
2018-01-15,3040,3260,3010,3160,3464797,3160
2018-01-16,3200,3285,3010,3160,1603706,3160
2018-01-17,3160,3160,2960,2995,1738680,2995
2018-01-18,3060,3245,3040,3245,1620369,3245
2018-01-19,3310,3640,3295,3470,1888004,3470
2018-01-22,3470,3575,3260,3530,953439,3530
2018-01-23,3650,3990,3550,3945,1340409,3945
2018-01-24,4020,4085,3685,3980,1570298,3980
2018-01-25,3945,4125,3800,4055,816143,4055
2018-01-26,4055,4455,4000,4315,990107,4315
2018-01-29,4415,4850,4350,4710,1707341,4710
2018-01-30,4820,4980,4500,4845,1161215,4845
2018-01-31,4820,5120,4815,5080,1193327,5080
2018-02-01,4930,5040,4215,5000,3463457,5000
2018-02-02,5170,5350,4900,5150,1355515,5150
2018-02-05,5000,5230,4900,4995,904514,4995
2018-02-06,4610,4925,4315,4850,2090546,4850
2018-02-07,4945,5170,4300,4300,1396001,4300
2018-02-08,4330,4685,4020,4535,1067391,4535
2018-02-09,4250,4430,4200,4360,869174,4360
2018-02-12,4250,4430,4275,4300,527481,4300
2018-02-13,4405,5000,4350,4895,2337162,4895
2018-02-14,5000,5470,4995,5340,2030918,5340
2018-02-19,5550,5580,5080,5280,1257921,5280
2018-02-20,5300,5300,4895,4895,1200050,4895
2018-02-21,4850,5250,4825,4940,922806,4940
2018-02-22,4940,5000,4815,4950,508346,4950
2018-02-23,4950,4950,4580,4855,1256290,4855
2018-02-26,5080,5190,4665,4800,1024022,4800
2018-02-27,4705,4950,4450,4930,1284068,4930
2018-02-28,4940,5000,4780,4805,573474,4805
2018-03-02,4710,5100,4700,5040,685698,5040
2018-03-05,5040,5150,4900,4960,481197,4960
2018-03-06,5000,5000,4585,4690,1177601,4690
2018-03-08,4360,4530,4280,4385,424099,4385
2018-03-09,4400,4450,4160,4370,718828,4370
2018-03-12,4415,4665,4390,4465,450782,4465
2018-03-13,4450,4650,4295,4345,741709,4345
2018-03-14,4335,4335,4000,4015,1184269,4015
2018-03-15,4050,4215,3795,4100,1684094,4100
2018-03-16,4100,4695,4100,4650,2091539,4650
2018-03-19,4750,5250,4720,5220,5583745,5220
2018-03-20,5150,5950,5100,5790,7925537,5790
2018-03-21,5700,6020,5480,5760,4136994,5760
2018-03-22,5850,5890,5500,5640,1665613,5640
2018-03-23,5450,5550,5140,5240,1609966,5240
2018-03-26,5170,5480,4990,5260,1607201,5260
2018-03-27,5420,5420,4595,4955,2763419,4955
2018-03-28,4850,4950,4560,4750,1942949,4750
2018-03-29,4820,4850,4530,4820,1215224,4820
2018-03-30,4785,4820,4450,4600,1740188,4600
2018-04-02,4570,4670,4430,4530,820861,4530
2018-04-03,4490,4565,4400,4540,527352,4540
2018-04-04,4545,4755,4545,4745,1440142,4745
2018-04-05,4775,4785,4600,4700,421688,4700
2018-04-06,4695,4695,4480,4580,573505,4580
2018-04-09,4565,4565,4105,4200,1762079,4200
2018-04-10,4140,4155,3860,4000,1789548,4000
2018-04-11,4000,4190,3880,4130,1109933,4130
2018-04-12,4125,4125,3930,3970,596509,3970
2018-04-13,4000,4210,3990,4095,690723,4095
2018-04-16,4095,4160,4030,4145,381438,4145
2018-04-17,4120,4125,3975,4015,532741,4015
2018-04-18,4065,4070,3560,3650,1954461,3650
2018-04-19,3650,3680,3475,3545,932405,3545
2018-04-20,3545,3725,3485,3660,528957,3660
2018-04-23,3630,3630,3290,3440,1045395,3440
2018-04-24,3435,3465,3320,3380,508399,3380
2018-04-25,3325,3715,3320,3615,986525,3615
2018-04-26,3650,3695,3400,3480,590030,3480
2018-04-27,3480,3615,3460,3460,494645,3460
2018-04-30,3460,3460,3250,3285,462946,3285
2018-05-02,3270,3395,3060,3355,800727,3355
2018-05-03,3360,3750,3360,3600,854674,3600
2018-05-04,3600,3750,3500,3730,417565,3730
2018-05-08,3750,3820,3540,3750,449172,3750
2018-05-09,3660,3890,3575,3860,450276,3860
2018-05-10,3880,3900,3755,3825,289764,3825
2018-05-11,3840,3885,3700,3715,326445,3715
2018-05-14,3715,3715,3485,3550,297077,3550
2018-05-15,3500,3550,3280,3430,476989,3430
2018-05-16,3410,3430,3170,3250,535702,3250
2018-05-17,3290,3350,3225,3350,297623,3350
2018-05-18,3350,3380,3265,3370,210166,3370
2018-05-21,3380,3640,3300,3500,291768,3500
2018-05-23,3500,3505,3410,3435,234144,3435
2018-05-24,3435,3435,3300,3380,183012,3380
2018-05-25,3350,3610,3280,3605,360605,3605
2018-05-28,3500,3600,3450,3600,288129,3600
2018-05-29,3595,4055,3510,4035,2341152,4035
2018-05-30,3980,3990,3680,3850,740646,3850
2018-05-31,3855,3995,3800,3995,405275,3995
2018-06-01,3930,4110,3900,4110,667747,4110
2018-06-04,4195,4305,4135,4305,1143780,4305
2018-06-05,4475,4800,4415,4710,4314561,4710
2018-06-07,4630,4790,4520,4695,1222524,4695
2018-06-08,4610,4675,4520,4520,580784,4520
2018-06-11,4480,4600,4290,4550,953073,4550
2018-06-12,4555,4635,4310,4335,753431,4335
2018-06-14,4335,4380,4135,4150,615219,4150
2018-06-15,4215,4270,4020,4265,475095,4265
2018-06-18,4245,4265,3980,4010,515486,4010
2018-06-19,4015,4080,3750,3750,451765,3750
2018-06-20,3670,4130,3670,3970,473380,3970
2018-06-21,3890,4250,3835,4200,554737,4200
2018-06-22,4170,4530,4150,4520,1130004,4520
2018-06-25,4650,4650,4425,4505,458542,4505
2018-06-26,4365,4540,4350,4540,548772,4540
2018-06-27,4530,4530,4255,4260,568767,4260
2018-06-28,4210,4355,4115,4165,306025,4165
2018-06-29,4155,4230,4000,4100,469878,4100
2018-07-02,4060,4060,3735,3780,425932,3780
2018-07-03,3820,4050,3820,3870,374010,3870
2018-07-04,3810,4010,3800,3850,242075,3850
2018-07-05,3810,3890,3710,3820,198933,3820
2018-07-06,3870,4045,3695,4030,331373,4030
2018-07-09,3975,4150,3970,4065,166043,4065
2018-07-10,4010,4100,3990,4000,133832,4000
2018-07-11,3960,4170,3910,4030,294882,4030
2018-07-12,4030,4150,3880,3900,3550582,3900
2018-07-13,3950,4120,3825,3880,658774,3880
2018-07-16,3950,4000,3860,3860,489772,3860
2018-07-17,3865,3895,3700,3730,495760,3730
2018-07-18,3740,3800,3625,3705,306978,3705
2018-07-19,3705,3775,3605,3630,280838,3630
2018-07-20,3630,3670,3330,3420,612099,3420
2018-07-23,3700,3700,3350,3385,370875,3385
2018-07-24,3445,3630,3410,3500,463327,3500
2018-07-26,3525,3665,3525,3645,211021,3645
2018-07-27,3630,3695,3550,3685,201591,3685
2018-07-30,3650,3720,3635,3655,157136,3655
2018-07-31,3645,3645,3480,3495,194087,3495
2018-08-01,3480,3590,3440,3485,159810,3485
2018-08-02,3450,3485,3200,3270,639224,3270
2018-08-03,3295,3390,3250,3280,304164,3280
2018-08-06,3250,3380,3250,3260,132128,3260
2018-08-07,3320,3335,3205,3280,125992,3280
2018-08-08,3280,3295,2950,2950,924513,2950
2018-08-09,2955,2980,2390,2465,4082867,2465
2018-08-10,2450,2490,2370,2440,1485978,2440
2018-08-13,2410,2485,2010,2080,2384752,2080
2018-08-14,2095,2620,2075,2415,6653415,2415
2018-08-16,2305,2450,2190,2450,1155289,2450
2018-08-17,2455,2795,2435,2625,1927121,2625
2018-08-20,2600,2770,2595,2660,521524,2660
2018-08-21,2700,2745,2600,2695,487506,2695
2018-08-22,2800,2885,2600,2785,866357,2785
2018-08-23,2755,2935,2750,2830,645335,2830
2018-08-24,2850,2885,2760,2820,335790,2820
2018-08-27,2860,2875,2730,2850,309578,2850
2018-08-28,2885,3015,2850,2935,468520,2935
2018-08-29,2935,3030,2900,3000,316100,3000
2018-08-30,2965,3025,2905,2955,263857,2955
2018-08-31,2890,2950,2780,2910,422914,2910
2018-09-03,2830,2890,2720,2720,379252,2720
2018-09-04,2720,3030,2655,2935,804805,2935
2018-09-05,2945,2965,2870,2910,216064,2910
2018-09-06,2910,2910,2805,2845,230159,2845
2018-09-07,2845,2940,2795,2925,291035,2925
2018-09-10,2925,3040,2895,3020,311137,3020
2018-09-11,3020,3075,2840,3060,457231,3060
2018-09-12,3060,3170,3000,3155,533085,3155
2018-09-13,3100,3295,3100,3290,575616,3290
2018-09-14,3300,3445,3265,3320,592863,3320
2018-09-17,3250,3490,3220,3470,413561,3470
2018-09-18,3415,3950,3415,3950,2965312,3950
2018-09-19,3970,3980,3545,3570,4691472,3570
2018-09-20,3570,3750,3225,3260,1918768,3260
2018-09-21,3270,3500,3270,3435,856673,3435
2018-09-27,3265,3500,3170,3460,972335,3460
2018-09-28,3465,3800,3465,3700,1394063,3700
2018-10-01,3620,3680,3530,3580,348765,3580
2018-10-02,3560,3630,3300,3430,297824,3430
2018-10-04,3520,3630,3385,3430,322165,3430
2018-10-05,3430,3550,3290,3340,325267,3340
2018-10-08,3285,3345,3200,3270,386938,3270
2018-10-10,3205,3280,2895,3100,857544,3100
2018-10-11,2850,3000,2765,2825,645200,2825
2018-10-12,2725,2945,2725,2920,512843,2920
2018-10-15,3060,3060,2790,2825,250672,2825
2018-10-16,2765,2870,2665,2870,587033,2870
2018-10-17,2950,2950,2775,2805,246378,2805
2018-10-18,2770,2840,2620,2790,384990,2790
2018-10-19,2750,2940,2690,2895,366134,2895
2018-10-22,2870,3130,2865,3065,549682,3065
2018-10-23,2995,3060,2725,2785,484494,2785
